s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7635506E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0620097E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3604562E-001, 0.0000000E+000, 0.0000000E+000
 1.0398772E+000, 9.9331254E-001, 5.6894001E-004, 0.0000000E+000, 0.0000000E+000
 1.1297544E+000, 1.1072850E+000, 5.5138068E-004, 0.0000000E+000, 0.0000000E+000
 1.2055478E+000, 1.1865995E+000, 5.3511234E-004, 0.0000000E+000, 0.0000000E+000
 1.3192379E+000, 1.2813412E+000, 4.8217998E-004, 0.0000000E+000, 0.0000000E+000
 1.4183282E+000, 1.3852980E+000, 3.3050930E-004, 0.0000000E+000, 0.0000000E+000
 1.5174184E+000, 1.4843884E+000, 1.0885519E-004, 0.0000000E+000, 0.0000000E+000
 1.6165087E+000, 1.5834786E+000,-3.1644053E-005, 0.0000000E+000, 0.0000000E+000
 1.7155989E+000, 1.6825688E+000,-6.4549356E-005, 0.0000000E+000, 0.0000000E+000
 1.8146892E+000, 1.7816591E+000,-8.9516274E-005, 0.0000000E+000, 0.0000000E+000
 1.9017555E+000, 1.8727334E+000,-1.0807181E-004, 0.0000000E+000, 0.0000000E+000
 2.0178439E+000, 1.9743108E+000,-1.2560652E-004, 6.1735962E-005,-7.6491201E-001
 2.1049102E+000, 2.0758882E+000,-1.3693987E-004, 2.4755395E-004,-2.9946523E+000
 2.2209986E+000, 2.1774654E+000,-1.4330918E-004, 2.4324807E-004,-2.8748927E+000
 2.3080648E+000, 2.2790427E+000,-1.5021735E-004, 2.3377044E-004,-2.8616865E+000
 2.4241532E+000, 2.3806200E+000,-1.5351326E-004, 2.2632815E-004,-2.8443329E+000
 2.5112195E+000, 2.4821975E+000,-1.5486295E-004, 2.2782764E-004,-2.8655291E+000
 2.6214531E+000, 2.5801544E+000,-1.5524335E-004, 2.2484244E-004,-2.8516905E+000
 2.7258317E+000, 2.6866896E+000,-1.5630375E-004, 2.2035827E-004,-2.8543432E+000
 2.8041157E+000, 2.7780211E+000,-1.5774085E-004, 2.1699983E-004,-2.8483362E+000
 2.9084944E+000, 2.8693523E+000,-1.5922748E-004, 2.1303515E-004,-2.8397772E+000
 3.0128730E+000, 2.9737310E+000,-1.6040620E-004, 2.1286662E-004,-2.8408942E+000
 3.1172517E+000, 3.0781097E+000,-1.6179371E-004, 2.1357813E-004,-2.8469243E+000
 3.2216304E+000, 3.1824884E+000,-1.6276834E-004, 2.1234620E-004,-2.8427944E+000
 3.3260090E+000, 3.2868671E+000,-1.6323672E-004, 2.1049037E-004,-2.8427022E+000
 3.4042930E+000, 3.3781984E+000,-1.6210634E-004, 2.0925628E-004,-2.8452539E+000
 3.5086717E+000, 3.4695296E+000,-1.6070818E-004, 2.0833631E-004,-2.8477080E+000
 3.6130504E+000, 3.5739083E+000,-1.5815954E-004, 2.0827676E-004,-2.8449161E+000
 3.7174290E+000, 3.6782870E+000,-1.5761718E-004, 2.0928890E-004,-2.8450258E+000
 3.8218077E+000, 3.7826657E+000,-1.5729485E-004, 2.1000608E-004,-2.8476458E+000
 3.9000917E+000, 3.8739970E+000,-1.5675416E-004, 2.0964068E-004,-2.8493659E+000
 4.0044703E+000, 3.9653285E+000,-1.5917451E-004, 2.0890973E-004,-2.8481338E+000
 4.1088490E+000, 4.0697069E+000,-1.6018252E-004, 2.0767581E-004,-2.8460829E+000
 4.2132277E+000, 4.1740856E+000,-1.6201302E-004, 2.0677027E-004,-2.8460453E+000
