s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8172282E+000, 0.0000000E+000, 0.0000000E+000,-4.0505879E-002
 8.0000000E-001, 7.7499998E-001, 1.8116425E+000, 0.0000000E+000, 0.0000000E+000,-2.2291301E-001
 9.0000000E-001, 8.7500000E-001, 1.8060575E+000, 0.0000000E+000, 0.0000000E+000,-5.7743824E-001
 1.0279235E+000, 9.8532397E-001, 1.7922612E+000, 0.0000000E+000, 0.0000000E+000,-1.1920801E+000
 1.1100408E+000, 1.0896150E+000, 1.7567825E+000, 0.0000000E+000, 0.0000000E+000,-1.8842735E+000
 1.2244717E+000, 1.1863281E+000, 1.7336762E+000, 0.0000000E+000, 0.0000000E+000,-1.9340789E+000
 1.3007590E+000, 1.2816871E+000, 1.6947095E+000, 0.0000000E+000, 0.0000000E+000,-1.8654896E+000
 1.4151899E+000, 1.3770462E+000, 1.6580555E+000, 0.0000000E+000, 0.0000000E+000,-2.1449506E+000
 1.5296208E+000, 1.4914771E+000, 1.6324232E+000, 0.0000000E+000, 0.0000000E+000,-2.1996584E+000
 1.6059081E+000, 1.5868362E+000, 1.6181283E+000, 0.0000000E+000, 0.0000000E+000,-2.0374188E+000
 1.7084473E+000, 1.6742675E+000, 1.6252587E+000, 0.0000000E+000, 0.0000000E+000,-1.9392985E+000
 1.8109865E+000, 1.7768067E+000, 1.6342078E+000, 0.0000000E+000, 0.0000000E+000,-1.9108611E+000
 1.9135257E+000, 1.8793459E+000, 1.6480691E+000, 0.0000000E+000, 0.0000000E+000,-1.8605256E+000
 2.0160648E+000, 1.9818851E+000, 1.6526345E+000, 0.0000000E+000, 0.0000000E+000,-1.8517318E+000
 2.1186040E+000, 2.0844243E+000, 1.6606815E+000, 0.0000000E+000, 0.0000000E+000,-2.1214004E+000
 2.2211432E+000, 2.1869636E+000, 1.6587591E+000, 0.0000000E+000, 0.0000000E+000,-2.3025727E+000
 2.3236824E+000, 2.2895026E+000, 1.6588024E+000, 0.0000000E+000, 0.0000000E+000,-2.1027970E+000
 2.4262216E+000, 2.3920419E+000, 1.6586919E+000, 0.0000000E+000, 0.0000000E+000,-1.9700725E+000
 2.5287608E+000, 2.4945810E+000, 1.6583540E+000, 0.0000000E+000, 0.0000000E+000,-2.0720036E+000
 2.6313000E+000, 2.5971203E+000, 1.6602632E+000, 0.0000000E+000, 0.0000000E+000,-2.0894241E+000
 2.7338392E+000, 2.6996593E+000, 1.6624426E+000, 0.0000000E+000, 0.0000000E+000,-2.0826068E+000
 2.8021986E+000, 2.7851088E+000, 1.6619498E+000, 0.0000000E+000, 0.0000000E+000,-1.9825429E+000
 2.9047378E+000, 2.8705580E+000, 1.6617385E+000, 0.0000000E+000, 0.0000000E+000,-1.8547815E+000
 3.0072770E+000, 2.9730973E+000, 1.6613169E+000, 6.0235408E-005,-7.8588235E-001,-1.8183547E+000
 3.1098162E+000, 3.0756364E+000, 1.6603296E+000, 1.8806833E-004,-2.3383076E+000,-2.0145679E+000
 3.2123554E+000, 3.1781757E+000, 1.6606748E+000, 1.8516055E-004,-2.3429315E+000,-2.0753403E+000
 3.3148946E+000, 3.2807148E+000, 1.6611048E+000, 1.8882452E-004,-2.3527477E+000,-2.0222142E+000
 3.4276877E+000, 3.3900900E+000, 1.6608704E+000, 1.8867011E-004,-2.3401446E+000,-2.0164042E+000
 3.5028831E+000, 3.4840841E+000, 1.6609056E+000, 1.9050889E-004,-2.3347847E+000,-2.1460948E+000
 3.6156762E+000, 3.5780785E+000, 1.6607499E+000, 1.9168985E-004,-2.3303711E+000,-2.1971030E+000
 3.7284693E+000, 3.6908715E+000, 1.6594844E+000, 1.9364056E-004,-2.3285866E+000,-1.9641371E+000
 3.8036647E+000, 3.7848659E+000, 1.6582385E+000, 1.9387560E-004,-2.3261368E+000,-1.7861038E+000
 3.9164578E+000, 3.8788600E+000, 1.6591790E+000, 1.9265077E-004,-2.3224244E+000,-1.7807306E+000
 4.0292509E+000, 3.9916532E+000, 1.6602260E+000, 1.9220721E-004,-2.3190129E+000,-1.9935675E+000
 4.1044463E+000, 4.0856476E+000, 1.6595010E+000, 1.9195097E-004,-2.3176718E+000,-2.1774507E+000
 4.2172394E+000, 4.1796417E+000, 1.6595876E+000, 1.9065545E-004,-2.3137212E+000,-2.0060134E+000
