s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810440E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1411753E-001, 0.0000000E+000, 0.0000000E+000
 4.4199160E+000, 3.5779611E-001, 0.0000000E+000, 0.0000000E+000
 4.5189259E+000, 1.6623776E-003, 0.0000000E+000, 0.0000000E+000
 4.6044093E+000, 1.5579795E-003, 1.7222832E-004,-1.3327734E+000
 4.7183872E+000, 1.1733305E-003, 2.2716577E-004,-2.1224177E+000
 4.8038706E+000, 8.4708383E-004, 1.7275058E-004,-1.8720252E+000
 4.9178484E+000, 7.6849110E-004, 1.2778815E-004,-2.3635736E+000
 5.0033318E+000, 7.0688602E-004, 1.2261933E-004,-2.6444593E+000
 5.1173097E+000, 6.6304297E-004, 1.1684525E-004,-2.5015399E+000
 5.2027931E+000, 6.1742887E-004, 1.1280546E-004,-2.3957650E+000
 5.3167709E+000, 5.8982452E-004, 1.1170093E-004,-2.4552619E+000
 5.4022543E+000, 5.6452752E-004, 1.1089801E-004,-2.4800170E+000
 5.5162322E+000, 5.3091842E-004, 1.0965299E-004,-2.4651544E+000
 5.6017156E+000, 5.0425734E-004, 1.0873522E-004,-2.4693901E+000
 5.7156934E+000, 4.8775841E-004, 1.0828591E-004,-2.4764787E+000
 5.8097252E+000, 4.7117729E-004, 1.0812064E-004,-2.4730582E+000
 5.9037569E+000, 4.5647141E-004, 1.0753115E-004,-2.4744935E+000
 6.0291325E+000, 4.5235335E-004, 1.0694846E-004,-2.4797848E+000
 6.1325674E+000, 4.4697690E-004, 1.0705897E-004,-2.4814292E+000
 6.2015240E+000, 4.4198125E-004, 1.0713061E-004,-2.4830371E+000
 6.3049589E+000, 4.4439163E-004, 1.0730539E-004,-2.4853783E+000
 6.4083938E+000, 4.4380596E-004, 1.0771529E-004,-2.4871054E+000
 6.5118288E+000, 4.4452874E-004, 1.0787140E-004,-2.4887240E+000
 6.6152637E+000, 4.4593097E-004, 1.0792643E-004,-2.4912258E+000
 6.7186986E+000, 4.4654559E-004, 1.0794569E-004,-2.4919689E+000
 6.8255813E+000, 4.4920900E-004, 1.0788917E-004,-2.4912320E+000
 6.9014336E+000, 4.5017852E-004, 1.0812762E-004,-2.4921741E+000
 7.0152120E+000, 4.4901034E-004, 1.0829077E-004,-2.4939527E+000
 7.1289903E+000, 4.4591056E-004, 1.0877975E-004,-2.4949625E+000
