s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7670375E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0650394E-001, 0.0000000E+000, 0.0000000E+000
 9.2862335E-001, 2.4524038E-001, 0.0000000E+000, 0.0000000E+000
 1.0239397E+000, 6.9439731E-004, 0.0000000E+000, 0.0000000E+000
 1.1109097E+000, 6.6926278E-004, 0.0000000E+000, 0.0000000E+000
 1.2171269E+000, 5.9177098E-004, 0.0000000E+000, 0.0000000E+000
 1.3233442E+000, 2.9155338E-004, 0.0000000E+000, 0.0000000E+000
 1.4030071E+000,-4.5230761E-005, 0.0000000E+000, 0.0000000E+000
 1.5092243E+000,-9.8250799E-005, 0.0000000E+000, 0.0000000E+000
 1.6099901E+000,-1.3883006E-004, 0.0000000E+000, 0.0000000E+000
 1.7053045E+000,-1.7545465E-004, 0.0000000E+000, 0.0000000E+000
 1.8006189E+000,-2.1126670E-004, 0.0000000E+000, 0.0000000E+000
 1.9197619E+000,-2.3956351E-004, 0.0000000E+000, 0.0000000E+000
 2.0150763E+000,-2.6784639E-004, 2.5066738E-005,-6.5869552E-001
 2.1103907E+000,-2.8065141E-004, 9.6629825E-005,-2.7553372E+000
 2.2032265E+000,-2.8697090E-004, 9.3246563E-005,-2.8559766E+000
 2.3099764E+000,-2.9248913E-004, 9.0768961E-005,-2.7880714E+000
 2.4167264E+000,-2.9099904E-004, 8.8192137E-005,-2.7401242E+000
 2.5021264E+000,-2.8726275E-004, 8.7679095E-005,-2.7563593E+000
 2.6088764E+000,-2.8531620E-004, 8.8162786E-005,-2.7664704E+000
 2.7156264E+000,-2.8048307E-004, 8.7874054E-005,-2.7750216E+000
 2.8010263E+000,-2.7505489E-004, 8.7989218E-005,-2.7757726E+000
 2.9077763E+000,-2.7381841E-004, 8.8209054E-005,-2.7925684E+000
 3.0145263E+000,-2.6707174E-004, 8.7849439E-005,-2.8101652E+000
 3.1212763E+000,-2.6062614E-004, 8.7843458E-005,-2.8048418E+000
 3.2066763E+000,-2.5537552E-004, 8.7906141E-005,-2.8097475E+000
 3.3134262E+000,-2.4704690E-004, 8.6920889E-005,-2.8305514E+000
 3.4201762E+000,-2.4199806E-004, 8.7537934E-005,-2.8164053E+000
 3.5055762E+000,-2.3897416E-004, 8.7762419E-005,-2.8035796E+000
 3.6123262E+000,-2.3454716E-004, 8.7880813E-005,-2.8098505E+000
 3.7190762E+000,-2.3293719E-004, 8.7513770E-005,-2.7927904E+000
 3.8130161E+000,-2.3108034E-004, 8.7256529E-005,-2.7851477E+000
 3.9069561E+000,-2.3161776E-004, 8.7577224E-005,-2.7854991E+000
 4.0175958E+000,-2.3152222E-004, 8.8008404E-005,-2.7847996E+000
 4.1180576E+000,-2.3346191E-004, 8.9247085E-005,-2.7838669E+000
 4.2024455E+000,-2.3588644E-004, 8.9554851E-005,-2.7768984E+000
 4.3129535E+000,-2.3937925E-004, 8.9128553E-005,-2.7723784E+000
 4.4136968E+000,-2.4348835E-004, 8.8821551E-005,-2.7705851E+000
 4.5119990E+000,-2.4465297E-004, 8.8685614E-005,-2.7577870E+000
 4.6122673E+000,-2.4824712E-004, 8.8606517E-005,-2.7472696E+000
 4.7203997E+000,-2.4848792E-004, 8.9256930E-005,-2.7436066E+000
 4.8004116E+000,-2.5234750E-004, 8.9355606E-005,-2.7384846E+000
