s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 7.2124881E-001, 6.8142442E-001, 1.5712284E+000, 0.0000000E+000, 0.0000000E+000,-2.2744314E-003
 8.1896937E-001, 7.8656881E-001, 1.5714047E+000, 0.0000000E+000, 0.0000000E+000,-9.6696673E-003
 9.0654349E-001, 8.7738694E-001, 1.5714931E+000, 0.0000000E+000, 0.0000000E+000,-2.7761489E-002
 1.0124128E+000, 9.7274016E-001, 1.5675068E+000, 0.0000000E+000, 0.0000000E+000,-1.1019362E-001
 1.1097970E+000, 1.0732779E+000, 1.5600411E+000, 0.0000000E+000, 0.0000000E+000,-8.6662704E-001
 1.2071811E+000, 1.1706621E+000, 1.5039203E+000, 0.0000000E+000, 0.0000000E+000,-2.0508480E+000
 1.3045653E+000, 1.2680462E+000, 1.4411586E+000, 0.0000000E+000, 0.0000000E+000,-1.8426028E+000
 1.4019494E+000, 1.3654303E+000, 1.3918241E+000, 0.0000000E+000, 0.0000000E+000,-1.8834756E+000
 1.5236796E+000, 1.4749875E+000, 1.3221599E+000, 0.0000000E+000, 0.0000000E+000,-1.9488455E+000
 1.6159385E+000, 1.5813770E+000, 1.3106359E+000, 0.0000000E+000, 0.0000000E+000,-1.9129440E+000
 1.7030723E+000, 1.6703972E+000, 1.3225700E+000, 0.0000000E+000, 0.0000000E+000,-1.8639045E+000
 1.8119895E+000, 1.7684227E+000, 1.3499332E+000, 0.0000000E+000, 0.0000000E+000,-1.7348721E+000
 1.9161401E+000, 1.8745126E+000, 1.3739820E+000, 0.0000000E+000, 0.0000000E+000,-1.5003098E+000
 2.0131407E+000, 1.9743404E+000, 1.3964902E+000, 0.0000000E+000, 0.0000000E+000,-1.3569753E+000
 2.1101410E+000, 2.0713409E+000, 1.4000821E+000, 0.0000000E+000, 0.0000000E+000,-1.3553479E+000
 2.2110217E+000, 2.1706918E+000, 1.3998575E+000, 0.0000000E+000, 0.0000000E+000,-1.7878119E+000
 2.3177221E+000, 2.2750420E+000, 1.3923260E+000, 0.0000000E+000, 0.0000000E+000,-2.0184686E+000
 2.4030826E+000, 2.3710724E+000, 1.3870351E+000, 0.0000000E+000, 0.0000000E+000,-2.0217051E+000
 2.5097830E+000, 2.4671029E+000, 1.3935094E+000, 0.0000000E+000, 0.0000000E+000,-1.9673508E+000
 2.6164837E+000, 2.5738035E+000, 1.3843801E+000, 0.0000000E+000, 0.0000000E+000,-1.6727244E+000
