s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174839E+000, 0.0000000E+000, 0.0000000E+000, 4.8154843E-004
 8.0000000E-001, 7.7499998E-001, 1.8163934E+000, 0.0000000E+000, 0.0000000E+000,-7.5577358E-003
 9.0000000E-001, 8.7500000E-001, 1.8153036E+000, 0.0000000E+000, 0.0000000E+000,-3.1538632E-002
 1.0000000E+000, 9.7500002E-001, 1.8108492E+000, 0.0000000E+000, 0.0000000E+000,-1.0062317E-001
 1.1000000E+000, 1.0750000E+000, 1.7921171E+000, 0.0000000E+000, 0.0000000E+000,-2.5580907E-001
 1.2000000E+000, 1.1750000E+000, 1.7733853E+000, 0.0000000E+000, 0.0000000E+000,-5.3055841E-001
 1.3000000E+000, 1.2750000E+000, 1.7322563E+000, 0.0000000E+000, 0.0000000E+000,-8.8236171E-001
 1.4000000E+000, 1.3750000E+000, 1.6829268E+000, 0.0000000E+000, 0.0000000E+000,-1.2315729E+000
 1.5000000E+000, 1.4750000E+000, 1.6335970E+000, 0.0000000E+000, 0.0000000E+000,-1.4609535E+000
 1.6000000E+000, 1.5750000E+000, 1.5733236E+000, 0.0000000E+000, 0.0000000E+000,-1.4552323E+000
 1.7000000E+000, 1.6750000E+000, 1.5552984E+000, 0.0000000E+000, 0.0000000E+000,-1.3855742E+000
 1.8390975E+000, 1.7928028E+000, 1.5375851E+000, 0.0000000E+000, 0.0000000E+000,-1.3317584E+000
 1.9281949E+000, 1.9059205E+000, 1.5382576E+000, 0.0000000E+000, 0.0000000E+000,-1.2839532E+000
 2.0172924E+000, 1.9950180E+000, 1.5471500E+000, 0.0000000E+000, 0.0000000E+000,-1.2208977E+000
 2.1372292E+000, 2.0972502E+000, 1.5704610E+000, 0.0000000E+000, 0.0000000E+000,-1.1703997E+000
 2.2171871E+000, 2.1971977E+000, 1.5830479E+000, 0.0000000E+000, 0.0000000E+000,-1.1537180E+000
 2.3371240E+000, 2.2971451E+000, 1.5851760E+000, 0.0000000E+000, 0.0000000E+000,-1.2138802E+000
 2.4170819E+000, 2.3970923E+000, 1.5875694E+000, 0.0000000E+000, 0.0000000E+000,-1.2939286E+000
 2.5217867E+000, 2.4868851E+000, 1.5860193E+000, 0.0000000E+000, 0.0000000E+000,-1.3310412E+000
 2.6264915E+000, 2.5915899E+000, 1.5831270E+000, 0.0000000E+000, 0.0000000E+000,-1.3316547E+000
 2.7311963E+000, 2.6962948E+000, 1.5798532E+000, 0.0000000E+000, 0.0000000E+000,-1.2879431E+000
 2.8009995E+000, 2.7835488E+000, 1.5797089E+000, 0.0000000E+000, 0.0000000E+000,-1.2465752E+000
 2.9057044E+000, 2.8708029E+000, 1.5808036E+000, 0.0000000E+000, 0.0000000E+000,-1.2416226E+000
 3.0104092E+000, 2.9755075E+000, 1.5822444E+000, 3.5486537E-005,-5.7913661E-001,-1.2286419E+000
 3.1151140E+000, 3.0802124E+000, 1.5816010E+000, 1.0655646E-004,-1.7406480E+000,-1.1896356E+000
 3.2198188E+000, 3.1849172E+000, 1.5792738E+000, 1.0638004E-004,-1.7399192E+000,-1.1442024E+000
 3.3245237E+000, 3.2896221E+000, 1.5789902E+000, 1.0638338E-004,-1.7413889E+000,-1.0844415E+000
 3.4292285E+000, 3.3943269E+000, 1.5810275E+000, 1.0522064E-004,-1.7389870E+000,-1.0472575E+000
 3.5339333E+000, 3.4990318E+000, 1.5836107E+000, 1.0538967E-004,-1.7379164E+000,-1.0275275E+000
 3.6037365E+000, 3.5862858E+000, 1.5848910E+000, 1.0529562E-004,-1.7340866E+000,-1.0543685E+000
 3.7084414E+000, 3.6735396E+000, 1.5863883E+000, 1.0562754E-004,-1.7311721E+000,-1.1319345E+000
 3.8131462E+000, 3.7782445E+000, 1.5884773E+000, 1.0608166E-004,-1.7285392E+000,-1.2440715E+000
 3.9178510E+000, 3.8829494E+000, 1.5870241E+000, 1.0633204E-004,-1.7269070E+000,-1.2372924E+000
 4.0225558E+000, 3.9876542E+000, 1.5825217E+000, 1.0651548E-004,-1.7237563E+000,-1.1864725E+000
 4.1272607E+000, 4.0923591E+000, 1.5785072E+000, 1.0638513E-004,-1.7177742E+000,-1.3000548E+000
 4.2319655E+000, 4.1970639E+000, 1.5769547E+000, 1.0638060E-004,-1.7113950E+000,-1.5592782E+000
