s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6419297E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9718753E-001, 0.0000000E+000, 0.0000000E+000
 9.3060156E-001, 2.3640633E-001, 0.0000000E+000, 0.0000000E+000
 1.0275265E+000, 6.5201812E-004, 0.0000000E+000, 0.0000000E+000
 1.1150364E+000, 6.2557659E-004, 0.0000000E+000, 0.0000000E+000
 1.2169442E+000, 5.4981536E-004, 0.0000000E+000, 0.0000000E+000
 1.3160202E+000, 2.6203398E-004, 0.0000000E+000, 0.0000000E+000
 1.4150962E+000,-7.2139985E-005, 0.0000000E+000, 0.0000000E+000
 1.5141722E+000,-1.2244203E-004, 0.0000000E+000, 0.0000000E+000
 1.6132482E+000,-1.6158029E-004, 0.0000000E+000, 0.0000000E+000
 1.7123242E+000,-2.0343975E-004, 0.0000000E+000, 0.0000000E+000
 1.8114002E+000,-2.3422379E-004, 0.0000000E+000, 0.0000000E+000
 1.9054841E+000,-2.6397884E-004, 0.0000000E+000, 0.0000000E+000
 2.0168488E+000,-2.9336516E-004, 1.5762334E-005,-5.3293097E-001
 2.1059405E+000,-3.0925893E-004, 8.7064705E-005,-2.6987929E+000
 2.2217598E+000,-3.1966623E-004, 9.1286667E-005,-2.7777116E+000
 2.3197608E+000,-3.2677996E-004, 8.8111854E-005,-2.7726026E+000
 2.4177617E+000,-3.2754824E-004, 8.6627959E-005,-2.7665887E+000
 2.5157626E+000,-3.2541133E-004, 8.6508851E-005,-2.7761109E+000
 2.6137636E+000,-3.2557856E-004, 8.7513399E-005,-2.7769773E+000
 2.7215646E+000,-3.2272757E-004, 8.8337976E-005,-2.7758095E+000
 2.8024154E+000,-3.1822314E-004, 8.8345456E-005,-2.7795732E+000
 2.9102164E+000,-3.1390387E-004, 8.8470239E-005,-2.7917769E+000
 3.0180174E+000,-3.0984834E-004, 8.7545013E-005,-2.7998624E+000
 3.1258185E+000,-3.0042024E-004, 8.6917891E-005,-2.7932761E+000
 3.2066692E+000,-2.9347974E-004, 8.7197077E-005,-2.7918217E+000
 3.3144703E+000,-2.8752637E-004, 8.6717242E-005,-2.7952013E+000
 3.4222713E+000,-2.8067915E-004, 8.7291024E-005,-2.7950337E+000
 3.5031221E+000,-2.7205161E-004, 8.7359236E-005,-2.7946501E+000
 3.6109231E+000,-2.6660055E-004, 8.7056636E-005,-2.7950594E+000
 3.7187241E+000,-2.6467509E-004, 8.6693508E-005,-2.7845008E+000
 3.8265252E+000,-2.6246122E-004, 8.6189051E-005,-2.7773762E+000
 3.9073760E+000,-2.6145254E-004, 8.5654043E-005,-2.7795234E+000
 4.0124500E+000,-2.6038691E-004, 8.5693813E-005,-2.7829273E+000
 4.1093430E+000,-2.6089154E-004, 8.5856955E-005,-2.7834783E+000
 4.2159254E+000,-2.6244510E-004, 8.6275257E-005,-2.7781680E+000
 4.3225077E+000,-2.6594821E-004, 8.6024593E-005,-2.7705801E+000
 4.4024444E+000,-2.6889399E-004, 8.5556530E-005,-2.7699530E+000
 4.5170205E+000,-2.7104345E-004, 8.5126507E-005,-2.7731414E+000
 4.6049509E+000,-2.7280269E-004, 8.4930900E-005,-2.7756302E+000
 4.7221915E+000,-2.7467063E-004, 8.5076288E-005,-2.7777669E+000
 4.8101219E+000,-2.7567745E-004, 8.5125663E-005,-2.7775371E+000
