s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264299E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1238564E+000, 1.6564790E-004,-8.9213018E+000
 4.3500000E+000, 7.1643162E-001, 1.8699045E-004,-2.5106368E+000
 4.4500000E+000, 2.9300478E-001, 1.7067090E-004,-3.1668408E+000
 4.5500000E+000, 2.9833576E-002, 1.6535108E-004,-2.9668384E+000
 4.6500000E+000, 1.4178053E-003, 1.5115352E-004,-2.1956277E+000
 4.7500000E+000, 1.2089000E-003, 1.4059011E-004,-1.7928922E+000
 4.8500000E+000, 8.9599000E-004, 1.2164585E-004,-1.3775127E+000
 4.9500000E+000, 5.9236208E-004, 1.0737880E-004,-1.3896815E+000
 5.0500000E+000, 4.1371139E-004, 9.8845194E-005,-1.5749757E+000
 5.1500000E+000, 3.4836249E-004, 9.5872063E-005,-1.7310354E+000
 5.2500000E+000, 3.0511845E-004, 9.3572758E-005,-1.8186774E+000
 5.3441550E+000, 2.6767381E-004, 9.1745154E-005,-1.8730887E+000
 5.4324651E+000, 2.3373473E-004, 9.0023656E-005,-1.9068640E+000
 5.5207752E+000, 2.1080607E-004, 8.9115907E-005,-1.9387945E+000
 5.6090853E+000, 1.9529357E-004, 8.7922905E-005,-1.9577932E+000
 5.7415505E+000, 1.7920986E-004, 8.7547996E-005,-1.9666122E+000
 5.8298606E+000, 1.5990272E-004, 8.7686887E-005,-1.9782211E+000
 5.9131537E+000, 1.4822345E-004, 8.7090382E-005,-1.9935454E+000
 6.0305679E+000, 1.3689771E-004, 8.7381333E-005,-2.0074551E+000
 6.1088440E+000, 1.3162306E-004, 8.7242639E-005,-2.0117459E+000
 6.2262582E+000, 1.2859597E-004, 8.6367167E-005,-2.0132558E+000
 6.3045343E+000, 1.2849897E-004, 8.6249936E-005,-2.0194702E+000
 6.4219484E+000, 1.3618456E-004, 8.6507680E-005,-2.0270674E+000
 6.5002246E+000, 1.4041635E-004, 8.6286389E-005,-2.0314436E+000
 6.6176387E+000, 1.4490233E-004, 8.6868597E-005,-2.0387571E+000
 6.7037425E+000, 1.5244266E-004, 8.6938591E-005,-2.0477622E+000
 6.8328981E+000, 1.5362166E-004, 8.6826636E-005,-2.0567069E+000
 6.9190018E+000, 1.5033176E-004, 8.6730055E-005,-2.0638354E+000
 7.0051055E+000, 1.4859476E-004, 8.6280161E-005,-2.0696959E+000
 7.1342611E+000, 1.4818166E-004, 8.5980981E-005,-2.0757189E+000
 7.2203648E+000, 1.4547999E-004, 8.5793385E-005,-2.0797491E+000
 7.3064686E+000, 1.4985296E-004, 8.5993539E-005,-2.0813160E+000
 7.4356242E+000, 1.5206645E-004, 8.6017797E-005,-2.0818186E+000
 7.5217279E+000, 1.4744914E-004, 8.6069107E-005,-2.0823984E+000
 7.6078316E+000, 1.4370367E-004, 8.6072767E-005,-2.0832844E+000
 7.7369872E+000, 1.4091433E-004, 8.5761298E-005,-2.0860021E+000
 7.8230909E+000, 1.3571726E-004, 8.5599648E-005,-2.0885775E+000
 7.9134999E+000, 1.2878190E-004, 8.5658125E-005,-2.0900996E+000
 8.0082140E+000, 1.2385129E-004, 8.5682688E-005,-2.0924635E+000
 8.1029281E+000, 1.2127229E-004, 8.5526881E-005,-2.0946515E+000
 8.2449992E+000, 1.0888089E-004, 8.5443811E-005,-2.0965433E+000
 8.3397133E+000, 9.9214376E-005, 8.5435939E-005,-2.0972567E+000
 8.4344274E+000, 9.3869603E-005, 8.5393418E-005,-2.0974329E+000
 8.5291415E+000, 8.4253661E-005, 8.5599990E-005,-2.0981095E+000
 8.6238556E+000, 7.4556578E-005, 8.5730200E-005,-2.0985706E+000
 8.7185697E+000, 7.0099908E-005, 8.5692976E-005,-2.0988638E+000
 8.8132838E+000, 6.5722037E-005, 8.5510648E-005,-2.0988894E+000
 8.9079979E+000, 5.9345231E-005, 8.5352833E-005,-2.0987625E+000
 9.0027120E+000, 3.4256082E-004, 8.5239764E-005,-2.0981212E+000
 9.1447832E+000, 1.9120479E-001, 8.5042382E-005,-2.0968146E+000
 9.2394973E+000, 6.5936929E-001, 8.4868974E-005,-2.0964651E+000
 9.3342114E+000, 9.7889751E-001, 8.4747277E-005,-2.0963244E+000
 9.4289255E+000, 1.3545325E+000, 8.4625630E-005,-2.0960305E+000
 9.5236396E+000, 1.6533009E+000, 8.4538631E-005,-2.0955060E+000
 9.6183537E+000, 1.6722671E+000, 8.4717751E-005,-2.0956013E+000
 9.7130678E+000, 1.6767639E+000, 8.4725674E-005,-2.0961812E+000
 9.8077819E+000, 1.6817386E+000, 8.4729400E-005,-2.0964553E+000
 9.9024960E+000, 1.6863644E+000, 8.4764957E-005,-2.0963738E+000
 1.0044567E+001, 1.6809821E+000, 8.4623265E-005,-2.0954046E+000
 1.0139281E+001, 1.6815126E+000, 8.4498199E-005,-2.0948334E+000
 1.0233995E+001, 1.6808125E+000, 8.4413921E-005,-2.0949278E+000
 1.0328709E+001, 1.6787704E+000, 8.4425170E-005,-2.0951803E+000
 1.0423424E+001, 1.6813766E+000, 8.4361018E-005,-2.0947866E+000
 1.0518138E+001, 1.6859338E+000, 8.4296014E-005,-2.0937095E+000
 1.0612852E+001, 1.6863745E+000, 8.4136947E-005,-2.0921865E+000
 1.0707566E+001, 1.6858857E+000, 8.4128296E-005,-2.0904958E+000
 1.0802280E+001, 1.6859804E+000, 8.4382562E-005,-2.0898499E+000
 1.0944351E+001, 1.6854398E+000, 8.4474690E-005,-2.0899808E+000
 1.1039065E+001, 1.6857454E+000, 8.4291496E-005,-2.0901372E+000
 1.1133779E+001, 1.6854534E+000, 8.4213898E-005,-2.0904691E+000
 1.1228493E+001, 1.6863532E+000, 8.4041989E-005,-2.0905106E+000
 1.1323208E+001, 1.6867090E+000, 8.3939114E-005,-2.0900869E+000
 1.1417922E+001, 1.6831088E+000, 8.4044914E-005,-2.0897734E+000
 1.1512636E+001, 1.6805129E+000, 8.4065570E-005,-2.0890753E+000
 1.1607350E+001, 1.6785358E+000, 8.3927254E-005,-2.0880790E+000
 1.1702064E+001, 1.6757022E+000, 8.3830324E-005,-2.0875156E+000
 1.1844135E+001, 1.6771886E+000, 8.3822342E-005,-2.0880060E+000
 1.1938849E+001, 1.6805654E+000, 8.3836247E-005,-2.0883322E+000
 1.2033563E+001, 1.6816753E+000, 8.4000159E-005,-2.0885937E+000
 1.2128277E+001, 1.6833473E+000, 8.3930048E-005,-2.0887463E+000
 1.2222991E+001, 1.6871814E+000, 8.3865103E-005,-2.0888760E+000
 1.2317706E+001, 1.6882405E+000, 8.3860017E-005,-2.0887172E+000
 1.2412420E+001, 1.6835225E+000, 8.3826693E-005,-2.0882010E+000
 1.2507134E+001, 1.6797619E+000, 8.3883977E-005,-2.0878336E+000
 1.2601848E+001, 1.6786494E+000, 8.3973442E-005,-2.0873122E+000
 1.2743919E+001, 1.6745220E+000, 8.3954226E-005,-2.0863733E+000
 1.2838633E+001, 1.6754904E+000, 8.3914434E-005,-2.0855112E+000
 1.2933347E+001, 1.6839602E+000, 8.3842075E-005,-2.0853543E+000
 1.3028061E+001, 1.6881689E+000, 8.3995292E-005,-2.0856462E+000
 1.3122775E+001, 1.6893257E+000, 8.4051950E-005,-2.0854957E+000
 1.3217490E+001, 1.6912787E+000, 8.4141429E-005,-2.0850434E+000
 1.3312204E+001, 1.6904620E+000, 8.4198495E-005,-2.0845673E+000
 1.3406918E+001, 1.6886920E+000, 8.4147679E-005,-2.0845773E+000
 1.3501632E+001, 1.6848263E+000, 8.4033716E-005,-2.0846086E+000
 1.3643703E+001, 1.6812847E+000, 8.4077845E-005,-2.0843058E+000
 1.3738417E+001, 1.6762426E+000, 8.4050153E-005,-2.0832889E+000
