s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7669880E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0649744E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3629477E-001, 0.0000000E+000, 0.0000000E+000
 1.0193185E+000, 9.7954565E-001, 7.0344494E-004, 0.0000000E+000, 0.0000000E+000
 1.1161696E+000, 1.0839423E+000, 6.8275904E-004, 0.0000000E+000, 0.0000000E+000
 1.2089744E+000, 1.1780394E+000, 6.4681948E-004, 0.0000000E+000, 0.0000000E+000
 1.3017791E+000, 1.2708442E+000, 5.4052827E-004, 0.0000000E+000, 0.0000000E+000
 1.4217929E+000, 1.3768312E+000, 1.5376427E-004, 0.0000000E+000, 0.0000000E+000
 1.5034200E+000, 1.4762110E+000,-6.7793611E-005, 0.0000000E+000, 0.0000000E+000
 1.6122561E+000, 1.5714426E+000,-1.2014976E-004, 0.0000000E+000, 0.0000000E+000
 1.7210922E+000, 1.6802787E+000,-1.6223489E-004, 0.0000000E+000, 0.0000000E+000
 1.8195995E+000, 1.7827044E+000,-2.0318993E-004, 0.0000000E+000, 0.0000000E+000
 1.9146638E+000, 1.8790146E+000,-2.2975690E-004, 0.0000000E+000, 0.0000000E+000
 2.0097280E+000, 1.9740789E+000,-2.5508329E-004, 2.4988551E-005,-6.6320217E-001
 2.1047923E+000, 2.0691433E+000,-2.7873780E-004, 9.9184217E-005,-2.7449133E+000
 2.2236227E+000, 2.1760905E+000,-2.8705318E-004, 9.2025606E-005,-2.7923372E+000
 2.3186870E+000, 2.2830379E+000,-2.8764305E-004, 8.7834371E-005,-2.7447088E+000
 2.4137512E+000, 2.3781021E+000,-2.8874751E-004, 8.6788175E-005,-2.7672303E+000
 2.5057071E+000, 2.4712629E+000,-2.8546734E-004, 8.5937660E-005,-2.7858999E+000
 2.6089952E+000, 2.5676799E+000,-2.8177060E-004, 8.5942083E-005,-2.8050706E+000
 2.7122833E+000, 2.6709681E+000,-2.7827302E-004, 8.7241708E-005,-2.8080356E+000
 2.8155714E+000, 2.7742562E+000,-2.7378934E-004, 8.8341265E-005,-2.7878330E+000
 2.9188595E+000, 2.8775442E+000,-2.6886954E-004, 8.8753230E-005,-2.7710938E+000
 3.0014900E+000, 2.9705036E+000,-2.6328349E-004, 8.8350447E-005,-2.7816253E+000
 3.1047781E+000, 3.0634627E+000,-2.5461073E-004, 8.8162458E-005,-2.7792757E+000
 3.2080662E+000, 3.1667509E+000,-2.4618729E-004, 8.8296962E-005,-2.7791471E+000
 3.3113543E+000, 3.2700391E+000,-2.4392143E-004, 8.8848785E-005,-2.7818303E+000
 3.4146424E+000, 3.3733273E+000,-2.4195877E-004, 8.9484784E-005,-2.7962177E+000
 3.5179305E+000, 3.4766152E+000,-2.4144414E-004, 9.0021043E-005,-2.7954204E+000
 3.6005610E+000, 3.5695746E+000,-2.4159503E-004, 8.9219393E-005,-2.7824976E+000
 3.7166913E+000, 3.6683300E+000,-2.4039323E-004, 8.8833360E-005,-2.7981658E+000
 3.8176720E+000, 3.7772796E+000,-2.4017307E-004, 8.8659239E-005,-2.7786353E+000
 3.9004762E+000, 3.8694432E+000,-2.3942642E-004, 8.8704423E-005,-2.7606144E+000
 4.0115549E+000, 3.9671235E+000,-2.3767083E-004, 8.8965870E-005,-2.7714162E+000
 4.1004179E+000, 4.0670943E+000,-2.3745268E-004, 8.9450747E-005,-2.7698500E+000
 4.2114967E+000, 4.1670651E+000,-2.3922411E-004, 8.9536697E-005,-2.7812529E+000
 4.3003597E+000, 4.2670360E+000,-2.3945460E-004, 8.9330009E-005,-2.7824261E+000
 4.4136601E+000, 4.3683572E+000,-2.4089254E-004, 8.9467947E-005,-2.7702613E+000
 4.5114094E+000, 4.4747534E+000,-2.4264360E-004, 8.9559093E-005,-2.7640569E+000
 4.6091587E+000, 4.5725026E+000,-2.4378259E-004, 8.9176268E-005,-2.7682829E+000
 4.7186938E+000, 4.6749163E+000,-2.4180280E-004, 8.9197107E-005,-2.7726092E+000
 4.8037917E+000, 4.7718801E+000,-2.4158991E-004, 8.9398818E-005,-2.7720668E+000
 4.9101639E+000, 4.8676152E+000,-2.4093594E-004, 8.9874608E-005,-2.7702680E+000
 5.0165362E+000, 4.9739871E+000,-2.4177317E-004, 8.9932873E-005,-2.7535226E+000
 5.1016340E+000, 5.0697222E+000,-2.4381767E-004, 9.0340611E-005,-2.7466516E+000
 5.2080063E+000, 5.1654572E+000,-2.4225787E-004, 9.0377929E-005,-2.7453690E+000
 5.3143786E+000, 5.2718296E+000,-2.4102000E-004, 9.0283196E-005,-2.7450092E+000
 5.4207508E+000, 5.3782020E+000,-2.3945910E-004, 9.0234636E-005,-2.7463839E+000
 5.5058487E+000, 5.4739370E+000,-2.3724718E-004, 9.0513313E-005,-2.7433465E+000
