s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810616E+000, 1.6565837E-004,-8.9209602E+000
 4.3500000E+000, 8.1419438E-001, 1.8705512E-004,-2.5009047E+000
 4.4500000E+000, 3.5796193E-001, 1.7075837E-004,-3.1699726E+000
 4.5500000E+000, 1.8482806E-003, 1.6543695E-004,-2.9649583E+000
 4.6500000E+000, 1.7828617E-003, 1.5510580E-004,-2.4467603E+000
 4.7500000E+000, 1.5627034E-003, 1.4325751E-004,-1.9121123E+000
 4.8500000E+000, 1.2254739E-003, 1.2304064E-004,-1.3969967E+000
 4.9500000E+000, 8.6869131E-004, 1.0821860E-004,-1.3722669E+000
 5.0500000E+000, 6.0489300E-004, 9.9183948E-005,-1.5527448E+000
 5.1500000E+000, 5.5594587E-004, 9.6056564E-005,-1.7136640E+000
 5.2500000E+000, 5.0915420E-004, 9.3664443E-005,-1.8066419E+000
 5.3442011E+000, 4.6936668E-004, 9.1478606E-005,-1.8652186E+000
 5.4326034E+000, 4.3617659E-004, 8.9323016E-005,-1.8984945E+000
 5.5210056E+000, 4.1193103E-004, 8.8131055E-005,-1.9315228E+000
 5.6094079E+000, 3.9674011E-004, 8.6771873E-005,-1.9516681E+000
 5.7420113E+000, 3.7528348E-004, 8.6481605E-005,-1.9611086E+000
 5.8304135E+000, 3.6006462E-004, 8.6685911E-005,-1.9726685E+000
 5.9140467E+000, 3.4945916E-004, 8.6093291E-005,-1.9887450E+000
 6.0323428E+000, 3.3650817E-004, 8.6508245E-005,-2.0038954E+000
 6.1112068E+000, 3.2538210E-004, 8.6418323E-005,-2.0083620E+000
 6.2295029E+000, 3.1395027E-004, 8.5655829E-005,-2.0090169E+000
 6.3083669E+000, 3.1319779E-004, 8.5510760E-005,-2.0149700E+000
 6.4266630E+000, 3.1583974E-004, 8.5760803E-005,-2.0228898E+000
 6.5055271E+000, 3.1962776E-004, 8.5631469E-005,-2.0275500E+000
 6.6238232E+000, 3.2068521E-004, 8.6109879E-005,-2.0336341E+000
 6.7105736E+000, 3.2311152E-004, 8.6027141E-005,-2.0423135E+000
 6.8406993E+000, 3.2329564E-004, 8.5800961E-005,-2.0519389E+000
 6.9274498E+000, 3.1752338E-004, 8.5634079E-005,-2.0596100E+000
 7.0142002E+000, 3.1832662E-004, 8.5331321E-005,-2.0645435E+000
 7.1009507E+000, 3.1698184E-004, 8.4996297E-005,-2.0687655E+000
