s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7634892E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0622654E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3610290E-001, 0.0000000E+000, 0.0000000E+000
 1.0389644E+000, 9.9271601E-001, 6.7099964E-004, 0.0000000E+000, 0.0000000E+000
 1.1186588E+000, 1.0987352E+000, 6.4589852E-004, 0.0000000E+000, 0.0000000E+000
 1.2306689E+000, 1.1935010E+000, 6.1717071E-004, 0.0000000E+000, 0.0000000E+000
 1.3276160E+000, 1.2953004E+000, 5.2215066E-004, 0.0000000E+000, 0.0000000E+000
 1.4245632E+000, 1.3922474E+000, 2.7358142E-004, 0.0000000E+000, 0.0000000E+000
 1.5215103E+000, 1.4891946E+000,-2.3735345E-006, 0.0000000E+000, 0.0000000E+000
 1.6184575E+000, 1.5861417E+000,-1.2721568E-004, 0.0000000E+000, 0.0000000E+000
 1.7118333E+000, 1.6807536E+000,-1.7727955E-004, 0.0000000E+000, 0.0000000E+000
 1.8268110E+000, 1.7836944E+000,-2.1814567E-004, 0.0000000E+000, 0.0000000E+000
 1.9063857E+000, 1.8799073E+000,-2.5708033E-004, 0.0000000E+000, 0.0000000E+000
 2.0080463E+000, 1.9699235E+000,-2.8947691E-004, 3.0054534E-005,-7.0034552E-001
 2.1097068E+000, 2.0715842E+000,-3.1249027E-004, 1.1636304E-004,-2.7407680E+000
 2.2113674E+000, 2.1732447E+000,-3.3097190E-004, 1.0815453E-004,-2.6622164E+000
 2.3130280E+000, 2.2749052E+000,-3.4566640E-004, 1.0844183E-004,-2.6555102E+000
 2.4146886E+000, 2.3765659E+000,-3.5247984E-004, 1.0724796E-004,-2.6564159E+000
 2.5163492E+000, 2.4782264E+000,-3.5500340E-004, 1.0647684E-004,-2.6767504E+000
 2.6180098E+000, 2.5798872E+000,-3.5902931E-004, 1.0549907E-004,-2.6737614E+000
 2.7196704E+000, 2.6815476E+000,-3.6149009E-004, 1.0551816E-004,-2.6549008E+000
 2.8213310E+000, 2.7832084E+000,-3.6023810E-004, 1.0641929E-004,-2.6577735E+000
 2.9229916E+000, 2.8848689E+000,-3.6233908E-004, 1.0521862E-004,-2.6753561E+000
 3.0246522E+000, 2.9865294E+000,-3.6436017E-004, 1.0531646E-004,-2.6809142E+000
 3.1008976E+000, 3.0754824E+000,-3.6493191E-004, 1.0603748E-004,-2.6786499E+000
 3.2025582E+000, 3.1644354E+000,-3.6493663E-004, 1.0647540E-004,-2.6793003E+000
 3.3042188E+000, 3.2660961E+000,-3.6486617E-004, 1.0656268E-004,-2.6792250E+000
 3.4058794E+000, 3.3677566E+000,-3.6262823E-004, 1.0655462E-004,-2.6847155E+000
 3.5075400E+000, 3.4694173E+000,-3.6017093E-004, 1.0693460E-004,-2.6846700E+000
 3.6092006E+000, 3.5710778E+000,-3.5910658E-004, 1.0733381E-004,-2.6809556E+000
 3.7108612E+000, 3.6727386E+000,-3.5364027E-004, 1.0771185E-004,-2.6750431E+000
 3.8125217E+000, 3.7743990E+000,-3.5053492E-004, 1.0773264E-004,-2.6723866E+000
 3.9141823E+000, 3.8760595E+000,-3.4737511E-004, 1.0751235E-004,-2.6694856E+000
 4.0158429E+000, 3.9777203E+000,-3.4450946E-004, 1.0702062E-004,-2.6621156E+000
 4.1175035E+000, 4.0793810E+000,-3.4462594E-004, 1.0731885E-004,-2.6570597E+000
 4.2191641E+000, 4.1810412E+000,-3.4189117E-004, 1.0718159E-004,-2.6566668E+000
