s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631710E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631780E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631919E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632128E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632328E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632528E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632661E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632893E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633127E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633362E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633597E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633839E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634086E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634336E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634585E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634833E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635085E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635341E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635601E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635860E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636116E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636426E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636766E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637030E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637296E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637554E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637816E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638082E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638349E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638623E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638886E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639148E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639415E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639684E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639958E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640230E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640490E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640753E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9641025E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602461E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037097E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1790304E+000, 1.6564812E-004,-8.9209080E+000
 4.3500000E+000, 8.1278408E-001, 1.8698434E-004,-2.5009153E+000
 4.4500000E+000, 3.5735005E-001, 1.7066597E-004,-3.1711314E+000
 4.5500000E+000, 1.8564803E-003, 1.6534554E-004,-2.9660630E+000
 4.6500000E+000, 1.7879298E-003, 1.5502110E-004,-2.4446983E+000
 4.7500000E+000, 1.5647949E-003, 1.4317411E-004,-1.9111727E+000
 4.8500000E+000, 1.2251716E-003, 1.2297017E-004,-1.3969370E+000
 4.9500000E+000, 8.6687034E-004, 1.0817766E-004,-1.3732786E+000
 5.0500000E+000, 6.0139142E-004, 9.9170844E-005,-1.5535944E+000
 5.1500000E+000, 5.5002578E-004, 9.6028540E-005,-1.7162348E+000
 5.2500000E+000, 4.9975328E-004, 9.3515620E-005,-1.8105011E+000
 5.3441519E+000, 4.5838105E-004, 9.1668619E-005,-1.8677660E+000
 5.4324556E+000, 4.2459951E-004, 8.9881709E-005,-1.9014882E+000
 5.5207593E+000, 3.9929489E-004, 8.8842120E-005,-1.9346936E+000
 5.6090631E+000, 3.8325967E-004, 8.7596862E-005,-1.9555155E+000
 5.7415186E+000, 3.6174909E-004, 8.7228313E-005,-1.9648989E+000
 5.8298224E+000, 3.4566884E-004, 8.7428663E-005,-1.9758370E+000
