s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9631655E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9631710E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9631780E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9631919E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9632128E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9632328E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9632528E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9632661E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9632893E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9633127E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9633362E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9633597E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9633839E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9634086E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9634336E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9634585E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9634833E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9635085E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9635341E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9635601E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9635860E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9636116E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9636426E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9636766E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9637030E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9637296E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9637554E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9637816E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9638082E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9638349E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9638623E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9638886E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9639148E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9639415E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9639684E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9639958E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9640231E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9640491E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9640756E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9641027E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9602463E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6037099E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1790308E+000, 1.6564812E-004,-8.9209108E+000
 4.3500000E+000, 8.1278443E-001, 1.8698431E-004,-2.5009074E+000
 4.4500000E+000, 3.5735044E-001, 1.7066597E-004,-3.1711226E+000
 4.5500000E+000, 1.8568250E-003, 1.6534554E-004,-2.9660559E+000
 4.6500000E+000, 1.7882548E-003, 1.5502100E-004,-2.4446959E+000
 4.7500000E+000, 1.5651064E-003, 1.4317402E-004,-1.9110874E+000
 4.8500000E+000, 1.2254578E-003, 1.2297016E-004,-1.3969167E+000
 4.9500000E+000, 8.6709368E-004, 1.0817517E-004,-1.3733596E+000
 5.0500000E+000, 6.0157082E-004, 9.9161931E-005,-1.5537668E+000
 5.1500000E+000, 5.5023807E-004, 9.6018979E-005,-1.7166166E+000
 5.2500000E+000, 4.9999013E-004, 9.3508541E-005,-1.8109044E+000
 5.3441350E+000, 4.5865373E-004, 9.1660790E-005,-1.8680998E+000
 5.4324050E+000, 4.2486371E-004, 8.9876790E-005,-1.9015192E+000
 5.5206750E+000, 3.9969917E-004, 8.8890025E-005,-1.9342556E+000
 5.6089450E+000, 3.8359096E-004, 8.7617547E-005,-1.9553157E+000
 5.7413500E+000, 3.6176009E-004, 8.7308712E-005,-1.9644449E+000
 5.8296200E+000, 3.4543104E-004, 8.7539891E-005,-1.9754592E+000
