s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 7.2124881E-001, 6.8142442E-001, 1.5712302E+000, 0.0000000E+000, 0.0000000E+000,-2.2748801E-003
 8.1896335E-001, 7.8656498E-001, 1.5714086E+000, 0.0000000E+000, 0.0000000E+000,-9.6763231E-003
 9.0652287E-001, 8.7737134E-001, 1.5715021E+000, 0.0000000E+000, 0.0000000E+000,-2.7775037E-002
 1.0123693E+000, 9.7270497E-001, 1.5671417E+000, 0.0000000E+000, 0.0000000E+000,-1.1014285E-001
 1.1097656E+000, 1.0732420E+000, 1.5589277E+000, 0.0000000E+000, 0.0000000E+000,-8.6410401E-001
 1.2071620E+000, 1.1706384E+000, 1.4967556E+000, 0.0000000E+000, 0.0000000E+000,-2.0509329E+000
 1.3045584E+000, 1.2680348E+000, 1.4268312E+000, 0.0000000E+000, 0.0000000E+000,-1.8401550E+000
 1.4019549E+000, 1.3654312E+000, 1.3722850E+000, 0.0000000E+000, 0.0000000E+000,-1.8833514E+000
 1.5237004E+000, 1.4750021E+000, 1.2953164E+000, 0.0000000E+000, 0.0000000E+000,-1.9484973E+000
 1.6160297E+000, 1.5814410E+000, 1.2832960E+000, 0.0000000E+000, 0.0000000E+000,-1.9122286E+000
 1.7032923E+000, 1.6705688E+000, 1.2971654E+000, 0.0000000E+000, 0.0000000E+000,-1.8643458E+000
 1.8123704E+000, 1.7687392E+000, 1.3277470E+000, 0.0000000E+000, 0.0000000E+000,-1.7344285E+000
 1.9167467E+000, 1.8750280E+000, 1.3547130E+000, 0.0000000E+000, 0.0000000E+000,-1.4995257E+000
 2.0140703E+000, 1.9751409E+000, 1.3799074E+000, 0.0000000E+000, 0.0000000E+000,-1.3545783E+000
 2.1113939E+000, 2.0724644E+000, 1.3842715E+000, 0.0000000E+000, 0.0000000E+000,-1.3538246E+000
 2.2126105E+000, 2.1721462E+000, 1.3841999E+000, 0.0000000E+000, 0.0000000E+000,-1.7722787E+000
 2.3196664E+000, 2.2768440E+000, 1.3758301E+000, 0.0000000E+000, 0.0000000E+000,-2.0229261E+000
 2.4053111E+000, 2.3731943E+000, 1.3699033E+000, 0.0000000E+000, 0.0000000E+000,-2.0309019E+000
 2.5123670E+000, 2.4695446E+000, 1.3765218E+000, 0.0000000E+000, 0.0000000E+000,-1.9729916E+000
 2.6194229E+000, 2.5766006E+000, 1.3663995E+000, 0.0000000E+000, 0.0000000E+000,-1.6542676E+000
