s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8671026E+000, 0.0000000E+000, 0.0000000E+000,-3.1423103E-002
 8.0000000E-001, 7.7499998E-001, 1.8535206E+000, 0.0000000E+000, 0.0000000E+000,-1.4693338E-001
 9.0000000E-001, 8.7500000E-001, 1.8399391E+000, 0.0000000E+000, 0.0000000E+000,-3.4094337E-001
 1.0000000E+000, 9.7500002E-001, 1.8081768E+000, 0.0000000E+000, 0.0000000E+000,-6.3733250E-001
 1.1000000E+000, 1.0750000E+000, 1.7695389E+000, 0.0000000E+000, 0.0000000E+000,-1.0777545E+000
 1.2000000E+000, 1.1750000E+000, 1.7309010E+000, 0.0000000E+000, 0.0000000E+000,-1.4455470E+000
 1.3385735E+000, 1.2924608E+000, 1.6560796E+000, 0.0000000E+000, 0.0000000E+000,-1.6174806E+000
 1.4271469E+000, 1.4050035E+000, 1.5441754E+000, 0.0000000E+000, 0.0000000E+000,-1.6551858E+000
 1.5157204E+000, 1.4935770E+000, 1.5140746E+000, 0.0000000E+000, 0.0000000E+000,-1.6692843E+000
 1.6042939E+000, 1.5821505E+000, 1.4839736E+000, 0.0000000E+000, 0.0000000E+000,-1.6987555E+000
 1.7236155E+000, 1.6838416E+000, 1.4387221E+000, 0.0000000E+000, 0.0000000E+000,-1.7359511E+000
 1.8031633E+000, 1.7832763E+000, 1.4442163E+000, 0.0000000E+000, 0.0000000E+000,-1.7478034E+000
 1.9224849E+000, 1.8827111E+000, 1.4533294E+000, 0.0000000E+000, 0.0000000E+000,-1.7091116E+000
 2.0285994E+000, 1.9932280E+000, 1.4701941E+000, 0.0000000E+000, 0.0000000E+000,-1.6337460E+000
 2.1307666E+000, 2.0967617E+000, 1.4805601E+000, 0.0000000E+000, 0.0000000E+000,-1.5984517E+000
 2.2250390E+000, 2.1936150E+000, 1.4918875E+000, 0.0000000E+000, 0.0000000E+000,-1.6687583E+000
 2.3193115E+000, 2.2878873E+000, 1.4965888E+000, 0.0000000E+000, 0.0000000E+000,-1.7630082E+000
 2.4135840E+000, 2.3821597E+000, 1.4955877E+000, 0.0000000E+000, 0.0000000E+000,-1.7412822E+000
 2.5078564E+000, 2.4764323E+000, 1.4906354E+000, 0.0000000E+000, 0.0000000E+000,-1.7581102E+000
 2.6021289E+000, 2.5707047E+000, 1.4898329E+000, 0.0000000E+000, 0.0000000E+000,-1.9208565E+000
 2.7278255E+000, 2.6806893E+000, 1.4890290E+000, 0.0000000E+000, 0.0000000E+000,-1.9856442E+000
 2.8220980E+000, 2.7906737E+000, 1.4903367E+000, 0.0000000E+000, 0.0000000E+000,-1.7795361E+000
 2.9257977E+000, 2.8912311E+000, 1.4914578E+000, 0.0000000E+000, 0.0000000E+000,-1.5758560E+000
 3.0294974E+000, 2.9949307E+000, 1.4942392E+000, 3.2324831E-005,-7.1765643E-001,-1.4269594E+000
 3.1331971E+000, 3.0986307E+000, 1.4903975E+000, 1.0084788E-004,-2.1548619E+000,-1.4318765E+000
 3.2023303E+000, 3.1850469E+000, 1.4921354E+000, 9.9798810E-005,-2.1520777E+000,-1.5916917E+000
 3.3060300E+000, 3.2714634E+000, 1.4949114E+000, 9.9817989E-005,-2.1673725E+000,-1.7207989E+000
 3.4097297E+000, 3.3751631E+000, 1.4951423E+000, 9.8853416E-005,-2.1816795E+000,-1.6511549E+000
 3.5094097E+000, 3.4762371E+000, 1.4938703E+000, 9.8923985E-005,-2.1750715E+000,-1.5770040E+000
 3.6010505E+000, 3.5705035E+000, 1.4945387E+000, 9.9548903E-005,-2.1588743E+000,-1.7308441E+000
 3.7232381E+000, 3.6774178E+000, 1.4952923E+000, 1.0008560E-004,-2.1488416E+000,-1.8587215E+000
 3.8148789E+000, 3.7843320E+000, 1.4873844E+000, 1.0012443E-004,-2.1428459E+000,-1.6038539E+000
 3.9065196E+000, 3.8759727E+000, 1.4861486E+000, 9.9801575E-005,-2.1387501E+000,-1.5089992E+000
 4.0287073E+000, 3.9828868E+000, 1.4837695E+000, 9.9212964E-005,-2.1357620E+000,-1.7062410E+000
 4.1203480E+000, 4.0898013E+000, 1.4797173E+000, 9.9037767E-005,-2.1346302E+000,-1.8078332E+000
 4.2119887E+000, 4.1814418E+000, 1.4747728E+000, 9.8623226E-005,-2.1325669E+000,-1.6711564E+000
