s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8174849E+000, 0.0000000E+000, 0.0000000E+000,-1.7761925E-003
 8.0000000E-001, 7.7499998E-001, 1.8174016E+000, 0.0000000E+000, 0.0000000E+000,-1.2163673E-002
 9.0000000E-001, 8.7500000E-001, 1.8173190E+000, 0.0000000E+000, 0.0000000E+000,-3.2505974E-002
 1.0000000E+000, 9.7500002E-001, 1.8156304E+000, 0.0000000E+000, 0.0000000E+000,-9.2120551E-002
 1.1000000E+000, 1.0750000E+000, 1.8022738E+000, 0.0000000E+000, 0.0000000E+000,-2.9333431E-001
 1.2000000E+000, 1.1750000E+000, 1.7889173E+000, 0.0000000E+000, 0.0000000E+000,-9.2376053E-001
 1.3315738E+000, 1.2877159E+000, 1.7556478E+000, 0.0000000E+000, 0.0000000E+000,-1.7261039E+000
 1.4192897E+000, 1.3973607E+000, 1.6559594E+000, 0.0000000E+000, 0.0000000E+000,-1.6254053E+000
 1.5070056E+000, 1.4850765E+000, 1.6193659E+000, 0.0000000E+000, 0.0000000E+000,-1.4508655E+000
 1.6385794E+000, 1.5947214E+000, 1.5623895E+000, 0.0000000E+000, 0.0000000E+000,-1.5913616E+000
 1.7165445E+000, 1.6970532E+000, 1.5216316E+000, 0.0000000E+000, 0.0000000E+000,-1.7746520E+000
 1.8334921E+000, 1.7945095E+000, 1.4944509E+000, 0.0000000E+000, 0.0000000E+000,-1.6485746E+000
 1.9114572E+000, 1.8919660E+000, 1.4864208E+000, 0.0000000E+000, 0.0000000E+000,-1.4836595E+000
 2.0284049E+000, 1.9894223E+000, 1.5070467E+000, 0.0000000E+000, 0.0000000E+000,-1.3397381E+000
 2.1063700E+000, 2.0868788E+000, 1.5220135E+000, 0.0000000E+000, 0.0000000E+000,-1.2214783E+000
 2.2179418E+000, 2.1808376E+000, 1.5360636E+000, 0.0000000E+000, 0.0000000E+000,-1.2023684E+000
 2.3187620E+000, 2.2851553E+000, 1.5640906E+000, 0.0000000E+000, 0.0000000E+000,-1.2841098E+000
 2.4195821E+000, 2.3859754E+000, 1.5778530E+000, 0.0000000E+000, 0.0000000E+000,-1.4306813E+000
 2.5204022E+000, 2.4867954E+000, 1.5799475E+000, 0.0000000E+000, 0.0000000E+000,-1.5467182E+000
 2.6245831E+000, 2.5898921E+000, 1.5790601E+000, 0.0000000E+000, 0.0000000E+000,-1.5017844E+000
 2.7354852E+000, 2.6985178E+000, 1.5759903E+000, 0.0000000E+000, 0.0000000E+000,-1.3583102E+000
 2.8094200E+000, 2.7909362E+000, 1.5694640E+000, 0.0000000E+000, 0.0000000E+000,-1.2817061E+000
 2.9203222E+000, 2.8833547E+000, 1.5717835E+000, 0.0000000E+000, 0.0000000E+000,-1.2737634E+000
 3.0312243E+000, 2.9942570E+000, 1.5726274E+000, 3.4038858E-005,-5.1036286E-001,-1.2589922E+000
 3.1051591E+000, 3.0866754E+000, 1.5728712E+000, 9.9739482E-005,-1.5323356E+000,-1.2454367E+000
 3.2160613E+000, 3.1790938E+000, 1.5735687E+000, 9.9935976E-005,-1.5440862E+000,-1.2290417E+000
 3.3269634E+000, 3.2899961E+000, 1.5776529E+000, 9.9567565E-005,-1.5532657E+000,-1.1858598E+000
 3.4008982E+000, 3.3824146E+000, 1.5810058E+000, 9.9891149E-005,-1.5581757E+000,-1.1868479E+000
 3.5118004E+000, 3.4748330E+000, 1.5826334E+000, 1.0031404E-004,-1.5570452E+000,-1.2592301E+000
 3.6227025E+000, 3.5857351E+000, 1.5832926E+000, 1.0087533E-004,-1.5551726E+000,-1.4255126E+000
 3.7336047E+000, 3.6966374E+000, 1.5841153E+000, 1.0106301E-004,-1.5534201E+000,-1.6144954E+000
 3.8075395E+000, 3.7890558E+000, 1.5842719E+000, 1.0117016E-004,-1.5533417E+000,-1.6480067E+000
 3.9184416E+000, 3.8814743E+000, 1.5798799E+000, 1.0132101E-004,-1.5545802E+000,-1.5293255E+000
 4.0293438E+000, 3.9923763E+000, 1.5663863E+000, 1.0153834E-004,-1.5550976E+000,-1.4081368E+000
 4.1032786E+000, 4.0847950E+000, 1.5685195E+000, 1.0155759E-004,-1.5534818E+000,-1.3879486E+000
 4.2141807E+000, 4.1772132E+000, 1.5659106E+000, 1.0135238E-004,-1.5524842E+000,-1.4162726E+000
