s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7634618E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0620967E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3607194E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 6.2317878E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 6.0974236E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 5.9609610E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 5.4626871E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 4.8366588E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 4.2094706E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.2157567E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000,-8.5077945E-006, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000,-1.3861409E-004, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000,-2.0858235E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000,-2.3583138E-004, 1.4579678E-005,-6.2330389E-001
 2.1000000E+000, 2.0750000E+000,-2.6308090E-004, 8.0098143E-005,-1.3394746E+000
 2.2500000E+000, 2.2000000E+000,-3.0882019E-004, 8.2350052E-005,-1.4981709E+000
 2.3500000E+000, 2.3250000E+000,-3.5677440E-004, 8.8607143E-005,-1.6175698E+000
 2.4500000E+000, 2.4250000E+000,-3.7599957E-004, 9.2324459E-005,-1.6612611E+000
 2.5500000E+000, 2.5250001E+000,-3.9522516E-004, 9.0756061E-005,-1.6826093E+000
 2.6500000E+000, 2.6250000E+000,-4.2027450E-004, 8.6423926E-005,-1.6981432E+000
 2.7438754E+000, 2.7205064E+000,-4.3126158E-004, 8.5460408E-005,-1.7070450E+000
 2.8316263E+000, 2.8096886E+000,-4.4377299E-004, 8.5640211E-005,-1.7154632E+000
 2.9193771E+000, 2.8974395E+000,-4.6695638E-004, 8.6316228E-005,-1.7268004E+000
 3.0071279E+000, 2.9851902E+000,-4.7395375E-004, 8.9266650E-005,-1.7330555E+000
 3.1387542E+000, 3.0948787E+000,-4.8220917E-004, 8.8086890E-005,-1.7449241E+000
 3.2265050E+000, 3.2045672E+000,-4.8475747E-004, 8.7395638E-005,-1.7702885E+000
 3.3142559E+000, 3.2923181E+000,-4.8467348E-004, 8.7173052E-005,-1.7814025E+000
 3.4020067E+000, 3.3800690E+000,-4.8338165E-004, 8.6985696E-005,-1.7859324E+000
 3.5240721E+000, 3.4834461E+000,-4.7835681E-004, 8.5257227E-005,-1.7884750E+000
 3.6022621E+000, 3.5827146E+000,-4.7046682E-004, 8.4509971E-005,-1.7859669E+000
 3.7195470E+000, 3.6804521E+000,-4.5502896E-004, 8.5028929E-005,-1.7856762E+000
 3.8368320E+000, 3.7977371E+000,-4.4116366E-004, 8.4267798E-005,-1.7846022E+000
 3.9150220E+000, 3.8954744E+000,-4.3079659E-004, 8.3696250E-005,-1.7803937E+000
 4.0323070E+000, 3.9932120E+000,-4.2590336E-004, 8.4099636E-005,-1.7715040E+000
 4.1104970E+000, 4.0909495E+000,-4.2016280E-004, 8.5624197E-005,-1.7649078E+000
 4.2277819E+000, 4.1886868E+000,-4.1461285E-004, 8.6083703E-005,-1.7542466E+000
 4.3059719E+000, 4.2864246E+000,-4.1010103E-004, 8.6578621E-005,-1.7435261E+000
 4.4232569E+000, 4.3841619E+000,-4.0628164E-004, 8.6304855E-005,-1.7375818E+000
 4.5014469E+000, 4.4818993E+000,-4.0706591E-004, 8.6643573E-005,-1.7373767E+000
 4.6187318E+000, 4.5796371E+000,-4.0667580E-004, 8.7165186E-005,-1.7408155E+000
 4.7360168E+000, 4.6969218E+000,-4.0552058E-004, 8.7514898E-005,-1.7431183E+000
 4.8220258E+000, 4.8005238E+000,-4.0419330E-004, 8.7921137E-005,-1.7435344E+000
 4.9080348E+000, 4.8865323E+000,-4.0335485E-004, 8.8905508E-005,-1.7445189E+000
 5.0370482E+000, 4.9940438E+000,-4.0089487E-004, 8.8920715E-005,-1.7453024E+000
 5.1230572E+000, 5.1015549E+000,-3.9670305E-004, 8.8791312E-005,-1.7459201E+000
 5.2090662E+000, 5.1875639E+000,-3.9520042E-004, 8.8887602E-005,-1.7473162E+000
 5.3380797E+000, 5.2950754E+000,-3.9259525E-004, 8.8718305E-005,-1.7482986E+000
 5.4240887E+000, 5.4025865E+000,-3.9042393E-004, 8.8793713E-005,-1.7492077E+000
 5.5100976E+000, 5.4885955E+000,-3.8566793E-004, 8.8344976E-005,-1.7479618E+000
