s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7665637E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0636268E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3606774E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 3.4139163E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 3.4213171E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 3.4266894E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 3.3233347E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 3.1329138E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 2.9413227E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.8251425E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.3650356E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 9.0471141E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 6.7823908E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000, 5.8459565E-005, 5.2313197E-005,-9.4515526E-001
 2.1000000E+000, 2.0750000E+000, 4.9094564E-005, 1.3684965E-004,-1.9167441E+000
 2.2500000E+000, 2.2000000E+000, 3.8017864E-005, 1.3430134E-004,-1.9207696E+000
 2.3500000E+000, 2.3250000E+000, 2.9415389E-005, 1.3816165E-004,-1.9328072E+000
 2.4500000E+000, 2.4250000E+000, 2.5558833E-005, 1.4711558E-004,-1.9412050E+000
 2.5500000E+000, 2.5250001E+000, 2.1701777E-005, 1.4540799E-004,-1.9250040E+000
 2.6500000E+000, 2.6250000E+000, 1.6667536E-005, 1.4160341E-004,-1.9069146E+000
 2.7500000E+000, 2.7249999E+000, 1.3793348E-005, 1.4013328E-004,-1.9013950E+000
 2.8500000E+000, 2.8250000E+000, 1.0919691E-005, 1.4355067E-004,-1.9066386E+000
 2.9500000E+000, 2.9250000E+000, 8.3581399E-006, 1.4411956E-004,-1.9092445E+000
 3.0439044E+000, 3.0205271E+000, 8.6476857E-006, 1.4493299E-004,-1.9078865E+000
 3.1317132E+000, 3.1097610E+000, 8.9872838E-006, 1.4373350E-004,-1.8952252E+000
 3.2195219E+000, 3.1975698E+000, 1.0776161E-005, 1.4341417E-004,-1.8818809E+000
 3.3073307E+000, 3.2853785E+000, 1.1658108E-005, 1.4256030E-004,-1.8695349E+000
 3.4390439E+000, 3.3951395E+000, 1.3325479E-005, 1.4091327E-004,-1.8581803E+000
 3.5268526E+000, 3.5049005E+000, 1.4864704E-005, 1.4064842E-004,-1.8546151E+000
 3.6234423E+000, 3.5992949E+000, 1.5966632E-005, 1.3985424E-004,-1.8532342E+000
 3.7200320E+000, 3.6958845E+000, 1.6119626E-005, 1.3923459E-004,-1.8546656E+000
 3.8117610E+000, 3.7888930E+000, 1.6272928E-005, 1.3869023E-004,-1.8569593E+000
 3.9420635E+000, 3.8986294E+000, 1.6087284E-005, 1.3880184E-004,-1.8596100E+000
 4.0289319E+000, 4.0072150E+000, 1.4607825E-005, 1.3737824E-004,-1.8618482E+000
 4.1040191E+000, 4.0852475E+000, 1.4399512E-005, 1.3735761E-004,-1.8584561E+000
 4.2166499E+000, 4.1791062E+000, 1.4167103E-005, 1.3835434E-004,-1.8525153E+000
 4.3292806E+000, 4.2917371E+000, 1.3900373E-005, 1.3766774E-004,-1.8452148E+000
 4.4043678E+000, 4.3855958E+000, 1.3501216E-005, 1.3692259E-004,-1.8408731E+000
 4.5207530E+000, 4.4819984E+000, 1.2602878E-005, 1.3711295E-004,-1.8407648E+000
 4.6033489E+000, 4.5826998E+000, 1.1780534E-005, 1.3696626E-004,-1.8401893E+000
 4.7272427E+000, 4.6859446E+000, 1.1276011E-005, 1.3689285E-004,-1.8375100E+000
 4.8098386E+000, 4.7891898E+000, 1.0687142E-005, 1.3659081E-004,-1.8349304E+000
 4.9337325E+000, 4.8924346E+000, 1.0219715E-005, 1.3664278E-004,-1.8347121E+000
 5.0163284E+000, 4.9956794E+000, 9.9567415E-006, 1.3648532E-004,-1.8372439E+000
 5.1402222E+000, 5.0989242E+000, 1.0032472E-005, 1.3634411E-004,-1.8413092E+000
 5.2228181E+000, 5.2021689E+000, 9.7921857E-006, 1.3591543E-004,-1.8436552E+000
 5.3003099E+000, 5.2810211E+000, 9.4494308E-006, 1.3598411E-004,-1.8428607E+000
 5.4088914E+000, 5.3726974E+000, 8.8033003E-006, 1.3567439E-004,-1.8387091E+000
 5.5283309E+000, 5.4885178E+000, 7.9192341E-006, 1.3651143E-004,-1.8335750E+000
