s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809682E+000, 2.0567975E-004,-1.9716238E+000
 4.3500000E+000, 8.1393852E-001, 3.5880218E-004,-2.8997174E+000
 4.4500000E+000, 3.5753623E-001, 3.2245116E-004,-2.1243347E+000
 4.5500000E+000, 1.3226751E-003, 2.8852199E-004,-1.9297275E+000
 4.6500000E+000, 1.3030406E-003, 2.6828011E-004,-1.7337000E+000
 4.7500000E+000, 1.2293673E-003, 2.5199233E-004,-1.5681012E+000
 4.8500000E+000, 1.1100243E-003, 2.2758445E-004,-1.2968419E+000
 4.9500000E+000, 9.8075378E-004, 2.0352972E-004,-1.1290457E+000
 5.0500000E+000, 8.8142090E-004, 1.9246159E-004,-1.0698678E+000
 5.1500000E+000, 8.6117074E-004, 1.8127020E-004,-1.0230652E+000
 5.2500000E+000, 8.4060870E-004, 1.7270791E-004,-1.0008203E+000
 5.3500000E+000, 8.2189801E-004, 1.6643502E-004,-1.0134109E+000
 5.4500000E+000, 8.0927462E-004, 1.6246730E-004,-1.0760293E+000
 5.5500000E+000, 7.9696074E-004, 1.6026275E-004,-1.1694535E+000
 5.6500000E+000, 7.8493726E-004, 1.5903266E-004,-1.2542826E+000
 5.7500000E+000, 7.6991158E-004, 1.5856752E-004,-1.3100627E+000
 5.8500000E+000, 7.5805715E-004, 1.5716595E-004,-1.3640026E+000
 5.9500000E+000, 7.4710657E-004, 1.5615832E-004,-1.3969861E+000
 6.0500000E+000, 7.3917410E-004, 1.5609275E-004,-1.4209556E+000
 6.1500000E+000, 7.3167546E-004, 1.5558266E-004,-1.4423450E+000
 6.2500000E+000, 7.2302511E-004, 1.5422033E-004,-1.4611715E+000
 6.3500000E+000, 7.1125733E-004, 1.5275778E-004,-1.4864730E+000
 6.4500000E+000, 7.0265365E-004, 1.5184292E-004,-1.5050639E+000
 6.5500000E+000, 6.9614197E-004, 1.5100989E-004,-1.5178854E+000
 6.6500000E+000, 6.8973010E-004, 1.5181798E-004,-1.5286667E+000
 6.7500000E+000, 6.8359099E-004, 1.5156797E-004,-1.5334892E+000
 6.8500000E+000, 6.7763708E-004, 1.5183349E-004,-1.5386845E+000
 6.9500000E+000, 6.7254704E-004, 1.5204783E-004,-1.5442479E+000
 7.0500000E+000, 6.6971261E-004, 1.5137624E-004,-1.5506794E+000
 7.1500000E+000, 6.6814185E-004, 1.5112104E-004,-1.5556229E+000
