s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8677484E+000, 0.0000000E+000, 0.0000000E+000,-2.0375382E-003
 8.0000000E-001, 7.7499998E-001, 1.8629305E+000, 0.0000000E+000, 0.0000000E+000,-2.4921378E-002
 9.0000000E-001, 8.7500000E-001, 1.8581132E+000, 0.0000000E+000, 0.0000000E+000,-6.0332693E-002
 1.0000000E+000, 9.7500002E-001, 1.8468053E+000, 0.0000000E+000, 0.0000000E+000,-1.0574182E-001
 1.1000000E+000, 1.0750000E+000, 1.8331505E+000, 0.0000000E+000, 0.0000000E+000,-1.7242712E-001
 1.2000000E+000, 1.1750000E+000, 1.8194960E+000, 0.0000000E+000, 0.0000000E+000,-2.5382364E-001
 1.3000000E+000, 1.2750000E+000, 1.7933371E+000, 0.0000000E+000, 0.0000000E+000,-3.4422478E-001
 1.4000000E+000, 1.3750000E+000, 1.7705864E+000, 0.0000000E+000, 0.0000000E+000,-4.5091060E-001
 1.5000000E+000, 1.4750000E+000, 1.7478358E+000, 0.0000000E+000, 0.0000000E+000,-5.5740494E-001
 1.6000000E+000, 1.5750000E+000, 1.7223823E+000, 0.0000000E+000, 0.0000000E+000,-6.7368811E-001
 1.7000000E+000, 1.6750000E+000, 1.7129411E+000, 0.0000000E+000, 0.0000000E+000,-7.8645051E-001
 1.8000000E+000, 1.7750000E+000, 1.7034999E+000, 0.0000000E+000, 0.0000000E+000,-8.8226694E-001
 1.9000000E+000, 1.8750000E+000, 1.7023635E+000, 0.0000000E+000, 0.0000000E+000,-9.4785339E-001
 2.0000000E+000, 1.9750000E+000, 1.7029083E+000, 0.0000000E+000, 0.0000000E+000,-9.6014512E-001
 2.1000000E+000, 2.0750000E+000, 1.7034532E+000, 0.0000000E+000, 0.0000000E+000,-9.3509239E-001
 2.2500000E+000, 2.2000000E+000, 1.7105281E+000, 0.0000000E+000, 0.0000000E+000,-8.9702725E-001
 2.3500000E+000, 2.3250000E+000, 1.7132456E+000, 0.0000000E+000, 0.0000000E+000,-8.7256914E-001
 2.4500000E+000, 2.4250000E+000, 1.7149038E+000, 0.0000000E+000, 0.0000000E+000,-8.7037998E-001
 2.5500000E+000, 2.5250001E+000, 1.7165623E+000, 0.0000000E+000, 0.0000000E+000,-9.1288692E-001
 2.6500000E+000, 2.6250000E+000, 1.7180625E+000, 0.0000000E+000, 0.0000000E+000,-9.6846962E-001
 2.7500000E+000, 2.7249999E+000, 1.7188133E+000, 0.0000000E+000, 0.0000000E+000,-1.0150713E+000
 2.8500000E+000, 2.8250000E+000, 1.7195644E+000, 0.0000000E+000, 0.0000000E+000,-1.0219003E+000
 2.9500000E+000, 2.9250000E+000, 1.7214559E+000, 0.0000000E+000, 0.0000000E+000,-9.7727078E-001
 3.0500000E+000, 3.0250001E+000, 1.7218465E+000, 7.7045894E-005,-8.3873707E-001,-9.1851830E-001
 3.1500000E+000, 3.1250000E+000, 1.7222372E+000, 1.6219054E-004,-1.6876236E+000,-8.6512637E-001
 3.2500000E+000, 3.2249999E+000, 1.7253859E+000, 1.5886652E-004,-1.6705807E+000,-8.2864690E-001
 3.3500000E+000, 3.3250000E+000, 1.7260414E+000, 1.5927505E-004,-1.6658558E+000,-8.0447614E-001
 3.4500000E+000, 3.4250000E+000, 1.7266971E+000, 1.5524746E-004,-1.6533049E+000,-7.9652339E-001
 3.5500000E+000, 3.5250001E+000, 1.7262325E+000, 1.5509177E-004,-1.6498801E+000,-8.0820245E-001
 3.6500000E+000, 3.6250000E+000, 1.7250602E+000, 1.5651596E-004,-1.6486865E+000,-8.4094787E-001
 3.7350812E+000, 3.7138109E+000, 1.7238860E+000, 1.5736496E-004,-1.6445258E+000,-8.6921996E-001
 3.8286705E+000, 3.8052731E+000, 1.7236437E+000, 1.5803569E-004,-1.6380832E+000,-8.8116813E-001
 3.9222597E+000, 3.8988624E+000, 1.7232499E+000, 1.5695774E-004,-1.6302003E+000,-8.7504327E-001
 4.0158490E+000, 3.9924517E+000, 1.7228562E+000, 1.5630007E-004,-1.6249564E+000,-8.5736650E-001
 4.1094383E+000, 4.0860410E+000, 1.7211930E+000, 1.5671694E-004,-1.6199005E+000,-8.4441471E-001
 4.2030276E+000, 4.1796303E+000, 1.7209721E+000, 1.5656024E-004,-1.6128529E+000,-8.4321439E-001
