s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 6.9999999E-001, 6.7500000E-001, 1.5712032E+000, 0.0000000E+000, 0.0000000E+000, 4.4436988E-004
 8.1443483E-001, 7.7650884E-001, 1.5713075E+000, 0.0000000E+000, 0.0000000E+000,-4.1365848E-004
 9.0216398E-001, 8.7300427E-001, 1.5714303E+000, 0.0000000E+000, 0.0000000E+000,-2.8456963E-003
 1.0199592E+000, 9.7287221E-001, 1.5707620E+000, 0.0000000E+000, 0.0000000E+000,-1.1971923E-002
 1.1082637E+000, 1.0751495E+000, 1.5690303E+000, 0.0000000E+000, 0.0000000E+000,-4.4330245E-002
 1.2186444E+000, 1.1744921E+000, 1.5556171E+000, 0.0000000E+000, 0.0000000E+000,-1.3291109E-001
 1.3091565E+000, 1.2752347E+000, 1.5376521E+000, 0.0000000E+000, 0.0000000E+000,-4.0046942E-001
 1.4087199E+000, 1.3714059E+000, 1.5216792E+000, 0.0000000E+000, 0.0000000E+000,-1.1044420E+000
 1.5209109E+000, 1.4788711E+000, 1.4868021E+000, 0.0000000E+000, 0.0000000E+000,-1.5020991E+000
 1.6090609E+000, 1.5796775E+000, 1.4578577E+000, 0.0000000E+000, 0.0000000E+000,-1.1945003E+000
 1.7265942E+000, 1.6825192E+000, 1.4423082E+000, 0.0000000E+000, 0.0000000E+000,-1.2598831E+000
 1.8147442E+000, 1.7853609E+000, 1.4415322E+000, 0.0000000E+000, 0.0000000E+000,-1.2080326E+000
 1.9028943E+000, 1.8735109E+000, 1.4361091E+000, 0.0000000E+000, 0.0000000E+000,-1.1755204E+000
 2.0113156E+000, 1.9706895E+000, 1.4439912E+000, 0.0000000E+000, 0.0000000E+000,-1.1264615E+000
 2.1166995E+000, 2.0771805E+000, 1.4670623E+000, 0.0000000E+000, 0.0000000E+000,-1.0868056E+000
 2.2220836E+000, 2.1825645E+000, 1.4724696E+000, 0.0000000E+000, 0.0000000E+000,-1.0620839E+000
 2.3011215E+000, 2.2747754E+000, 1.4784321E+000, 0.0000000E+000, 0.0000000E+000,-1.0783678E+000
 2.4065053E+000, 2.3669864E+000, 1.4791519E+000, 0.0000000E+000, 0.0000000E+000,-1.1319680E+000
 2.5118892E+000, 2.4723703E+000, 1.4787749E+000, 0.0000000E+000, 0.0000000E+000,-1.1863305E+000
 2.6172733E+000, 2.5777543E+000, 1.4766395E+000, 0.0000000E+000, 0.0000000E+000,-1.2249851E+000
