s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8174608E+000, 0.0000000E+000, 0.0000000E+000, 1.8897111E-003
 8.0000000E-001, 7.7499998E-001, 1.8174298E+000, 0.0000000E+000, 0.0000000E+000, 1.8259563E-004
 9.0000000E-001, 8.7500000E-001, 1.8173993E+000, 0.0000000E+000, 0.0000000E+000,-4.3455344E-003
 1.0000000E+000, 9.7500002E-001, 1.8170068E+000, 0.0000000E+000, 0.0000000E+000,-1.8429620E-002
 1.1000000E+000, 1.0750000E+000, 1.8141557E+000, 0.0000000E+000, 0.0000000E+000,-5.2148528E-002
 1.2000000E+000, 1.1750000E+000, 1.8113049E+000, 0.0000000E+000, 0.0000000E+000,-1.1764471E-001
 1.3000000E+000, 1.2750000E+000, 1.8040533E+000, 0.0000000E+000, 0.0000000E+000,-2.4349767E-001
 1.4000000E+000, 1.3750000E+000, 1.7918032E+000, 0.0000000E+000, 0.0000000E+000,-4.7948819E-001
 1.5000000E+000, 1.4750000E+000, 1.7795533E+000, 0.0000000E+000, 0.0000000E+000,-8.3450598E-001
 1.6000000E+000, 1.5750000E+000, 1.7356615E+000, 0.0000000E+000, 0.0000000E+000,-1.1744984E+000
 1.7000000E+000, 1.6750000E+000, 1.7191585E+000, 0.0000000E+000, 0.0000000E+000,-1.2158912E+000
 1.8000000E+000, 1.7750000E+000, 1.7026556E+000, 0.0000000E+000, 0.0000000E+000,-1.0642825E+000
 1.9000000E+000, 1.8750000E+000, 1.6883881E+000, 0.0000000E+000, 0.0000000E+000,-9.4462949E-001
 2.0000000E+000, 1.9750000E+000, 1.6832334E+000, 0.0000000E+000, 0.0000000E+000,-9.0423971E-001
 2.1000000E+000, 2.0750000E+000, 1.6780788E+000, 0.0000000E+000, 0.0000000E+000,-8.9612454E-001
 2.2500000E+000, 2.2000000E+000, 1.6722647E+000, 0.0000000E+000, 0.0000000E+000,-9.0105367E-001
 2.3500000E+000, 2.3250000E+000, 1.6869984E+000, 0.0000000E+000, 0.0000000E+000,-9.2128062E-001
 2.4500000E+000, 2.4250000E+000, 1.6951854E+000, 0.0000000E+000, 0.0000000E+000,-9.3747795E-001
 2.5500000E+000, 2.5250001E+000, 1.7033728E+000, 0.0000000E+000, 0.0000000E+000,-9.4108158E-001
 2.6500000E+000, 2.6250000E+000, 1.7054678E+000, 0.0000000E+000, 0.0000000E+000,-9.3129796E-001
 2.7500000E+000, 2.7249999E+000, 1.7057691E+000, 0.0000000E+000, 0.0000000E+000,-9.3503475E-001
 2.8500000E+000, 2.8250000E+000, 1.7060704E+000, 0.0000000E+000, 0.0000000E+000,-9.4354862E-001
 2.9500000E+000, 2.9250000E+000, 1.7049810E+000, 0.0000000E+000, 0.0000000E+000,-9.4179630E-001
 3.0500000E+000, 3.0250001E+000, 1.7050816E+000, 7.7919016E-005,-5.8325732E-001,-9.1290420E-001
 3.1500000E+000, 3.1250000E+000, 1.7051823E+000, 1.5315405E-004,-1.1662323E+000,-8.8334876E-001
 3.2500000E+000, 3.2249999E+000, 1.7044268E+000, 1.5303899E-004,-1.1673661E+000,-8.5865980E-001
 3.3500000E+000, 3.3250000E+000, 1.7052743E+000, 1.5205213E-004,-1.1662778E+000,-8.3223236E-001
 3.4500000E+000, 3.4250000E+000, 1.7061220E+000, 1.5169100E-004,-1.1683915E+000,-8.1166703E-001
 3.5500000E+000, 3.5250001E+000, 1.7060366E+000, 1.5230737E-004,-1.1682392E+000,-8.0088735E-001
 3.6500000E+000, 3.6250000E+000, 1.7054485E+000, 1.5281499E-004,-1.1681288E+000,-7.9550815E-001
 3.7500000E+000, 3.7249999E+000, 1.7048607E+000, 1.5286294E-004,-1.1677588E+000,-8.0966586E-001
 3.8500000E+000, 3.8250000E+000, 1.7048120E+000, 1.5284905E-004,-1.1661249E+000,-8.4844166E-001
 3.9500000E+000, 3.9250000E+000, 1.7060593E+000, 1.5355357E-004,-1.1663115E+000,-8.9612615E-001
 4.0500000E+000, 4.0250001E+000, 1.7073067E+000, 1.5366204E-004,-1.1657809E+000,-9.2708558E-001
 4.1500000E+000, 4.1250000E+000, 1.7056335E+000, 1.5359068E-004,-1.1648692E+000,-9.3495762E-001
 4.2500000E+000, 4.2249999E+000, 1.7056859E+000, 1.5351242E-004,-1.1628768E+000,-9.3748933E-001
