s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 6.9999999E-001, 6.7500000E-001, 1.5712022E+000, 0.0000000E+000, 0.0000000E+000, 4.4436142E-004
 8.1443542E-001, 7.7650920E-001, 1.5713059E+000, 0.0000000E+000, 0.0000000E+000,-4.1237849E-004
 9.0216416E-001, 8.7300461E-001, 1.5714232E+000, 0.0000000E+000, 0.0000000E+000,-2.8430075E-003
 1.0198796E+000, 9.7282551E-001, 1.5707582E+000, 0.0000000E+000, 0.0000000E+000,-1.1958741E-002
 1.1080261E+000, 1.0749712E+000, 1.5690629E+000, 0.0000000E+000, 0.0000000E+000,-4.4249977E-002
 1.2182094E+000, 1.1741361E+000, 1.5563114E+000, 0.0000000E+000, 0.0000000E+000,-1.3262512E-001
 1.3085597E+000, 1.2746985E+000, 1.5395445E+000, 0.0000000E+000, 0.0000000E+000,-3.9867138E-001
 1.4079450E+000, 1.3706977E+000, 1.5247846E+000, 0.0000000E+000, 0.0000000E+000,-1.1007289E+000
 1.5199353E+000, 1.4779706E+000, 1.4926780E+000, 0.0000000E+000, 0.0000000E+000,-1.5043739E+000
 1.6079276E+000, 1.5785968E+000, 1.4674809E+000, 0.0000000E+000, 0.0000000E+000,-1.1959005E+000
 1.7252507E+000, 1.6812546E+000, 1.4540421E+000, 0.0000000E+000, 0.0000000E+000,-1.2593539E+000
 1.8132430E+000, 1.7839123E+000, 1.4538240E+000, 0.0000000E+000, 0.0000000E+000,-1.2081429E+000
 1.9012355E+000, 1.8719047E+000, 1.4499664E+000, 0.0000000E+000, 0.0000000E+000,-1.1759944E+000
 2.0025837E+000, 1.9645781E+000, 1.4579379E+000, 0.0000000E+000, 0.0000000E+000,-1.1283783E+000
 2.1039319E+000, 2.0659263E+000, 1.4782191E+000, 0.0000000E+000, 0.0000000E+000,-1.0908081E+000
 2.2052801E+000, 2.1672745E+000, 1.4829047E+000, 0.0000000E+000, 0.0000000E+000,-1.0688149E+000
 2.3066282E+000, 2.2686227E+000, 1.4883912E+000, 0.0000000E+000, 0.0000000E+000,-1.0803594E+000
 2.4079764E+000, 2.3699709E+000, 1.4883903E+000, 0.0000000E+000, 0.0000000E+000,-1.1388574E+000
 2.5093246E+000, 2.4713191E+000, 1.4878612E+000, 0.0000000E+000, 0.0000000E+000,-1.1877238E+000
 2.6106730E+000, 2.5726673E+000, 1.4865414E+000, 0.0000000E+000, 0.0000000E+000,-1.2230790E+000
