s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.1068795E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.1070335E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.1072116E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.1073112E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.1073627E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.1073785E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.1073904E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.1074038E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.1074169E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.1074302E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.1074431E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.1074564E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.1074703E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.1074841E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.1074984E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.1075122E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.1075263E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.1075408E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.1075554E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.1075702E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.1075847E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.1076038E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.1076217E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.1076369E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.1076519E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.1076670E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.1076820E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.1076972E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.1077127E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.1077282E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.1077437E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.1077590E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.1077745E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.1077902E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.1078062E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.1078219E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.1078374E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.1078532E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.1078689E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9436301E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5879153E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1685052E+000, 1.3700509E-004,-2.4034519E+000
 4.3500000E+000, 7.4425423E-001, 2.4202638E-004,-2.8839197E+000
 4.4500000E+000, 3.0323362E-001, 2.2892845E-004,-2.5296793E+000
 4.5500000E+000, 2.9715221E-002, 2.1186695E-004,-1.9008887E+000
 4.6500000E+000, 8.9068338E-004, 1.9443236E-004,-1.4763789E+000
 4.7500000E+000, 8.1435853E-004, 1.8916120E-004,-1.3956262E+000
 4.8500000E+000, 6.8893610E-004, 1.6595497E-004,-1.1111089E+000
