s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264139E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1237595E+000, 2.0558828E-004,-1.9758657E+000
 4.3500000E+000, 7.1619362E-001, 3.5861568E-004,-2.9108505E+000
 4.4500000E+000, 2.9263607E-001, 3.2227830E-004,-2.1356723E+000
 4.5500000E+000, 2.9420648E-002, 2.8834969E-004,-1.9413935E+000
 4.6500000E+000, 1.0562899E-003, 2.6812000E-004,-1.7443076E+000
 4.7500000E+000, 9.8417071E-004, 2.4839994E-004,-1.5562333E+000
 4.8500000E+000, 8.7337528E-004, 2.2712215E-004,-1.3129398E+000
 4.9500000E+000, 7.6171948E-004, 2.0216899E-004,-1.1319745E+000
 5.0500000E+000, 6.9477735E-004, 1.9069409E-004,-1.0718157E+000
 5.1500000E+000, 6.6937128E-004, 1.8059911E-004,-1.0371836E+000
 5.2500000E+000, 6.5069104E-004, 1.7280968E-004,-1.0151578E+000
 5.3500000E+000, 6.3336967E-004, 1.6683880E-004,-1.0298042E+000
 5.4500000E+000, 6.1978301E-004, 1.6299730E-004,-1.0981197E+000
 5.5500000E+000, 6.0888007E-004, 1.6090719E-004,-1.1922097E+000
 5.6500000E+000, 5.9877755E-004, 1.5985257E-004,-1.2729133E+000
 5.7500000E+000, 5.8749429E-004, 1.5937774E-004,-1.3277907E+000
 5.8500000E+000, 5.7525642E-004, 1.5810048E-004,-1.3768156E+000
 5.9500000E+000, 5.6454027E-004, 1.5702318E-004,-1.4071773E+000
 6.0500000E+000, 5.5665377E-004, 1.5671861E-004,-1.4317119E+000
 6.1500000E+000, 5.5029220E-004, 1.5592182E-004,-1.4559813E+000
 6.2500000E+000, 5.4391637E-004, 1.5450729E-004,-1.4754637E+000
 6.3500000E+000, 5.3596328E-004, 1.5305234E-004,-1.5001322E+000
 6.4500000E+000, 5.2823662E-004, 1.5217395E-004,-1.5173465E+000
 6.5500000E+000, 5.2271149E-004, 1.5128395E-004,-1.5292493E+000
 6.6500000E+000, 5.1778869E-004, 1.5209042E-004,-1.5388598E+000
 6.7500000E+000, 5.1392108E-004, 1.5188784E-004,-1.5429786E+000
 6.8500000E+000, 5.1117881E-004, 1.5210324E-004,-1.5486915E+000
 6.9500000E+000, 5.0892163E-004, 1.5237520E-004,-1.5542026E+000
 7.0500000E+000, 5.0718663E-004, 1.5162148E-004,-1.5610257E+000
 7.1500000E+000, 5.0624774E-004, 1.5129169E-004,-1.5658925E+000
 7.2500000E+000, 5.0555769E-004, 1.5137628E-004,-1.5698767E+000
 7.3500000E+000, 5.0582754E-004, 1.5103440E-004,-1.5726886E+000
 7.4500000E+000, 5.0540292E-004, 1.5095429E-004,-1.5742795E+000
 7.5500000E+000, 5.0267734E-004, 1.5056859E-004,-1.5757104E+000
 7.6500000E+000, 4.9957738E-004, 1.5059933E-004,-1.5777516E+000
 7.7500000E+000, 4.9561023E-004, 1.5073376E-004,-1.5802361E+000
 7.8500000E+000, 4.9032405E-004, 1.5076960E-004,-1.5830201E+000
 7.9500000E+000, 4.8480058E-004, 1.5059093E-004,-1.5848391E+000
 8.0500000E+000, 4.7935109E-004, 1.4996309E-004,-1.5866554E+000
 8.1500000E+000, 4.7404610E-004, 1.5012111E-004,-1.5882331E+000
 8.2500000E+000, 4.7014336E-004, 1.4983983E-004,-1.5896269E+000
 8.3500000E+000, 4.6725356E-004, 1.4964570E-004,-1.5909462E+000
 8.4500000E+000, 4.6360327E-004, 1.4957051E-004,-1.5918097E+000
 8.5000000E+000, 4.6142898E-004, 1.4977135E-004,-1.5935371E+000
 8.6000000E+000, 4.5784711E-004, 1.4954101E-004,-1.5944558E+000
 8.7000000E+000, 4.5458716E-004, 1.4935728E-004,-1.5956923E+000
 8.8000000E+000, 4.5018594E-004, 1.4903869E-004,-1.5972041E+000
 8.9000000E+000, 4.4555092E-004, 1.4868642E-004,-1.5983759E+000
 9.0000000E+000, 4.4049561E-004, 1.4864469E-004,-1.5998741E+000
 9.1000000E+000, 5.2810632E-002, 1.4859783E-004,-1.6012424E+000
 9.2000000E+000, 3.9231873E-001, 1.4837433E-004,-1.6023471E+000
 9.3000000E+000, 8.0157429E-001, 1.4832729E-004,-1.6035006E+000
 9.4000000E+000, 1.1532977E+000, 1.4843384E-004,-1.6040787E+000
 9.5000000E+000, 1.5806689E+000, 1.4830004E-004,-1.6046735E+000
 9.6000000E+000, 1.8651975E+000, 1.4837834E-004,-1.6052067E+000
 9.7000000E+000, 1.8638523E+000, 1.4874383E-004,-1.6058329E+000
 9.8000000E+000, 1.8639609E+000, 1.4885160E-004,-1.6064508E+000
 9.9000000E+000, 1.8653507E+000, 1.4896785E-004,-1.6067717E+000
 1.0000000E+001, 1.8655741E+000, 1.4915131E-004,-1.6068842E+000
 1.0100000E+001, 1.8638319E+000, 1.4901714E-004,-1.6067759E+000
 1.0200000E+001, 1.8637452E+000, 1.4907602E-004,-1.6069537E+000
 1.0300000E+001, 1.8636500E+000, 1.4890754E-004,-1.6072724E+000
 1.0400000E+001, 1.8627120E+000, 1.4893583E-004,-1.6073054E+000
 1.0500000E+001, 1.8641989E+000, 1.4890173E-004,-1.6071242E+000
 1.0600000E+001, 1.8666049E+000, 1.4899552E-004,-1.6072518E+000
 1.0700000E+001, 1.8672380E+000, 1.4887613E-004,-1.6071188E+000
 1.0800000E+001, 1.8672942E+000, 1.4882609E-004,-1.6071711E+000
 1.0900000E+001, 1.8676465E+000, 1.4872430E-004,-1.6071811E+000
 1.1000000E+001, 1.8659750E+000, 1.4894675E-004,-1.6073231E+000
 1.1100000E+001, 1.8646379E+000, 1.4891410E-004,-1.6070155E+000
 1.1200000E+001, 1.8647116E+000, 1.4882593E-004,-1.6070948E+000
 1.1300000E+001, 1.8658973E+000, 1.4859678E-004,-1.6072658E+000
 1.1400000E+001, 1.8666227E+000, 1.4838348E-004,-1.6073850E+000
 1.1500000E+001, 1.8670220E+000, 1.4832715E-004,-1.6079621E+000
 1.1600000E+001, 1.8676541E+000, 1.4840045E-004,-1.6082402E+000
 1.1700000E+001, 1.8676651E+000, 1.4827136E-004,-1.6085895E+000
 1.1800000E+001, 1.8672514E+000, 1.4826776E-004,-1.6087240E+000
 1.1900000E+001, 1.8662140E+000, 1.4813364E-004,-1.6090088E+000
 1.2000000E+001, 1.8665526E+000, 1.4818659E-004,-1.6091977E+000
 1.2100000E+001, 1.8668928E+000, 1.4841951E-004,-1.6095142E+000
 1.2200000E+001, 1.8690041E+000, 1.4858173E-004,-1.6101607E+000
 1.2300000E+001, 1.8696910E+000, 1.4867338E-004,-1.6102240E+000
 1.2400000E+001, 1.8705338E+000, 1.4863776E-004,-1.6101075E+000
 1.2500000E+001, 1.8707355E+000, 1.4868462E-004,-1.6100745E+000
 1.2600000E+001, 1.8697307E+000, 1.4866093E-004,-1.6100972E+000
 1.2700000E+001, 1.8679653E+000, 1.4864065E-004,-1.6100186E+000
 1.2800000E+001, 1.8669493E+000, 1.4880107E-004,-1.6101342E+000
 1.2900000E+001, 1.8659457E+000, 1.4883994E-004,-1.6101834E+000
 1.3000000E+001, 1.8655549E+000, 1.4880077E-004,-1.6101010E+000
 1.3100000E+001, 1.8673325E+000, 1.4882721E-004,-1.6099100E+000
 1.3200000E+001, 1.8681203E+000, 1.4892283E-004,-1.6099950E+000
 1.3300000E+001, 1.8685588E+000, 1.4908695E-004,-1.6101846E+000
 1.3400000E+001, 1.8688232E+000, 1.4909681E-004,-1.6104388E+000
 1.3500000E+001, 1.8688041E+000, 1.4905397E-004,-1.6105691E+000
 1.3600000E+001, 1.8670664E+000, 1.4887122E-004,-1.6104501E+000
 1.3700000E+001, 1.8655127E+000, 1.4878805E-004,-1.6103938E+000
