s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7630446E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0609183E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3587787E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 3.1721845E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 3.1801619E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 3.1860423E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 3.0736404E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 2.8780237E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 2.6812509E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.6988786E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.2749036E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 8.5070860E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 6.2237879E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000, 5.2594063E-005, 1.0324330E-004,-3.5813150E-001
 2.1000000E+000, 2.0750000E+000, 4.2950087E-005, 1.8255848E-004,-7.2681457E-001
 2.2500000E+000, 2.2000000E+000, 2.7217147E-005, 1.8037876E-004,-7.1884590E-001
 2.3500000E+000, 2.3250000E+000, 1.3945560E-005, 1.7003756E-004,-7.4305350E-001
 2.4500000E+000, 2.4250000E+000, 7.0655924E-006, 1.5869139E-004,-7.4844229E-001
 2.5500000E+000, 2.5250001E+000, 1.8545180E-007, 1.5487040E-004,-7.5098354E-001
 2.6500000E+000, 2.6250000E+000,-1.2053350E-005, 1.6054600E-004,-7.6396608E-001
 2.7500000E+000, 2.7249999E+000,-1.7204422E-005, 1.6756897E-004,-7.8555405E-001
 2.8500000E+000, 2.8250000E+000,-2.2355682E-005, 1.6863593E-004,-8.0292267E-001
 2.9500000E+000, 2.9250000E+000,-3.0507597E-005, 1.5531490E-004,-8.3668089E-001
 3.0500000E+000, 3.0250001E+000,-3.4229597E-005, 1.5465863E-004,-8.4362704E-001
 3.1500000E+000, 3.1250000E+000,-3.7951842E-005, 1.5401051E-004,-8.5527122E-001
 3.2500000E+000, 3.2249999E+000,-4.4521283E-005, 1.5242174E-004,-8.8492739E-001
 3.3500000E+000, 3.3250000E+000,-4.7398498E-005, 1.5084703E-004,-9.1685408E-001
 3.4500000E+000, 3.4250000E+000,-5.0275969E-005, 1.5087225E-004,-9.4702631E-001
 3.5500000E+000, 3.5250001E+000,-5.5464392E-005, 1.4794180E-004,-9.9875826E-001
 3.6500000E+000, 3.6250000E+000,-5.7487097E-005, 1.4852286E-004,-1.0239083E+000
 3.7500000E+000, 3.7249999E+000,-5.9510057E-005, 1.4713734E-004,-1.0534918E+000
 3.8500000E+000, 3.8250000E+000,-6.2294283E-005, 1.4535505E-004,-1.0798614E+000
 3.9500000E+000, 3.9250000E+000,-6.3374937E-005, 1.4287716E-004,-1.1061699E+000
 4.0500000E+000, 4.0250001E+000,-6.4455860E-005, 1.4481692E-004,-1.1189930E+000
 4.1500000E+000, 4.1250000E+000,-6.7154404E-005, 1.4547240E-004,-1.1295762E+000
 4.2500000E+000, 4.2249999E+000,-6.8258079E-005, 1.4831284E-004,-1.1383796E+000
 4.3500000E+000, 4.3249998E+000,-6.9361988E-005, 1.4755277E-004,-1.1499281E+000
 4.4500000E+000, 4.4250002E+000,-7.0329945E-005, 1.4610832E-004,-1.1639675E+000
 4.5500000E+000, 4.5250001E+000,-7.0753325E-005, 1.4627488E-004,-1.1715397E+000
 4.6500000E+000, 4.6250000E+000,-7.1176946E-005, 1.4599183E-004,-1.1781949E+000
 4.7500000E+000, 4.7249999E+000,-7.1076000E-005, 1.4555642E-004,-1.1823074E+000
 4.8500000E+000, 4.8249998E+000,-7.0860449E-005, 1.4628554E-004,-1.1862233E+000
 4.9500000E+000, 4.9250002E+000,-7.0645037E-005, 1.4752823E-004,-1.1917058E+000
 5.0500000E+000, 5.0250001E+000,-6.9756657E-005, 1.4768557E-004,-1.1965357E+000
 5.1500000E+000, 5.1250000E+000,-6.9291294E-005, 1.4712464E-004,-1.2025566E+000
 5.2500000E+000, 5.2249999E+000,-6.8826092E-005, 1.4628569E-004,-1.2094468E+000
 5.3500000E+000, 5.3249998E+000,-6.8425885E-005, 1.4645996E-004,-1.2154609E+000
 5.4500000E+000, 5.4250002E+000,-6.7513254E-005, 1.4783347E-004,-1.2201830E+000
 5.5500000E+000, 5.5250001E+000,-6.6600842E-005, 1.4734935E-004,-1.2239829E+000
