s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6415292E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9705955E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.2996497E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 3.2150766E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 3.2084389E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 3.2000328E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 3.0684876E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.8715556E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.6735867E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5671986E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.1167970E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 6.6621491E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 4.2633208E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 3.2845030E-005, 7.5717464E-005,-9.6757942E-001
 2.1000000E+000, 2.3056244E-005, 1.2478539E-004,-1.8907530E+000
 2.2500000E+000, 9.8144492E-006, 1.3489173E-004,-1.8964841E+000
 2.3500000E+000,-1.8228924E-006, 1.3229168E-004,-1.9125981E+000
 2.4399914E+000,-6.7147707E-006, 1.2842796E-004,-1.9101586E+000
 2.5299828E+000,-1.1604985E-005, 1.2950144E-004,-1.8946389E+000
 2.6199742E+000,-2.0288862E-005, 1.3133342E-004,-1.8707615E+000
 2.7099656E+000,-2.5419782E-005, 1.3381071E-004,-1.8572235E+000
 2.8449527E+000,-3.2434069E-005, 1.3349134E-004,-1.8490609E+000
 2.9349441E+000,-3.6231202E-005, 1.3376701E-004,-1.8464316E+000
 3.0249355E+000,-3.7448928E-005, 1.3360516E-004,-1.8419628E+000
 3.1149269E+000,-3.7801488E-005, 1.3324943E-004,-1.8373121E+000
 3.2049183E+000,-3.8153830E-005, 1.3620034E-004,-1.8354213E+000
 3.3399054E+000,-3.7525984E-005, 1.3442017E-004,-1.8357029E+000
 3.4298968E+000,-3.4281631E-005, 1.3644023E-004,-1.8416054E+000
 3.5198882E+000,-3.2333053E-005, 1.3632957E-004,-1.8467978E+000
 3.6098796E+000,-3.0383482E-005, 1.3713761E-004,-1.8491449E+000
 3.7448667E+000,-2.7908312E-005, 1.3760333E-004,-1.8508861E+000
 3.8348581E+000,-2.5645078E-005, 1.3690579E-004,-1.8503982E+000
 3.9248495E+000,-2.4937122E-005, 1.3592014E-004,-1.8486674E+000
 4.0148409E+000,-2.4228533E-005, 1.3613727E-004,-1.8472408E+000
 4.1048323E+000,-2.3257049E-005, 1.3723811E-004,-1.8461169E+000
 4.2038229E+000,-2.3307315E-005, 1.3806060E-004,-1.8468525E+000
 4.3028134E+000,-2.3359285E-005, 1.3789540E-004,-1.8471129E+000
 4.4018040E+000,-2.2607766E-005, 1.3795453E-004,-1.8481965E+000
 4.5007945E+000,-2.2502847E-005, 1.3718431E-004,-1.8491479E+000
 4.6492803E+000,-2.2774686E-005, 1.3675416E-004,-1.8468716E+000
 4.7482709E+000,-2.3566261E-005, 1.3690279E-004,-1.8448817E+000
 4.8472614E+000,-2.3834127E-005, 1.3703710E-004,-1.8442340E+000
