s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809708E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1393250E-001, 0.0000000E+000, 0.0000000E+000
 4.4500000E+000, 3.5750783E-001, 0.0000000E+000, 0.0000000E+000
 4.5500000E+000, 1.2920599E-003, 0.0000000E+000, 0.0000000E+000
 4.6500000E+000, 1.2830754E-003, 2.3072138E-004,-1.7566504E+000
 4.7500000E+000, 1.2187942E-003, 3.4974564E-004,-1.9589284E+000
 4.8500000E+000, 1.1190196E-003, 3.0153654E-004,-1.4489035E+000
 4.9500000E+000, 1.0197345E-003, 2.6116695E-004,-1.2293809E+000
 5.0500000E+000, 9.2796049E-004, 2.2948198E-004,-1.1271590E+000
 5.1500000E+000, 9.0172232E-004, 2.1518339E-004,-1.0851925E+000
 5.2500000E+000, 8.7470560E-004, 2.0721302E-004,-1.0471076E+000
 5.3500000E+000, 8.4897034E-004, 1.9674812E-004,-1.0251691E+000
 5.4500000E+000, 8.2980198E-004, 1.9162204E-004,-1.0693849E+000
 5.5500000E+000, 8.1402268E-004, 1.9212817E-004,-1.1720827E+000
 5.6500000E+000, 7.9807163E-004, 1.8737175E-004,-1.3732151E+000
 5.7500000E+000, 7.7917990E-004, 1.7862038E-004,-1.5509358E+000
 5.8500000E+000, 7.6273093E-004, 1.7612607E-004,-1.6149135E+000
 5.9500000E+000, 7.5013553E-004, 1.7592538E-004,-1.6244452E+000
 6.0500000E+000, 7.3895465E-004, 1.7710057E-004,-1.6292183E+000
 6.1500000E+000, 7.2861555E-004, 1.7774871E-004,-1.6400114E+000
 6.2500000E+000, 7.1619705E-004, 1.7666631E-004,-1.6633298E+000
 6.3500000E+000, 7.0282531E-004, 1.7651640E-004,-1.6914765E+000
 6.4500000E+000, 6.9289608E-004, 1.7695245E-004,-1.7119004E+000
 6.5500000E+000, 6.8659114E-004, 1.7752692E-004,-1.7212350E+000
 6.6500000E+000, 6.7994029E-004, 1.7768558E-004,-1.7251842E+000
 6.7500000E+000, 6.7293754E-004, 1.7761836E-004,-1.7276149E+000
 6.8500000E+000, 6.6563979E-004, 1.7811703E-004,-1.7324328E+000
 6.9500000E+000, 6.6037388E-004, 1.7768286E-004,-1.7380869E+000
 7.0500000E+000, 6.5702894E-004, 1.7754349E-004,-1.7436929E+000
 7.1500000E+000, 6.5495064E-004, 1.7753086E-004,-1.7476688E+000
