s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0229135E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0230629E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0232377E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233383E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0233932E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234115E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234282E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234473E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234661E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234852E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235038E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235229E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235426E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235627E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235829E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236027E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236228E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236435E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236642E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236852E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237062E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237329E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237584E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237799E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238013E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238225E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238435E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238650E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238867E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239089E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239305E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239520E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239735E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0239954E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240176E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240397E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240614E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240829E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241048E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671478E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264060E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1237515E+000, 2.0433243E-004,-1.9636804E+000
 4.3500000E+000, 7.1618557E-001, 3.5663979E-004,-2.8942249E+000
 4.4500000E+000, 2.9262793E-001, 3.2041702E-004,-2.1224465E+000
 4.5500000E+000, 2.9412504E-002, 2.8651001E-004,-1.9259864E+000
 4.6500000E+000, 1.0480112E-003, 2.6650031E-004,-1.7366487E+000
 4.7500000E+000, 9.7594439E-004, 2.4809467E-004,-1.5442319E+000
 4.8500000E+000, 8.6549431E-004, 2.2561388E-004,-1.3010721E+000
