s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7666090E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0636619E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3607021E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 3.3876844E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 3.3885989E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 3.3874816E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 3.2697062E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 3.0747210E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.8785449E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.7500565E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.3011612E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 8.5206098E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 6.3156258E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 5.4177024E-005, 7.7838260E-005,-9.6037221E-001
 2.1000000E+000, 4.5196917E-005, 1.5187739E-004,-1.9186159E+000
 2.2500000E+000, 3.4149230E-005, 1.5394451E-004,-1.9176683E+000
 2.3500000E+000, 2.5696596E-005, 1.4802019E-004,-1.9281892E+000
 2.4500000E+000, 2.2046508E-005, 1.4398749E-004,-1.9286791E+000
 2.5500000E+000, 1.8396537E-005, 1.4802106E-004,-1.9181442E+000
 2.6500000E+000, 1.3518680E-005, 1.4713303E-004,-1.9039450E+000
 2.7500000E+000, 1.0653210E-005, 1.4527260E-004,-1.8919711E+000
 2.8500000E+000, 7.7875457E-006, 1.4220479E-004,-1.8855581E+000
 2.9500000E+000, 6.0678599E-006, 1.4093344E-004,-1.8837503E+000
 3.0500000E+000, 6.4013593E-006, 1.3938332E-004,-1.8810265E+000
 3.1500000E+000, 6.7359779E-006, 1.3980313E-004,-1.8779688E+000
 3.2396817E+000, 7.5806270E-006, 1.4241559E-004,-1.8763112E+000
 3.3293634E+000, 8.0802465E-006, 1.4109710E-004,-1.8740301E+000
 3.4190452E+000, 8.5778211E-006, 1.4142292E-004,-1.8756785E+000
 3.5087269E+000, 1.1183156E-005, 1.4151036E-004,-1.8779272E+000
 3.6432495E+000, 1.1556192E-005, 1.4221000E-004,-1.8782166E+000
 3.7329312E+000, 1.1876520E-005, 1.4136118E-004,-1.8724909E+000
 3.8226129E+000, 1.1990574E-005, 1.4011006E-004,-1.8670337E+000
 3.9122946E+000, 1.2263463E-005, 1.4026141E-004,-1.8655673E+000
 4.0297601E+000, 1.1858024E-005, 1.4056663E-004,-1.8609902E+000
 4.1080704E+000, 1.1069177E-005, 1.4055162E-004,-1.8576007E+000
 4.2255358E+000, 1.0217101E-005, 1.4108626E-004,-1.8537940E+000
 4.3038461E+000, 9.6865788E-006, 1.4032843E-004,-1.8498651E+000
 4.4213115E+000, 9.1663815E-006, 1.3934406E-004,-1.8470488E+000
 4.5035373E+000, 7.9885531E-006, 1.3934236E-004,-1.8449659E+000
 4.6327493E+000, 6.5880263E-006, 1.3861284E-004,-1.8414259E+000
 4.7188906E+000, 5.3596859E-006, 1.3880104E-004,-1.8384749E+000
 4.8050319E+000, 4.8114434E-006, 1.3957608E-004,-1.8396660E+000
