s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174609E+000, 0.0000000E+000, 0.0000000E+000, 2.3158800E-003
 8.0000000E-001, 7.7499998E-001, 1.8170969E+000, 0.0000000E+000, 0.0000000E+000, 1.0194321E-003
 9.0000000E-001, 8.7500000E-001, 1.8167335E+000, 0.0000000E+000, 0.0000000E+000,-7.3213410E-003
 1.0000000E+000, 9.7500002E-001, 1.8149163E+000, 0.0000000E+000, 0.0000000E+000,-3.5562646E-002
 1.1000000E+000, 1.0750000E+000, 1.8087891E+000, 0.0000000E+000, 0.0000000E+000,-9.2463329E-002
 1.2000000E+000, 1.1750000E+000, 1.8026623E+000, 0.0000000E+000, 0.0000000E+000,-1.7465249E-001
 1.3000000E+000, 1.2750000E+000, 1.7897797E+000, 0.0000000E+000, 0.0000000E+000,-2.8225151E-001
 1.4000000E+000, 1.3750000E+000, 1.7732575E+000, 0.0000000E+000, 0.0000000E+000,-4.0235868E-001
 1.5000000E+000, 1.4750000E+000, 1.7567357E+000, 0.0000000E+000, 0.0000000E+000,-5.2697504E-001
 1.6000000E+000, 1.5750000E+000, 1.7292477E+000, 0.0000000E+000, 0.0000000E+000,-6.4509118E-001
 1.7000000E+000, 1.6750000E+000, 1.7198826E+000, 0.0000000E+000, 0.0000000E+000,-7.5398469E-001
 1.8000000E+000, 1.7750000E+000, 1.7105178E+000, 0.0000000E+000, 0.0000000E+000,-8.3258474E-001
 1.9000000E+000, 1.8750000E+000, 1.7054280E+000, 0.0000000E+000, 0.0000000E+000,-8.7715840E-001
 2.0000000E+000, 1.9750000E+000, 1.7044390E+000, 0.0000000E+000, 0.0000000E+000,-8.8469630E-001
 2.1000000E+000, 2.0750000E+000, 1.7034503E+000, 0.0000000E+000, 0.0000000E+000,-8.7504357E-001
 2.2500000E+000, 2.2000000E+000, 1.7110950E+000, 0.0000000E+000, 0.0000000E+000,-8.5252440E-001
 2.3500000E+000, 2.3250000E+000, 1.7159603E+000, 0.0000000E+000, 0.0000000E+000,-8.3714724E-001
 2.4500000E+000, 2.4250000E+000, 1.7186027E+000, 0.0000000E+000, 0.0000000E+000,-8.2336158E-001
 2.5500000E+000, 2.5250001E+000, 1.7212452E+000, 0.0000000E+000, 0.0000000E+000,-8.1534827E-001
 2.6500000E+000, 2.6250000E+000, 1.7236838E+000, 0.0000000E+000, 0.0000000E+000,-8.1317949E-001
 2.7500000E+000, 2.7249999E+000, 1.7242572E+000, 0.0000000E+000, 0.0000000E+000,-8.1730950E-001
 2.8500000E+000, 2.8250000E+000, 1.7248309E+000, 0.0000000E+000, 0.0000000E+000,-8.1770855E-001
 2.9500000E+000, 2.9250000E+000, 1.7243527E+000, 0.0000000E+000, 0.0000000E+000,-8.1371576E-001
 3.0397337E+000, 3.0173004E+000, 1.7244279E+000, 7.7779921E-005,-7.1931952E-001,-8.0415249E-001
 3.1294674E+000, 3.1070340E+000, 1.7245028E+000, 1.6256607E-004,-1.4354374E+000,-7.9745942E-001
 3.2192011E+000, 3.1967676E+000, 1.7255137E+000, 1.6677783E-004,-1.4382071E+000,-7.9039925E-001
 3.3089348E+000, 3.2865014E+000, 1.7258109E+000, 1.6620697E-004,-1.4368645E+000,-7.8322434E-001
 3.4076418E+000, 3.3829651E+000, 1.7261094E+000, 1.6671368E-004,-1.4428813E+000,-7.7226359E-001
 3.5411777E+000, 3.4967120E+000, 1.7256931E+000, 1.6745034E-004,-1.4414414E+000,-7.6033896E-001
 3.6359450E+000, 3.6122532E+000, 1.7244449E+000, 1.6769028E-004,-1.4432396E+000,-7.4977517E-001
 3.7307124E+000, 3.7070205E+000, 1.7239802E+000, 1.6808309E-004,-1.4442468E+000,-7.4970472E-001
 3.8254797E+000, 3.8017879E+000, 1.7235156E+000, 1.6915938E-004,-1.4456969E+000,-7.5993741E-001
 3.9202471E+000, 3.8965552E+000, 1.7229651E+000, 1.6933621E-004,-1.4477671E+000,-7.5956053E-001
 4.0150144E+000, 3.9913225E+000, 1.7231407E+000, 1.6995345E-004,-1.4476882E+000,-7.4562162E-001
 4.1030055E+000, 4.0811381E+000, 1.7233156E+000, 1.6975912E-004,-1.4468883E+000,-7.3660219E-001
 4.2288883E+000, 4.1869712E+000, 1.7234051E+000, 1.6946194E-004,-1.4417316E+000,-7.4393559E-001
