s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7630523E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0609750E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3588845E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 3.3190873E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 3.3259150E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 3.3306456E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 3.2146415E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 3.0169211E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 2.8180444E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.7489291E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 1.3108265E-004, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 8.7250402E-005, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000, 6.3774693E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000, 5.3790201E-005, 8.4359686E-005,-9.3967974E-001
 2.1000000E+000, 2.0750000E+000, 4.3805547E-005, 1.7095018E-004,-1.8594413E+000
 2.2500000E+000, 2.2000000E+000, 3.0927258E-005, 1.6978158E-004,-1.8242260E+000
 2.3500000E+000, 2.3250000E+000, 2.1182261E-005, 1.6869899E-004,-1.8160036E+000
 2.4500000E+000, 2.4250000E+000, 1.6317485E-005, 1.7109321E-004,-1.8261520E+000
 2.5500000E+000, 2.5250001E+000, 1.1452573E-005, 1.6912963E-004,-1.8395283E+000
 2.6500000E+000, 2.6250000E+000, 3.9059628E-006, 1.7006186E-004,-1.8456558E+000
 2.7500000E+000, 2.7249999E+000, 8.7100682E-007, 1.6901396E-004,-1.8499353E+000
 2.8500000E+000, 2.8250000E+000,-2.1640922E-006, 1.6955734E-004,-1.8543602E+000
 2.9500000E+000, 2.9250000E+000,-6.0267384E-006, 1.6807829E-004,-1.8600692E+000
 3.0500000E+000, 3.0250001E+000,-7.1268346E-006, 1.6816774E-004,-1.8699337E+000
 3.1500000E+000, 3.1250000E+000,-8.2271026E-006, 1.6860175E-004,-1.8765672E+000
 3.2500000E+000, 3.2249999E+000,-9.2835262E-006, 1.6813468E-004,-1.8742518E+000
 3.3500000E+000, 3.3250000E+000,-9.5047817E-006, 1.6831371E-004,-1.8731238E+000
 3.4500000E+000, 3.4250000E+000,-9.7262346E-006, 1.6860905E-004,-1.8738145E+000
 3.5500000E+000, 3.5250001E+000,-1.0099375E-005, 1.6772507E-004,-1.8735660E+000
 3.6500000E+000, 3.6250000E+000,-1.0131601E-005, 1.6868270E-004,-1.8742290E+000
 3.7500000E+000, 3.7249999E+000,-1.0164016E-005, 1.6941171E-004,-1.8753430E+000
 3.8500000E+000, 3.8250000E+000,-1.0649175E-005, 1.6983053E-004,-1.8754197E+000
 3.9500000E+000, 3.9250000E+000,-1.0931321E-005, 1.6971324E-004,-1.8742588E+000
 4.0500000E+000, 4.0250001E+000,-1.1213691E-005, 1.6920074E-004,-1.8736885E+000
 4.1500000E+000, 4.1250000E+000,-1.2931710E-005, 1.6946498E-004,-1.8752466E+000
 4.2500000E+000, 4.2249999E+000,-1.3167406E-005, 1.6959303E-004,-1.8760958E+000
