s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809939E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1399188E-001, 0.0000000E+000, 0.0000000E+000
 4.4500000E+000, 3.5759990E-001, 0.0000000E+000, 0.0000000E+000
 4.5500000E+000, 1.4111524E-003, 0.0000000E+000, 0.0000000E+000
 4.6500000E+000, 1.3986153E-003, 1.8267511E-004,-1.6324211E+000
 4.7442413E+000, 1.3047135E-003, 3.0730278E-004,-2.0454157E+000
 4.8327239E+000, 1.1602444E-003, 2.7989476E-004,-1.8832939E+000
 4.9212066E+000, 1.0160643E-003, 2.4362514E-004,-1.5157589E+000
 5.0048130E+000, 8.8567143E-004, 2.1371029E-004,-1.2908182E+000
 5.1229085E+000, 8.3666204E-004, 1.7342273E-004,-1.3161421E+000
 5.2016388E+000, 7.9700868E-004, 1.5132427E-004,-1.6953157E+000
 5.3197342E+000, 7.6707413E-004, 1.4367136E-004,-1.9347254E+000
 5.4378297E+000, 7.3618377E-004, 1.4027606E-004,-2.0010199E+000
 5.5165600E+000, 7.1320662E-004, 1.4002462E-004,-1.9695768E+000
 5.6346554E+000, 6.9028820E-004, 1.3869511E-004,-1.9613455E+000
 5.7133857E+000, 6.7198627E-004, 1.3898136E-004,-1.9895202E+000
 5.8314811E+000, 6.5599423E-004, 1.3893473E-004,-2.0136549E+000
 5.9102114E+000, 6.4187719E-004, 1.3947242E-004,-2.0182731E+000
 6.0283069E+000, 6.2487920E-004, 1.3901773E-004,-2.0101372E+000
 6.1070372E+000, 6.0719492E-004, 1.3880385E-004,-2.0102869E+000
 6.2251326E+000, 5.9839651E-004, 1.3863694E-004,-2.0192998E+000
 6.3038629E+000, 5.9242811E-004, 1.3882006E-004,-2.0251457E+000
 6.4258949E+000, 5.8539555E-004, 1.3920197E-004,-2.0245629E+000
 6.5124982E+000, 5.7980471E-004, 1.3938349E-004,-2.0236673E+000
 6.6424032E+000, 5.7879357E-004, 1.3891865E-004,-2.0258642E+000
 6.7290065E+000, 5.7777546E-004, 1.3919639E-004,-2.0289225E+000
 6.8156098E+000, 5.7702994E-004, 1.3908055E-004,-2.0300368E+000
 6.9022132E+000, 5.7596738E-004, 1.3879912E-004,-2.0301794E+000
 7.0321182E+000, 5.7469995E-004, 1.3860388E-004,-2.0288518E+000
 7.1187215E+000, 5.7352080E-004, 1.3856533E-004,-2.0287194E+000
