s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7631924E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0613773E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3595499E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 4.3599718E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 4.3171991E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 4.2723288E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 4.0226238E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 3.6819320E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 3.3400831E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.5863759E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 8.6321968E-005, 0.0000000E+000, 0.0000000E+000
 1.8374218E+000, 1.7917105E+000, 1.8547425E-006, 0.0000000E+000, 0.0000000E+000
 1.9248437E+000, 1.9029882E+000,-2.4182109E-005, 0.0000000E+000, 0.0000000E+000
 2.0122655E+000, 1.9904101E+000,-5.5917721E-005, 6.4903717E-005,-1.0481945E+000
 2.1433982E+000, 2.0996873E+000,-7.0284324E-005, 1.3386652E-004,-2.1036539E+000
 2.2308201E+000, 2.2089646E+000,-8.6020962E-005, 1.2812467E-004,-2.1079175E+000
 2.3182419E+000, 2.2963865E+000,-9.4588904E-005, 1.3087016E-004,-2.1161315E+000
 2.4056637E+000, 2.3838084E+000,-1.0930250E-004, 1.3198296E-004,-2.1322720E+000
 2.5322205E+000, 2.4900901E+000,-1.1559646E-004, 1.3277221E-004,-2.1386454E+000
 2.6104904E+000, 2.5909231E+000,-1.2273376E-004, 1.3418503E-004,-2.1312425E+000
 2.7278953E+000, 2.6887603E+000,-1.2801583E-004, 1.3418363E-004,-2.1250336E+000
 2.8061652E+000, 2.7865977E+000,-1.3094339E-004, 1.3428940E-004,-2.1254697E+000
 2.9235701E+000, 2.8844352E+000,-1.3390664E-004, 1.3322967E-004,-2.1314268E+000
 3.0018400E+000, 2.9822726E+000,-1.3483020E-004, 1.3362510E-004,-2.1410429E+000
 3.1192448E+000, 3.0801098E+000,-1.3535752E-004, 1.3369061E-004,-2.1396816E+000
 3.2366497E+000, 3.1975148E+000,-1.3592954E-004, 1.3425398E-004,-2.1345799E+000
 3.3149196E+000, 3.2953522E+000,-1.3643983E-004, 1.3470155E-004,-2.1308734E+000
 3.4323245E+000, 3.3931894E+000,-1.3656095E-004, 1.3582277E-004,-2.1311853E+000
 3.5105944E+000, 3.4910269E+000,-1.3610456E-004, 1.3531448E-004,-2.1307340E+000
 3.6279993E+000, 3.5888643E+000,-1.3659429E-004, 1.3534153E-004,-2.1306846E+000
 3.7062692E+000, 3.6867018E+000,-1.3739809E-004, 1.3572632E-004,-2.1304934E+000
 3.8236740E+000, 3.7845390E+000,-1.3667876E-004, 1.3580170E-004,-2.1307418E+000
 3.9274517E+000, 3.8928592E+000,-1.3615351E-004, 1.3598190E-004,-2.1301517E+000
 4.0312294E+000, 3.9966369E+000,-1.3738683E-004, 1.3596685E-004,-2.1281781E+000
 4.1004145E+000, 4.0831184E+000,-1.3862693E-004, 1.3608309E-004,-2.1256852E+000
 4.2196009E+000, 4.1750345E+000,-1.3943503E-004, 1.3599366E-004,-2.1192968E+000
