s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 6.9999999E-001, 6.7500000E-001, 1.5712115E+000, 0.0000000E+000, 0.0000000E+000,-2.0153722E-004
 8.1443417E-001, 7.7650841E-001, 1.5713184E+000, 0.0000000E+000, 0.0000000E+000,-2.5913283E-003
 9.0216243E-001, 8.7300301E-001, 1.5714623E+000, 0.0000000E+000, 0.0000000E+000,-7.8039269E-003
 1.0199561E+000, 9.7286974E-001, 1.5705517E+000, 0.0000000E+000, 0.0000000E+000,-2.4378098E-002
 1.1082596E+000, 1.0751458E+000, 1.5679227E+000, 0.0000000E+000, 0.0000000E+000,-8.4757984E-002
 1.2186389E+000, 1.1744872E+000, 1.5405882E+000, 0.0000000E+000, 0.0000000E+000,-4.3945044E-001
 1.3091500E+000, 1.2752286E+000, 1.5061895E+000, 0.0000000E+000, 0.0000000E+000,-1.6505012E+000
 1.4087123E+000, 1.3713986E+000, 1.4752307E+000, 0.0000000E+000, 0.0000000E+000,-1.5782414E+000
 1.5155594E+000, 1.4754918E+000, 1.4109516E+000, 0.0000000E+000, 0.0000000E+000,-1.3910534E+000
 1.6224067E+000, 1.5823390E+000, 1.3754809E+000, 0.0000000E+000, 0.0000000E+000,-1.4909936E+000
 1.7025421E+000, 1.6758303E+000, 1.3688100E+000, 0.0000000E+000, 0.0000000E+000,-1.4954043E+000
 1.8093894E+000, 1.7693216E+000, 1.3731739E+000, 0.0000000E+000, 0.0000000E+000,-1.4118879E+000
 1.9162366E+000, 1.8761689E+000, 1.3872589E+000, 0.0000000E+000, 0.0000000E+000,-1.3765608E+000
 2.0145919E+000, 1.9777392E+000, 1.4103275E+000, 0.0000000E+000, 0.0000000E+000,-1.3155082E+000
 2.1101165E+000, 2.0742948E+000, 1.4299078E+000, 0.0000000E+000, 0.0000000E+000,-1.2724487E+000
 2.2056413E+000, 2.1698195E+000, 1.4392357E+000, 0.0000000E+000, 0.0000000E+000,-1.2516729E+000
 2.3011661E+000, 2.2653442E+000, 1.4425717E+000, 0.0000000E+000, 0.0000000E+000,-1.3621986E+000
 2.4205718E+000, 2.3728095E+000, 1.4412571E+000, 0.0000000E+000, 0.0000000E+000,-1.5688622E+000
 2.5160964E+000, 2.4802747E+000, 1.4344194E+000, 0.0000000E+000, 0.0000000E+000,-1.5581514E+000
 2.6116211E+000, 2.5757994E+000, 1.4370150E+000, 0.0000000E+000, 0.0000000E+000,-1.5367593E+000
