s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8174679E+000, 0.0000000E+000, 0.0000000E+000, 1.0173619E-003
 8.0000000E-001, 7.7499998E-001, 1.8174255E+000, 0.0000000E+000, 0.0000000E+000,-2.9061364E-003
 9.0000000E-001, 8.7500000E-001, 1.8173836E+000, 0.0000000E+000, 0.0000000E+000,-1.0727725E-002
 1.0000000E+000, 9.7500002E-001, 1.8168567E+000, 0.0000000E+000, 0.0000000E+000,-3.0768951E-002
 1.1000000E+000, 1.0750000E+000, 1.8124628E+000, 0.0000000E+000, 0.0000000E+000,-8.2939416E-002
 1.2000000E+000, 1.1750000E+000, 1.8080693E+000, 0.0000000E+000, 0.0000000E+000,-2.0473717E-001
 1.3000000E+000, 1.2750000E+000, 1.7954462E+000, 0.0000000E+000, 0.0000000E+000,-4.8742089E-001
 1.4000000E+000, 1.3750000E+000, 1.7707580E+000, 0.0000000E+000, 0.0000000E+000,-1.0112597E+000
 1.5000000E+000, 1.4750000E+000, 1.7460700E+000, 0.0000000E+000, 0.0000000E+000,-1.4683856E+000
 1.6000000E+000, 1.5750000E+000, 1.6933739E+000, 0.0000000E+000, 0.0000000E+000,-1.4137783E+000
 1.7000000E+000, 1.6750000E+000, 1.6709030E+000, 0.0000000E+000, 0.0000000E+000,-1.2198049E+000
 1.8000000E+000, 1.7750000E+000, 1.6484319E+000, 0.0000000E+000, 0.0000000E+000,-1.1656548E+000
 1.9000000E+000, 1.8750000E+000, 1.6269780E+000, 0.0000000E+000, 0.0000000E+000,-1.1942104E+000
 2.0000000E+000, 1.9750000E+000, 1.6194263E+000, 0.0000000E+000, 0.0000000E+000,-1.2266912E+000
 2.1000000E+000, 2.0750000E+000, 1.6118745E+000, 0.0000000E+000, 0.0000000E+000,-1.1908509E+000
 2.2500000E+000, 2.2000000E+000, 1.6123439E+000, 0.0000000E+000, 0.0000000E+000,-1.1078887E+000
 2.3500000E+000, 2.3250000E+000, 1.6218631E+000, 0.0000000E+000, 0.0000000E+000,-1.0713178E+000
 2.4500000E+000, 2.4250000E+000, 1.6323714E+000, 0.0000000E+000, 0.0000000E+000,-1.0923328E+000
 2.5427974E+000, 2.5197377E+000, 1.6428791E+000, 0.0000000E+000, 0.0000000E+000,-1.1083277E+000
 2.6283921E+000, 2.6069934E+000, 1.6476666E+000, 0.0000000E+000, 0.0000000E+000,-1.1219534E+000
 2.7139868E+000, 2.6925881E+000, 1.6490176E+000, 0.0000000E+000, 0.0000000E+000,-1.1466199E+000
 2.8423789E+000, 2.7995815E+000, 1.6511537E+000, 0.0000000E+000, 0.0000000E+000,-1.1426920E+000
 2.9279737E+000, 2.9065750E+000, 1.6527348E+000, 0.0000000E+000, 0.0000000E+000,-1.0977355E+000
 3.0135684E+000, 2.9921696E+000, 1.6528741E+000, 6.1501160E-005,-6.4293963E-001,-1.0421245E+000
 3.1419605E+000, 3.0991631E+000, 1.6522057E+000, 1.2250946E-004,-1.2899339E+000,-9.7597140E-001
 3.2318349E+000, 3.2094173E+000, 1.6528312E+000, 1.2122242E-004,-1.2977788E+000,-9.4437802E-001
 3.3259891E+000, 3.3024507E+000, 1.6537110E+000, 1.2154898E-004,-1.3029450E+000,-9.2858905E-001
 3.4201434E+000, 3.3966048E+000, 1.6538516E+000, 1.2209635E-004,-1.3065411E+000,-9.2013556E-001
 3.5142976E+000, 3.4907589E+000, 1.6529913E+000, 1.2250186E-004,-1.3084205E+000,-9.2265630E-001
 3.6084518E+000, 3.5849133E+000, 1.6521311E+000, 1.2289065E-004,-1.3088554E+000,-9.5103019E-001
 3.7026060E+000, 3.6790674E+000, 1.6551639E+000, 1.2294235E-004,-1.3075182E+000,-1.0078706E+000
 3.8438373E+000, 3.7967601E+000, 1.6594449E+000, 1.2311127E-004,-1.3058456E+000,-1.1335404E+000
 3.9379915E+000, 3.9144530E+000, 1.6594656E+000, 1.2329232E-004,-1.3043365E+000,-1.2335340E+000
 4.0321457E+000, 4.0086069E+000, 1.6573521E+000, 1.2328269E-004,-1.3031256E+000,-1.2252830E+000
 4.1262999E+000, 4.1027613E+000, 1.6568966E+000, 1.2330961E-004,-1.3021255E+000,-1.1737366E+000
 4.2109918E+000, 4.1898189E+000, 1.6574261E+000, 1.2347562E-004,-1.3002212E+000,-1.1206577E+000
