s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809939E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1399189E-001, 0.0000000E+000, 0.0000000E+000
 4.4500000E+000, 3.5759996E-001, 0.0000000E+000, 0.0000000E+000
 4.5500000E+000, 1.4109452E-003, 0.0000000E+000, 0.0000000E+000
 4.6500000E+000, 1.3983741E-003, 1.8267481E-004,-1.6292930E+000
 4.7444948E+000, 1.3044508E-003, 3.0727382E-004,-2.0387538E+000
 4.8334844E+000, 1.1598810E-003, 2.7577904E-004,-1.7940039E+000
 4.9224740E+000, 1.0155357E-003, 2.4402418E-004,-1.4485663E+000
 5.0114635E+000, 8.8506612E-004, 2.1471294E-004,-1.2859293E+000
 5.1281972E+000, 8.3547210E-004, 1.7403292E-004,-1.2549590E+000
 5.2060196E+000, 7.9524981E-004, 1.5051140E-004,-1.6734866E+000
 5.3227532E+000, 7.6482765E-004, 1.4392161E-004,-1.9136683E+000
 5.4005756E+000, 7.3947790E-004, 1.4145170E-004,-2.0084886E+000
 5.5173092E+000, 7.1450237E-004, 1.4124118E-004,-1.9834479E+000
 5.6340428E+000, 6.8816776E-004, 1.3980067E-004,-1.9548847E+000
 5.7118652E+000, 6.7028197E-004, 1.3990252E-004,-1.9759768E+000
 5.8285988E+000, 6.5427191E-004, 1.3960298E-004,-2.0027399E+000
 5.9064212E+000, 6.4034543E-004, 1.3919823E-004,-2.0123832E+000
 6.0231549E+000, 6.2360212E-004, 1.3878725E-004,-2.0053978E+000
 6.1009773E+000, 6.0602583E-004, 1.3868609E-004,-2.0026477E+000
 6.2177109E+000, 5.9709008E-004, 1.3879820E-004,-2.0091500E+000
 6.3344445E+000, 5.9001880E-004, 1.3916231E-004,-2.0167504E+000
 6.4161580E+000, 5.8127380E-004, 1.3940014E-004,-2.0179948E+000
 6.5017627E+000, 5.7763146E-004, 1.3903951E-004,-2.0168452E+000
 6.6301696E+000, 5.7680219E-004, 1.3871427E-004,-2.0177044E+000
 6.7157743E+000, 5.7595088E-004, 1.3897168E-004,-2.0209024E+000
 6.8013789E+000, 5.7517194E-004, 1.3907311E-004,-2.0219592E+000
 6.9340661E+000, 5.7400818E-004, 1.3893301E-004,-2.0222725E+000
 7.0282313E+000, 5.7300330E-004, 1.3853132E-004,-2.0218262E+000
 7.1223964E+000, 5.7168328E-004, 1.3902108E-004,-2.0217261E+000
