s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7667496E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 5.0640857E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3614087E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 4.4918677E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 4.4425973E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 4.3912875E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 4.1482001E-004, 0.0000000E+000, 0.0000000E+000
 1.4300649E+000, 3.7117497E-004, 0.0000000E+000, 0.0000000E+000
 1.5167748E+000, 2.5700955E-004, 0.0000000E+000, 0.0000000E+000
 1.6034848E+000, 1.6468512E-004, 0.0000000E+000, 0.0000000E+000
 1.7188530E+000, 1.7892848E-005, 0.0000000E+000, 0.0000000E+000
 1.8342212E+000,-1.4574285E-005, 0.0000000E+000, 0.0000000E+000
 1.9111333E+000,-4.0828141E-005, 0.0000000E+000, 0.0000000E+000
 2.0265015E+000,-5.3435950E-005, 4.2449512E-005,-7.4093670E-001
 2.1034136E+000,-6.6808927E-005, 1.2796544E-004,-2.1999915E+000
 2.2187818E+000,-7.8142752E-005, 1.2165709E-004,-2.1691532E+000
 2.3341500E+000,-8.9632747E-005, 1.1405625E-004,-2.1822970E+000
 2.4069707E+000,-9.5580668E-005, 1.1349292E-004,-2.1950946E+000
 2.5100646E+000,-1.0625304E-004, 1.1128798E-004,-2.1791389E+000
 2.6131584E+000,-1.1213547E-004, 1.1113555E-004,-2.1542559E+000
 2.7162523E+000,-1.1228536E-004, 1.1131748E-004,-2.1447034E+000
 2.8193461E+000,-1.0957103E-004, 1.1061876E-004,-2.1423349E+000
 2.9224400E+000,-1.0753286E-004, 1.1101274E-004,-2.1402869E+000
 3.0219472E+000,-1.0216348E-004, 1.0997198E-004,-2.1420767E+000
 3.1142811E+000,-9.6195283E-005, 1.0901870E-004,-2.1475353E+000
 3.2096927E+000,-9.2814065E-005, 1.1032129E-004,-2.1590495E+000
 3.3112600E+000,-9.2261638E-005, 1.0970335E-004,-2.1632848E+000
 3.4128273E+000,-9.2098322E-005, 1.0918577E-004,-2.1662273E+000
 3.5103197E+000,-9.2449976E-005, 1.0977265E-004,-2.1722469E+000
 3.6294431E+000,-9.2777191E-005, 1.1014363E-004,-2.1776979E+000
 3.7187856E+000,-9.1634443E-005, 1.1020805E-004,-2.1770532E+000
 3.8081282E+000,-8.9608351E-005, 1.1012989E-004,-2.1717846E+000
 3.9272516E+000,-8.8204870E-005, 1.0947662E-004,-2.1610110E+000
 4.0165941E+000,-8.7696055E-005, 1.0941676E-004,-2.1574812E+000
 4.1059366E+000,-8.6523352E-005, 1.1029163E-004,-2.1617787E+000
 4.2042134E+000,-8.6383443E-005, 1.1088851E-004,-2.1625471E+000
 4.3024902E+000,-8.8528686E-005, 1.1025362E-004,-2.1589155E+000
 4.4007670E+000,-8.9449102E-005, 1.0965177E-004,-2.1541765E+000
 4.5318028E+000,-8.9852918E-005, 1.0928114E-004,-2.1506612E+000
 4.6300796E+000,-9.2373979E-005, 1.0953863E-004,-2.1506906E+000
 4.7283564E+000,-9.3219322E-005, 1.1009195E-004,-2.1508718E+000
 4.8266332E+000,-9.3783121E-005, 1.1025082E-004,-2.1492825E+000
