s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264189E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1237903E+000, 3.2402581E-004,-5.6462278E+000
 4.3500000E+000, 7.1626925E-001, 2.8331965E-004,-3.5824697E+000
 4.4500000E+000, 2.9275307E-001, 2.5415316E-004,-2.3043001E+000
 4.5500000E+000, 2.9551664E-002, 2.3365099E-004,-2.1376412E+000
 4.6500000E+000, 1.1690342E-003, 2.2357868E-004,-1.9580656E+000
 4.7500000E+000, 1.0512165E-003, 2.0828970E-004,-1.7303523E+000
 4.8500000E+000, 8.7576552E-004, 1.8609657E-004,-1.3518122E+000
 4.9500000E+000, 7.0273044E-004, 1.6101217E-004,-1.1322399E+000
 5.0500000E+000, 6.0040731E-004, 1.4682375E-004,-1.0920675E+000
 5.1500000E+000, 5.6433456E-004, 1.3716897E-004,-1.1518521E+000
 5.2500000E+000, 5.3912681E-004, 1.3316875E-004,-1.2728568E+000
 5.3500000E+000, 5.1525841E-004, 1.3016512E-004,-1.4247853E+000
 5.4500000E+000, 4.9617491E-004, 1.2799735E-004,-1.5313237E+000
 5.5500000E+000, 4.8025101E-004, 1.2690297E-004,-1.5829438E+000
 5.6500000E+000, 4.6544988E-004, 1.2494488E-004,-1.6136695E+000
 5.7500000E+000, 4.5011687E-004, 1.2450418E-004,-1.6423939E+000
 5.8500000E+000, 4.3445727E-004, 1.2378203E-004,-1.6803811E+000
 5.9500000E+000, 4.2156226E-004, 1.2262972E-004,-1.7112437E+000
 6.0500000E+000, 4.1253708E-004, 1.2319561E-004,-1.7306529E+000
 6.1500000E+000, 4.0502899E-004, 1.2222855E-004,-1.7410525E+000
 6.2500000E+000, 3.9843010E-004, 1.2177044E-004,-1.7472259E+000
 6.3500000E+000, 3.9108220E-004, 1.2034200E-004,-1.7568684E+000
 6.4439319E+000, 3.8343438E-004, 1.1982085E-004,-1.7649472E+000
 6.5317957E+000, 3.7931537E-004, 1.1965064E-004,-1.7662207E+000
 6.6196595E+000, 3.7958345E-004, 1.1963614E-004,-1.7668742E+000
 6.7075233E+000, 3.8083829E-004, 1.1934440E-004,-1.7658522E+000
 6.8393190E+000, 3.8295420E-004, 1.1911033E-004,-1.7668633E+000
 6.9271828E+000, 3.8579304E-004, 1.1834257E-004,-1.7688411E+000
 7.0150466E+000, 3.8641426E-004, 1.1797300E-004,-1.7716943E+000
 7.1116968E+000, 3.8780013E-004, 1.1797995E-004,-1.7751406E+000
 7.2116968E+000, 3.8504417E-004, 1.1768145E-004,-1.7795147E+000
 7.3116968E+000, 3.8205515E-004, 1.1750919E-004,-1.7834554E+000
 7.4116968E+000, 3.8028735E-004, 1.1723192E-004,-1.7864275E+000
 7.5116968E+000, 3.7585298E-004, 1.1685633E-004,-1.7887796E+000
 7.6116968E+000, 3.7086234E-004, 1.1716561E-004,-1.7913811E+000
 7.7116968E+000, 3.6875057E-004, 1.1712912E-004,-1.7935426E+000
 7.8116968E+000, 3.6463398E-004, 1.1684353E-004,-1.7951682E+000
 7.9116968E+000, 3.5973781E-004, 1.1635259E-004,-1.7967055E+000
 8.0116968E+000, 3.5515553E-004, 1.1599045E-004,-1.7975872E+000
 8.1116968E+000, 3.5006797E-004, 1.1570709E-004,-1.7984960E+000
 8.2116968E+000, 3.4557667E-004, 1.1568629E-004,-1.7985140E+000
 8.3116968E+000, 3.4206983E-004, 1.1572716E-004,-1.7977405E+000
 8.4116968E+000, 3.3584493E-004, 1.1567339E-004,-1.7968403E+000
 8.5116968E+000, 3.3238105E-004, 1.1550742E-004,-1.7970127E+000
 8.6116968E+000, 3.2892093E-004, 1.1573784E-004,-1.7981848E+000
 8.7116968E+000, 3.2484863E-004, 1.1530334E-004,-1.7992823E+000
 8.8116968E+000, 3.1966285E-004, 1.1507306E-004,-1.8003685E+000
 8.9116968E+000, 3.1675346E-004, 1.1493602E-004,-1.8014301E+000
 9.0116968E+000, 3.1168063E-004, 1.1487396E-004,-1.8020509E+000
 9.1116968E+000, 8.4031262E-002, 1.1470926E-004,-1.8025320E+000
 9.2116968E+000, 4.8017532E-001, 1.1439843E-004,-1.8025470E+000
 9.3116968E+000, 8.1965148E-001, 1.1430801E-004,-1.8031934E+000
 9.4116968E+000, 1.2271446E+000, 1.1425001E-004,-1.8034377E+000
 9.5116968E+000, 1.5475020E+000, 1.1407684E-004,-1.8036571E+000
 9.6116968E+000, 1.7909317E+000, 1.1412741E-004,-1.8042256E+000
 9.7116968E+000, 1.7911141E+000, 1.1401944E-004,-1.8048136E+000
 9.8116968E+000, 1.7940445E+000, 1.1420062E-004,-1.8056009E+000
 9.9116968E+000, 1.7978948E+000, 1.1444237E-004,-1.8059953E+000
 1.0011697E+001, 1.7965134E+000, 1.1435010E-004,-1.8057675E+000
 1.0111697E+001, 1.7952197E+000, 1.1426519E-004,-1.8054099E+000
 1.0211697E+001, 1.7968946E+000, 1.1426341E-004,-1.8051999E+000
 1.0311697E+001, 1.7951167E+000, 1.1403063E-004,-1.8049458E+000
 1.0411697E+001, 1.7938830E+000, 1.1389502E-004,-1.8050959E+000
 1.0511697E+001, 1.7984104E+000, 1.1360444E-004,-1.8048992E+000
 1.0611697E+001, 1.8013955E+000, 1.1351003E-004,-1.8047832E+000
 1.0711697E+001, 1.8009046E+000, 1.1327789E-004,-1.8044618E+000
 1.0811697E+001, 1.8019298E+000, 1.1330375E-004,-1.8043634E+000
 1.0911697E+001, 1.8011011E+000, 1.1349738E-004,-1.8044943E+000
 1.1011697E+001, 1.7990148E+000, 1.1360460E-004,-1.8040936E+000
 1.1111697E+001, 1.7964969E+000, 1.1334530E-004,-1.8038416E+000
 1.1211697E+001, 1.7966861E+000, 1.1324442E-004,-1.8039784E+000
 1.1311697E+001, 1.7971981E+000, 1.1317954E-004,-1.8044833E+000
 1.1411697E+001, 1.7977158E+000, 1.1321017E-004,-1.8051319E+000
 1.1511697E+001, 1.7971628E+000, 1.1347736E-004,-1.8057261E+000
 1.1611697E+001, 1.7984266E+000, 1.1357216E-004,-1.8059665E+000
 1.1711697E+001, 1.7968965E+000, 1.1356085E-004,-1.8058819E+000
 1.1811697E+001, 1.7952332E+000, 1.1364948E-004,-1.8057187E+000
 1.1911697E+001, 1.7946824E+000, 1.1364893E-004,-1.8056710E+000
 1.2011697E+001, 1.7949451E+000, 1.1371888E-004,-1.8058143E+000
 1.2111697E+001, 1.7962937E+000, 1.1403122E-004,-1.8063157E+000
 1.2211697E+001, 1.7982829E+000, 1.1417076E-004,-1.8067057E+000
 1.2311697E+001, 1.7997299E+000, 1.1418905E-004,-1.8068465E+000
 1.2411697E+001, 1.8015940E+000, 1.1419132E-004,-1.8066449E+000
 1.2511697E+001, 1.8009673E+000, 1.1419845E-004,-1.8062969E+000
 1.2611697E+001, 1.7985289E+000, 1.1408234E-004,-1.8056614E+000
 1.2711697E+001, 1.7963163E+000, 1.1419129E-004,-1.8051043E+000
 1.2811697E+001, 1.7944963E+000, 1.1414851E-004,-1.8046557E+000
 1.2911697E+001, 1.7925578E+000, 1.1407360E-004,-1.8045866E+000
 1.3011697E+001, 1.7956886E+000, 1.1392573E-004,-1.8042006E+000
 1.3111697E+001, 1.7981104E+000, 1.1404426E-004,-1.8039411E+000
 1.3211697E+001, 1.8004979E+000, 1.1421042E-004,-1.8039387E+000
 1.3311697E+001, 1.8022604E+000, 1.1439779E-004,-1.8041546E+000
 1.3411697E+001, 1.8024986E+000, 1.1444734E-004,-1.8042650E+000
 1.3511697E+001, 1.8009754E+000, 1.1440447E-004,-1.8042376E+000
 1.3611697E+001, 1.7989972E+000, 1.1427484E-004,-1.8038453E+000
 1.3711697E+001, 1.7956461E+000, 1.1424367E-004,-1.8035613E+000
