s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7667049E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0640488E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3613792E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 4.5275962E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 4.4888357E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 4.4480307E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 4.2258060E-004, 0.0000000E+000, 0.0000000E+000
 1.4377707E+000, 1.3919376E+000, 3.8139618E-004, 0.0000000E+000, 0.0000000E+000
 1.5255415E+000, 1.5035988E+000, 2.6667220E-004, 0.0000000E+000, 0.0000000E+000
 1.6133122E+000, 1.5913695E+000, 1.7544611E-004, 0.0000000E+000, 0.0000000E+000
 1.7010830E+000, 1.6791403E+000, 2.4962688E-005, 0.0000000E+000, 0.0000000E+000
 1.8280332E+000, 1.7857746E+000, 1.9238232E-006, 0.0000000E+000, 0.0000000E+000
 1.9063922E+000, 1.8868024E+000,-2.4223296E-005, 0.0000000E+000, 0.0000000E+000
 2.0239307E+000, 1.9847512E+000,-4.4710439E-005, 4.0458643E-005,-7.5439060E-001
 2.1022897E+000, 2.0827000E+000,-5.7730751E-005, 1.2459222E-004,-2.2030423E+000
 2.2198282E+000, 2.1806488E+000,-7.2607174E-005, 1.2269971E-004,-2.1281717E+000
 2.3373667E+000, 2.2981873E+000,-8.5441192E-005, 1.1915837E-004,-2.1105688E+000
 2.4157257E+000, 2.3961360E+000,-9.2964867E-005, 1.1845427E-004,-2.1345875E+000
 2.5276461E+000, 2.4904332E+000,-9.8928649E-005, 1.1523326E-004,-2.1416137E+000
 2.6283305E+000, 2.5947690E+000,-1.0491662E-004, 1.1444814E-004,-2.1480985E+000
 2.7256165E+000, 2.6932273E+000,-1.0609502E-004, 1.1415860E-004,-2.1610293E+000
 2.8161059E+000, 2.7859428E+000,-1.0386668E-004, 1.1344948E-004,-2.1621580E+000
 2.9065953E+000, 2.8764322E+000,-1.0098224E-004, 1.1440259E-004,-2.1459870E+000
 3.0272478E+000, 2.9820032E+000,-9.7220422E-005, 1.1401311E-004,-2.1259720E+000
 3.1177372E+000, 3.0875740E+000,-9.2636794E-005, 1.1297969E-004,-2.1122670E+000
 3.2082266E+000, 3.1780636E+000,-8.9391244E-005, 1.1205216E-004,-2.1219532E+000
 3.3047487E+000, 3.2726061E+000,-8.8298832E-005, 1.1248459E-004,-2.1329870E+000
 3.4042870E+000, 3.3711076E+000,-8.7427019E-005, 1.1307044E-004,-2.1383700E+000
 3.5038254E+000, 3.4706459E+000,-8.6668733E-005, 1.1404609E-004,-2.1430678E+000
 3.6033637E+000, 3.5701842E+000,-8.6122738E-005, 1.1324143E-004,-2.1488464E+000
 3.7029021E+000, 3.6697226E+000,-8.5158266E-005, 1.1263262E-004,-2.1561751E+000
 3.8209956E+000, 3.7767105E+000,-8.4083098E-005, 1.1124508E-004,-2.1629925E+000
 3.9095658E+000, 3.8800423E+000,-8.4818668E-005, 1.1127545E-004,-2.1656690E+000
 4.0040406E+000, 3.9725797E+000,-8.4749438E-005, 1.1093633E-004,-2.1636033E+000
 4.1014677E+000, 4.0689921E+000,-8.3609128E-005, 1.1081139E-004,-2.1599250E+000
 4.2313706E+000, 4.1826572E+000,-8.2706807E-005, 1.1116709E-004,-2.1622565E+000
 4.3287978E+000, 4.2963219E+000,-8.2535567E-005, 1.1115717E-004,-2.1645012E+000
 4.4262250E+000, 4.3937492E+000,-8.1028513E-005, 1.1122188E-004,-2.1644831E+000
 4.5236521E+000, 4.4911766E+000,-7.9838996E-005, 1.1094712E-004,-2.1639035E+000
 4.6210793E+000, 4.5886035E+000,-8.0608435E-005, 1.1058150E-004,-2.1639228E+000
 4.7185065E+000, 4.6860309E+000,-8.1410166E-005, 1.1030582E-004,-2.1638403E+000
 4.8159336E+000, 4.7834578E+000,-8.1838654E-005, 1.1031928E-004,-2.1601598E+000
 4.9133608E+000, 4.8808851E+000,-8.2840263E-005, 1.1012139E-004,-2.1547186E+000
 5.0107880E+000, 4.9783120E+000,-8.3926170E-005, 1.0977927E-004,-2.1533585E+000
 5.1082151E+000, 5.0757394E+000,-8.4191161E-005, 1.0954709E-004,-2.1521940E+000
 5.2056423E+000, 5.1731668E+000,-8.4439249E-005, 1.0922627E-004,-2.1486452E+000
 5.3030695E+000, 5.2705936E+000,-8.4949519E-005, 1.0937614E-004,-2.1440859E+000
 5.4004966E+000, 5.3680210E+000,-8.5612679E-005, 1.0935996E-004,-2.1420496E+000
 5.5303995E+000, 5.4816861E+000,-8.6178079E-005, 1.0966838E-004,-2.1439173E+000
