s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8675702E+000, 0.0000000E+000, 0.0000000E+000,-8.7777507E-003
 8.0000000E-001, 7.7499998E-001, 1.8598835E+000, 0.0000000E+000, 0.0000000E+000,-5.5484679E-002
 9.0000000E-001, 8.7500000E-001, 1.8521974E+000, 0.0000000E+000, 0.0000000E+000,-1.2703769E-001
 1.0000000E+000, 9.7500002E-001, 1.8344679E+000, 0.0000000E+000, 0.0000000E+000,-2.2384515E-001
 1.1000000E+000, 1.0750000E+000, 1.8122063E+000, 0.0000000E+000, 0.0000000E+000,-3.6758226E-001
 1.2000000E+000, 1.1750000E+000, 1.7899449E+000, 0.0000000E+000, 0.0000000E+000,-5.4927105E-001
 1.3000000E+000, 1.2750000E+000, 1.7467163E+000, 0.0000000E+000, 0.0000000E+000,-7.5708836E-001
 1.4000000E+000, 1.3750000E+000, 1.7104788E+000, 0.0000000E+000, 0.0000000E+000,-9.8558831E-001
 1.5000000E+000, 1.4750000E+000, 1.6742412E+000, 0.0000000E+000, 0.0000000E+000,-1.1501082E+000
 1.6000000E+000, 1.5750000E+000, 1.6362451E+000, 0.0000000E+000, 0.0000000E+000,-1.2338008E+000
 1.7000000E+000, 1.6750000E+000, 1.6222224E+000, 0.0000000E+000, 0.0000000E+000,-1.2187531E+000
 1.8000000E+000, 1.7750000E+000, 1.6081997E+000, 0.0000000E+000, 0.0000000E+000,-1.1653799E+000
 1.9000000E+000, 1.8750000E+000, 1.6092508E+000, 0.0000000E+000, 0.0000000E+000,-1.1425865E+000
 2.0000000E+000, 1.9750000E+000, 1.6123134E+000, 0.0000000E+000, 0.0000000E+000,-1.1470717E+000
 2.1000000E+000, 2.0750000E+000, 1.6153761E+000, 0.0000000E+000, 0.0000000E+000,-1.1929144E+000
 2.2500000E+000, 2.2000000E+000, 1.6296178E+000, 0.0000000E+000, 0.0000000E+000,-1.2858371E+000
 2.3500000E+000, 2.3250000E+000, 1.6349722E+000, 0.0000000E+000, 0.0000000E+000,-1.2947340E+000
 2.4500000E+000, 2.4250000E+000, 1.6384032E+000, 0.0000000E+000, 0.0000000E+000,-1.2066945E+000
 2.5500000E+000, 2.5250001E+000, 1.6418343E+000, 0.0000000E+000, 0.0000000E+000,-1.1841915E+000
 2.6500000E+000, 2.6250000E+000, 1.6460115E+000, 0.0000000E+000, 0.0000000E+000,-1.2621425E+000
 2.7500000E+000, 2.7249999E+000, 1.6466980E+000, 0.0000000E+000, 0.0000000E+000,-1.3772238E+000
 2.8500000E+000, 2.8250000E+000, 1.6473848E+000, 0.0000000E+000, 0.0000000E+000,-1.3594314E+000
 2.9500000E+000, 2.9250000E+000, 1.6496063E+000, 0.0000000E+000, 0.0000000E+000,-1.1954784E+000
 3.0500000E+000, 3.0250001E+000, 1.6495023E+000, 5.5053577E-005,-8.9272881E-001,-1.0576123E+000
 3.1500000E+000, 3.1250000E+000, 1.6493983E+000, 1.2559183E-004,-1.7913561E+000,-1.0125130E+000
 3.2500000E+000, 3.2249999E+000, 1.6519407E+000, 1.2531437E-004,-1.7784749E+000,-1.0381821E+000
 3.3500000E+000, 3.3250000E+000, 1.6516051E+000, 1.2750874E-004,-1.7824205E+000,-1.0714420E+000
 3.4500000E+000, 3.4250000E+000, 1.6512698E+000, 1.2654219E-004,-1.7839454E+000,-1.1019298E+000
 3.5500000E+000, 3.5250001E+000, 1.6499168E+000, 1.2672525E-004,-1.7915561E+000,-1.1328336E+000
 3.6500000E+000, 3.6250000E+000, 1.6482936E+000, 1.2748921E-004,-1.7980348E+000,-1.1796609E+000
 3.7500000E+000, 3.7249999E+000, 1.6466705E+000, 1.2746369E-004,-1.8018479E+000,-1.2064389E+000
 3.8500000E+000, 3.8250000E+000, 1.6477857E+000, 1.2708957E-004,-1.8040040E+000,-1.1691220E+000
 3.9381659E+000, 3.9161243E+000, 1.6475207E+000, 1.2619774E-004,-1.8008575E+000,-1.1104891E+000
 4.0263317E+000, 4.0042901E+000, 1.6472552E+000, 1.2544145E-004,-1.7955424E+000,-1.0802739E+000
 4.1144976E+000, 4.0924563E+000, 1.6462582E+000, 1.2532721E-004,-1.7896506E+000,-1.0975353E+000
 4.2026635E+000, 4.1806221E+000, 1.6461774E+000, 1.2464335E-004,-1.7824063E+000,-1.1595676E+000
