s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0229135E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0230629E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0232377E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233383E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0233932E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234115E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234282E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234473E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234661E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234852E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235038E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235229E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235426E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235627E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235829E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236027E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236228E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236435E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236642E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236852E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237060E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237327E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237582E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237796E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238011E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238223E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238433E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238647E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238864E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239084E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239303E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239515E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239732E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0239952E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240173E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240395E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240612E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240827E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241046E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671476E+000, 0.0000000E+000, 0.0000000E+000
 4.1063642E+000, 1.6686811E+000, 0.0000000E+000, 0.0000000E+000
 4.2018271E+000, 2.8864756E-001, 0.0000000E+000, 0.0000000E+000
 4.3036542E+000, 7.7668758E-004, 2.7417101E-004,-2.1973550E+000
 4.4054812E+000, 7.4265740E-004, 3.2580885E-004,-2.1788199E+000
 4.5009441E+000, 7.1020878E-004, 2.9186369E-004,-1.6058403E+000
 4.6027712E+000, 6.7695603E-004, 2.8256117E-004,-1.5220287E+000
 4.7045983E+000, 6.4338435E-004, 2.5170395E-004,-1.1921976E+000
 4.8000611E+000, 6.1422383E-004, 2.3396843E-004,-1.1301602E+000
