s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1809964E+000, 3.2417171E-004,-5.6377200E+000
 4.3500000E+000, 8.1401742E-001, 2.8344340E-004,-3.5721173E+000
 4.4500000E+000, 3.5767016E-001, 2.5427400E-004,-2.2935362E+000
 4.5500000E+000, 1.4904954E-003, 2.3377484E-004,-2.1334981E+000
 4.6500000E+000, 1.4533554E-003, 2.2368402E-004,-1.9482172E+000
 4.7500000E+000, 1.3335728E-003, 2.0977525E-004,-1.7648023E+000
 4.8500000E+000, 1.1449149E-003, 1.9037893E-004,-1.4072021E+000
 4.9500000E+000, 9.4223410E-004, 1.6426563E-004,-1.1360346E+000
 5.0500000E+000, 7.8984279E-004, 1.4841578E-004,-1.0826960E+000
 5.1500000E+000, 7.6285830E-004, 1.3805377E-004,-1.1280169E+000
 5.2500000E+000, 7.3546487E-004, 1.3354079E-004,-1.2486498E+000
 5.3500000E+000, 7.1042703E-004, 1.3043535E-004,-1.4036883E+000
 5.4500000E+000, 6.9209046E-004, 1.2810886E-004,-1.5178670E+000
 5.5500000E+000, 6.7362596E-004, 1.2684575E-004,-1.5757649E+000
 5.6500000E+000, 6.5889935E-004, 1.2487221E-004,-1.6081131E+000
 5.7500000E+000, 6.3932880E-004, 1.2475537E-004,-1.6353007E+000
 5.8500000E+000, 6.2322709E-004, 1.2428769E-004,-1.6722396E+000
 5.9500000E+000, 6.0946778E-004, 1.2312939E-004,-1.7042258E+000
 6.0500000E+000, 6.0046086E-004, 1.2349219E-004,-1.7261785E+000
 6.1500000E+000, 5.9066375E-004, 1.2252665E-004,-1.7372594E+000
 6.2500000E+000, 5.8132384E-004, 1.2191783E-004,-1.7432020E+000
 6.3500000E+000, 5.6935958E-004, 1.2030868E-004,-1.7520176E+000
 6.4392051E+000, 5.6076785E-004, 1.1966110E-004,-1.7591530E+000
 6.5284101E+000, 5.5545710E-004, 1.1954450E-004,-1.7609576E+000
 6.6176152E+000, 5.5330260E-004, 1.1984784E-004,-1.7629401E+000
 6.7068203E+000, 5.5024905E-004, 1.1958347E-004,-1.7623140E+000
 6.8406279E+000, 5.4774781E-004, 1.1902589E-004,-1.7625566E+000
 6.9298329E+000, 5.4690597E-004, 1.1860247E-004,-1.7647912E+000
 7.0190380E+000, 5.4667279E-004, 1.1822288E-004,-1.7683082E+000
 7.1127033E+000, 5.4592037E-004, 1.1803685E-004,-1.7716127E+000
