s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.7500001E-001, 6.7631787E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 7.7499998E-001, 5.0612903E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 8.7500000E-001, 3.3593896E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 9.7500002E-001, 4.1169845E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.0750000E+000, 4.0742202E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.1750000E+000, 4.0293581E-004, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.2750000E+000, 3.7823574E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.3750000E+000, 3.4397017E-004, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.4750000E+000, 3.0958888E-004, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.5750000E+000, 1.4616815E-004, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.6750000E+000, 7.6182369E-005, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.7750000E+000, 6.1743190E-006, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.8750000E+000,-3.3180961E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9750000E+000,-4.9635251E-005, 8.9503032E-005,-3.9807981E-001
 2.1000000E+000, 2.0750000E+000,-6.6089815E-005, 1.7265664E-004,-7.9751980E-001
 2.2500000E+000, 2.2000000E+000,-9.2180417E-005, 1.5755008E-004,-8.3409464E-001
 2.3500000E+000, 2.3250000E+000,-1.1633407E-004, 1.4482209E-004,-8.6752671E-001
 2.4500000E+000, 2.4250000E+000,-1.2839642E-004, 1.4139448E-004,-8.7893981E-001
 2.5500000E+000, 2.5250001E+000,-1.4045904E-004, 1.3649021E-004,-9.0253693E-001
 2.6500000E+000, 2.6250000E+000,-1.5934560E-004, 1.2790074E-004,-9.4869059E-001
 2.7500000E+000, 2.7249999E+000,-1.6681790E-004, 1.2007105E-004,-1.0110476E+000
 2.8500000E+000, 2.8250000E+000,-1.7429049E-004, 1.1660232E-004,-1.0780860E+000
 2.9500000E+000, 2.9250000E+000,-1.8838422E-004, 1.1466711E-004,-1.1462953E+000
 3.0500000E+000, 3.0250001E+000,-1.9474709E-004, 1.1153121E-004,-1.1967484E+000
 3.1500000E+000, 3.1250000E+000,-2.0111028E-004, 1.1033360E-004,-1.2321924E+000
 3.2500000E+000, 3.2249999E+000,-2.0877342E-004, 1.0988461E-004,-1.2735939E+000
 3.3500000E+000, 3.3250000E+000,-2.1131513E-004, 1.0882716E-004,-1.3002188E+000
 3.4500000E+000, 3.4250000E+000,-2.1385707E-004, 1.0863622E-004,-1.3233956E+000
 3.5500000E+000, 3.5250001E+000,-2.1997142E-004, 1.0916447E-004,-1.3391083E+000
 3.6500000E+000, 3.6250000E+000,-2.2124294E-004, 1.0945603E-004,-1.3441626E+000
 3.7500000E+000, 3.7249999E+000,-2.2251462E-004, 1.0822621E-004,-1.3533258E+000
 3.8500000E+000, 3.8250000E+000,-2.2134284E-004, 1.0722737E-004,-1.3607579E+000
 3.9500000E+000, 3.9250000E+000,-2.1988322E-004, 1.0735589E-004,-1.3711416E+000
 4.0500000E+000, 4.0250001E+000,-2.1842365E-004, 1.0750185E-004,-1.3787282E+000
 4.1500000E+000, 4.1250000E+000,-2.1559153E-004, 1.0921777E-004,-1.3858283E+000
 4.2500000E+000, 4.2249999E+000,-2.1354863E-004, 1.1011717E-004,-1.3949332E+000
 4.3500000E+000, 4.3249998E+000,-2.1150576E-004, 1.0996368E-004,-1.4056020E+000
 4.4500000E+000, 4.4250002E+000,-2.0628005E-004, 1.0886535E-004,-1.4143208E+000
 4.5500000E+000, 4.5250001E+000,-2.0428692E-004, 1.0792079E-004,-1.4237378E+000
 4.6500000E+000, 4.6250000E+000,-2.0229389E-004, 1.0783982E-004,-1.4313852E+000
 4.7500000E+000, 4.7249999E+000,-1.9727061E-004, 1.0789423E-004,-1.4355682E+000
 4.8500000E+000, 4.8249998E+000,-1.9565946E-004, 1.0861201E-004,-1.4422022E+000
 4.9500000E+000, 4.9250002E+000,-1.9404855E-004, 1.1053578E-004,-1.4460592E+000
 5.0500000E+000, 5.0250001E+000,-1.9033377E-004, 1.1067139E-004,-1.4496311E+000
 5.1500000E+000, 5.1250000E+000,-1.8893278E-004, 1.1035047E-004,-1.4507852E+000
 5.2500000E+000, 5.2249999E+000,-1.8753209E-004, 1.0994518E-004,-1.4499635E+000
 5.3500000E+000, 5.3249998E+000,-1.8372464E-004, 1.1017697E-004,-1.4484704E+000
 5.4500000E+000, 5.4250002E+000,-1.8228574E-004, 1.1005897E-004,-1.4464917E+000
 5.5500000E+000, 5.5250001E+000,-1.8084722E-004, 1.0989990E-004,-1.4445260E+000
