s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174680E+000, 0.0000000E+000, 0.0000000E+000, 1.7995404E-003
 8.0000000E-001, 7.7499998E-001, 1.8168843E+000, 0.0000000E+000, 0.0000000E+000,-1.5367543E-003
 9.0000000E-001, 8.7500000E-001, 1.8163010E+000, 0.0000000E+000, 0.0000000E+000,-1.5091264E-002
 1.0000000E+000, 9.7500002E-001, 1.8137062E+000, 0.0000000E+000, 0.0000000E+000,-5.4992940E-002
 1.1000000E+000, 1.0750000E+000, 1.8038656E+000, 0.0000000E+000, 0.0000000E+000,-1.3485420E-001
 1.2000000E+000, 1.1750000E+000, 1.7940253E+000, 0.0000000E+000, 0.0000000E+000,-2.6541582E-001
 1.3000000E+000, 1.2750000E+000, 1.7728767E+000, 0.0000000E+000, 0.0000000E+000,-4.4714817E-001
 1.4000000E+000, 1.3750000E+000, 1.7446259E+000, 0.0000000E+000, 0.0000000E+000,-6.4288938E-001
 1.5000000E+000, 1.4750000E+000, 1.7163750E+000, 0.0000000E+000, 0.0000000E+000,-8.3451539E-001
 1.6000000E+000, 1.5750000E+000, 1.6742245E+000, 0.0000000E+000, 0.0000000E+000,-9.9645078E-001
 1.7000000E+000, 1.6750000E+000, 1.6594983E+000, 0.0000000E+000, 0.0000000E+000,-1.1066948E+000
 1.8000000E+000, 1.7750000E+000, 1.6447723E+000, 0.0000000E+000, 0.0000000E+000,-1.1308993E+000
 1.9000000E+000, 1.8750000E+000, 1.6404909E+000, 0.0000000E+000, 0.0000000E+000,-1.1036049E+000
 2.0000000E+000, 1.9750000E+000, 1.6408384E+000, 0.0000000E+000, 0.0000000E+000,-1.0536803E+000
 2.1000000E+000, 2.0750000E+000, 1.6411861E+000, 0.0000000E+000, 0.0000000E+000,-9.9920756E-001
 2.2500000E+000, 2.2000000E+000, 1.6600853E+000, 0.0000000E+000, 0.0000000E+000,-9.4785798E-001
 2.3500000E+000, 2.3250000E+000, 1.6669801E+000, 0.0000000E+000, 0.0000000E+000,-9.4443238E-001
 2.4500000E+000, 2.4250000E+000, 1.6714956E+000, 0.0000000E+000, 0.0000000E+000,-9.5292300E-001
 2.5445553E+000, 2.5209949E+000, 1.6760105E+000, 0.0000000E+000, 0.0000000E+000,-9.6447086E-001
 2.6336659E+000, 2.6113882E+000, 1.6773052E+000, 0.0000000E+000, 0.0000000E+000,-9.8002464E-001
 2.7227766E+000, 2.7004988E+000, 1.6768794E+000, 0.0000000E+000, 0.0000000E+000,-9.9153918E-001
 2.8364610E+000, 2.7985661E+000, 1.6759329E+000, 0.0000000E+000, 0.0000000E+000,-9.9162722E-001
 2.9122505E+000, 2.8933032E+000, 1.6749042E+000, 0.0000000E+000, 0.0000000E+000,-9.8864776E-001
 3.0297244E+000, 2.9906073E+000, 1.6751406E+000, 4.7746515E-005,-5.3810734E-001,-9.6869612E-001
 3.1130930E+000, 3.0922508E+000, 1.6761866E+000, 1.3230013E-004,-1.5238932E+000,-9.3475920E-001
 3.2047984E+000, 3.1818719E+000, 1.6759603E+000, 1.3279177E-004,-1.5374364E+000,-9.1413724E-001
 3.3423565E+000, 3.2965038E+000, 1.6751298E+000, 1.3192781E-004,-1.5496677E+000,-8.9854050E-001
 3.4340619E+000, 3.4111354E+000, 1.6739330E+000, 1.3143793E-004,-1.5550177E+000,-8.9958072E-001
 3.5257673E+000, 3.5028410E+000, 1.6699564E+000, 1.3147430E-004,-1.5579262E+000,-8.9689589E-001
 3.6174727E+000, 3.5945463E+000, 1.6701393E+000, 1.3155467E-004,-1.5594852E+000,-8.9340729E-001
 3.7091781E+000, 3.6862516E+000, 1.6703223E+000, 1.3164841E-004,-1.5595424E+000,-8.9253157E-001
 3.8008835E+000, 3.7779572E+000, 1.6713107E+000, 1.3241048E-004,-1.5594143E+000,-9.0127784E-001
 3.9384416E+000, 3.8925889E+000, 1.6716520E+000, 1.3319467E-004,-1.5597167E+000,-9.0833294E-001
 4.0301470E+000, 4.0072207E+000, 1.6724075E+000, 1.3335340E-004,-1.5592133E+000,-8.9788491E-001
 4.1218524E+000, 4.0989261E+000, 1.6729990E+000, 1.3323646E-004,-1.5579723E+000,-9.0875769E-001
 4.2135578E+000, 4.1906314E+000, 1.6748816E+000, 1.3307619E-004,-1.5565088E+000,-9.5347250E-001
