s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0228491E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0229986E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0231733E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0232742E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0233288E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0233471E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0233638E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0233829E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234017E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234208E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0234396E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0234587E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0234785E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0234983E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235186E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0235386E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0235586E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0235791E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0235999E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236211E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0236418E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0236685E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0236940E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237155E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0237370E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0237579E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0237792E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238006E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238223E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0238442E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0238659E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0238874E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239091E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0239310E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0239532E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0239754E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0239971E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240185E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0240405E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8664011E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5249890E+000, 1.4053435E-004,-8.9714804E+000
 4.2017806E+000, 3.5877028E-001, 2.4957379E-004,-1.2510210E+001
 4.3013472E+000, 7.8634557E-004, 2.7420290E-004,-1.0239658E+001
 4.4009139E+000, 7.3939626E-004, 2.5672786E-004,-2.7923353E+000
 4.5004805E+000, 7.0548977E-004, 2.4189653E-004,-1.7812225E+000
 4.6000471E+000, 6.7019660E-004, 2.3220410E-004,-1.5480814E+000
 4.7039427E+000, 6.3763873E-004, 2.0963216E-004,-1.1635696E+000
 4.8035093E+000, 6.0636806E-004, 1.9382531E-004,-1.1608070E+000
