s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 6.6416645E-001, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 4.9709997E-001, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 3.3003229E-001, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 4.2635464E-004, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 4.2073199E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 4.1493194E-004, 0.0000000E+000, 0.0000000E+000
 1.3378534E+000, 3.8899275E-004, 0.0000000E+000, 0.0000000E+000
 1.4257068E+000, 3.2330488E-004, 0.0000000E+000, 0.0000000E+000
 1.5025238E+000, 2.3364628E-004, 0.0000000E+000, 0.0000000E+000
 1.6177493E+000, 9.5727562E-005, 0.0000000E+000, 0.0000000E+000
 1.7329748E+000,-1.2099415E-005, 0.0000000E+000, 0.0000000E+000
 1.8097918E+000,-3.4866731E-005, 0.0000000E+000, 0.0000000E+000
 1.9210574E+000,-6.1290411E-005, 0.0000000E+000, 0.0000000E+000
 2.0244033E+000,-8.1476130E-005, 3.9245399E-005,-7.2156012E-001
 2.1277491E+000,-9.8422555E-005, 1.1507352E-004,-2.1307480E+000
 2.2310950E+000,-1.1388867E-004, 1.1874031E-004,-2.1179478E+000
 2.3344409E+000,-1.2713943E-004, 1.1799295E-004,-2.1247346E+000
 2.4033381E+000,-1.4223570E-004, 1.1542933E-004,-2.1288493E+000
 2.5066840E+000,-1.4930333E-004, 1.1438887E-004,-2.1219862E+000
 2.6100299E+000,-1.5631878E-004, 1.1348714E-004,-2.1126451E+000
 2.7133757E+000,-1.5944566E-004, 1.1309086E-004,-2.1141865E+000
 2.8167216E+000,-1.6002175E-004, 1.1185003E-004,-2.1169508E+000
 2.9200675E+000,-1.5929484E-004, 1.1124746E-004,-2.1178601E+000
 3.0234133E+000,-1.5592540E-004, 1.0999380E-004,-2.1223438E+000
 3.1267592E+000,-1.5109322E-004, 1.0833614E-004,-2.1296208E+000
 3.2301051E+000,-1.4699175E-004, 1.0895482E-004,-2.1372833E+000
 3.3334510E+000,-1.4432755E-004, 1.0823678E-004,-2.1412897E+000
 3.4057931E+000,-1.4166879E-004, 1.0828892E-004,-2.1472347E+000
 3.5194735E+000,-1.3870178E-004, 1.0841001E-004,-2.1529424E+000
 3.6331540E+000,-1.3511244E-004, 1.0844277E-004,-2.1557307E+000
 3.7089409E+000,-1.3277661E-004, 1.0805401E-004,-2.1562266E+000
 3.8226214E+000,-1.2799840E-004, 1.0739608E-004,-2.1556540E+000
 3.9363019E+000,-1.2474756E-004, 1.0720822E-004,-2.1540432E+000
 4.0120888E+000,-1.2263752E-004, 1.0718454E-004,-2.1524339E+000
 4.1257693E+000,-1.2101635E-004, 1.0727147E-004,-2.1530573E+000
 4.2015563E+000,-1.1912971E-004, 1.0751477E-004,-2.1526966E+000
 4.3152367E+000,-1.1829614E-004, 1.0725944E-004,-2.1504328E+000
 4.4289172E+000,-1.1919744E-004, 1.0690082E-004,-2.1451895E+000
 4.5047041E+000,-1.2005850E-004, 1.0679728E-004,-2.1403294E+000
 4.6183846E+000,-1.1913936E-004, 1.0666744E-004,-2.1377647E+000
 4.7320651E+000,-1.1927910E-004, 1.0704451E-004,-2.1379452E+000
 4.8078520E+000,-1.2112907E-004, 1.0725230E-004,-2.1390362E+000
