s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2006598E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.3190583E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.5609370E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0634976E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6172696E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1127977E-003
 7.0000000E-001, 6.7500001E-001, 1.8174837E+000, 0.0000000E+000, 0.0000000E+000,-1.2018265E-002
 8.2065121E-001, 7.8043413E-001, 1.8040937E+000, 0.0000000E+000, 0.0000000E+000,-1.3148376E-001
 9.3304378E-001, 8.9563018E-001, 1.7793274E+000, 0.0000000E+000, 0.0000000E+000,-7.0207417E-001
 1.0052193E+000, 9.8717541E-001, 1.7204535E+000, 0.0000000E+000, 0.0000000E+000,-1.5870756E+000
 1.1134825E+000, 1.0773948E+000, 1.6423646E+000, 0.0000000E+000, 0.0000000E+000,-2.1178899E+000
 1.2176305E+000, 1.1829687E+000, 1.5441072E+000, 0.0000000E+000, 0.0000000E+000,-2.2371628E+000
 1.3135477E+000, 1.2815753E+000, 1.4286406E+000, 0.0000000E+000, 0.0000000E+000,-2.2241101E+000
 1.4023948E+000, 1.3728260E+000, 1.3616303E+000, 0.0000000E+000, 0.0000000E+000,-2.3749027E+000
 1.5161439E+000, 1.4734880E+000, 1.3385584E+000, 0.0000000E+000, 0.0000000E+000,-2.3905592E+000
 1.6205827E+000, 1.5814527E+000, 1.3621492E+000, 0.0000000E+000, 0.0000000E+000,-2.1805227E+000
 1.7219181E+000, 1.6839173E+000, 1.3821837E+000, 0.0000000E+000, 0.0000000E+000,-2.0102587E+000
 1.8152184E+000, 1.7802596E+000, 1.3871983E+000, 0.0000000E+000, 0.0000000E+000,-1.8575926E+000
 1.9058405E+000, 1.8718572E+000, 1.3985654E+000, 0.0000000E+000, 0.0000000E+000,-1.7892555E+000
 2.0191180E+000, 1.9738070E+000, 1.4030845E+000, 0.0000000E+000, 0.0000000E+000,-1.8986024E+000
 2.1097401E+000, 2.0757568E+000, 1.3998449E+000, 0.0000000E+000, 0.0000000E+000,-1.9980352E+000
 2.2003621E+000, 2.1663790E+000, 1.3970044E+000, 0.0000000E+000, 0.0000000E+000,-2.2060215E+000
 2.3136397E+000, 2.2683287E+000, 1.3901563E+000, 0.0000000E+000, 0.0000000E+000,-2.3952136E+000
 2.4159561E+000, 2.3750589E+000, 1.3884339E+000, 0.0000000E+000, 0.0000000E+000,-2.1575401E+000
 2.5215067E+000, 2.4793091E+000, 1.3813163E+000, 0.0000000E+000, 0.0000000E+000,-1.9974693E+000
 2.6091337E+000, 2.5762737E+000, 1.3798267E+000, 0.0000000E+000, 0.0000000E+000,-1.9293090E+000
 2.7186674E+000, 2.6748538E+000, 1.3797780E+000, 0.0000000E+000, 0.0000000E+000,-2.1071401E+000
 2.8139673E+000, 2.7758472E+000, 1.3808435E+000, 0.0000000E+000, 0.0000000E+000,-2.4627774E+000
 2.9092672E+000, 2.8711472E+000, 1.3680354E+000, 0.0000000E+000, 0.0000000E+000,-2.3647656E+000
 3.0045671E+000, 2.9664471E+000, 1.3678997E+000, 4.5761841E-005,-5.1597869E-001,-2.1082826E+000
 3.1017730E+000, 3.0629056E+000, 1.3571914E+000, 2.1444194E-004,-2.5785766E+000,-2.2954106E+000
 3.2000328E+000, 3.1607583E+000, 1.3552556E+000, 2.1488588E-004,-2.6013691E+000,-2.5532296E+000
 3.3014229E+000, 3.2608807E+000, 1.3519106E+000, 2.1339854E-004,-2.6323020E+000,-2.2624416E+000
 3.4046907E+000, 3.3633835E+000, 1.3595916E+000, 2.1097880E-004,-2.6287246E+000,-1.8164954E+000
 3.5079584E+000, 3.4666512E+000, 1.3789918E+000, 2.1013380E-004,-2.6127799E+000,-1.6907685E+000
 3.6172894E+000, 3.5717349E+000, 1.3779604E+000, 2.1095642E-004,-2.6045184E+000,-1.8348321E+000
 3.7118240E+000, 3.6740332E+000, 1.3886555E+000, 2.1162471E-004,-2.6013658E+000,-1.8172455E+000
 3.8018383E+000, 3.7658327E+000, 1.3904860E+000, 2.1195156E-004,-2.6069613E+000,-1.7379675E+000
 3.9098554E+000, 3.8648484E+000, 1.3965751E+000, 2.1249031E-004,-2.6094046E+000,-1.8356328E+000
 4.0071017E+000, 3.9665992E+000, 1.4074490E+000, 2.1280564E-004,-2.6059067E+000,-2.1912525E+000
 4.1019953E+000, 4.0640378E+000, 1.4087991E+000, 2.1313081E-004,-2.6053274E+000,-2.3414743E+000
 4.2158676E+000, 4.1684208E+000, 1.3997432E+000, 2.1296550E-004,-2.6003680E+000,-2.5509951E+000
