s,s,kW/m2,,
FDS Time,"Device_1","flux","d32","w"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000
 7.1523881E-001, 6.7463394E-001, 1.5712346E+000, 0.0000000E+000, 0.0000000E+000
 8.0494213E-001, 7.7130339E-001, 1.5700078E+000, 0.0000000E+000, 0.0000000E+000
 9.0374053E-001, 8.6422116E-001, 1.5427850E+000, 0.0000000E+000, 0.0000000E+000
 1.0002674E+000, 9.6167804E-001, 1.4818130E+000, 0.0000000E+000, 0.0000000E+000
 1.1051968E+000, 1.0614762E+000, 1.3023468E+000, 0.0000000E+000, 0.0000000E+000
 1.2081058E+000, 1.1652436E+000, 1.1888096E+000, 0.0000000E+000, 0.0000000E+000
 1.3009132E+000, 1.2622434E+000, 1.1341715E+000, 0.0000000E+000, 0.0000000E+000
 1.4072669E+000, 1.3617016E+000, 1.1814846E+000, 0.0000000E+000, 0.0000000E+000
 1.5020908E+000, 1.4614520E+000, 1.2166633E+000, 0.0000000E+000, 0.0000000E+000
 1.6023333E+000, 1.5593879E+000, 1.2292522E+000, 0.0000000E+000, 0.0000000E+000
 1.7066398E+000, 1.6619370E+000, 1.2325815E+000, 0.0000000E+000, 0.0000000E+000
 1.8109461E+000, 1.7662434E+000, 1.2343079E+000, 0.0000000E+000, 0.0000000E+000
 1.9003516E+000, 1.8630993E+000, 1.2330296E+000, 0.0000000E+000, 0.0000000E+000
 2.0046580E+000, 1.9599553E+000, 1.2278203E+000, 0.0000000E+000, 0.0000000E+000
 2.1089644E+000, 2.0642617E+000, 1.2144616E+000, 0.0000000E+000, 0.0000000E+000
 2.2132709E+000, 2.1685681E+000, 1.2218711E+000, 0.0000000E+000, 0.0000000E+000
 2.3026764E+000, 2.2654240E+000, 1.2159112E+000, 0.0000000E+000, 0.0000000E+000
 2.4069827E+000, 2.3622800E+000, 1.2153153E+000, 0.0000000E+000, 0.0000000E+000
 2.5112891E+000, 2.4665864E+000, 1.2200835E+000, 0.0000000E+000, 0.0000000E+000
 2.6006947E+000, 2.5634423E+000, 1.2199522E+000, 0.0000000E+000, 0.0000000E+000
 2.7050011E+000, 2.6602983E+000, 1.2239844E+000, 0.0000000E+000, 0.0000000E+000
 2.8093073E+000, 2.7646047E+000, 1.2208733E+000, 0.0000000E+000, 0.0000000E+000
 2.9136138E+000, 2.8689111E+000, 1.2215471E+000, 0.0000000E+000, 0.0000000E+000
 3.0030193E+000, 2.9657670E+000, 1.2259289E+000, 3.1884807E-005,-4.7391624E-001
 3.1073258E+000, 3.0626230E+000, 1.2297867E+000, 1.9272049E-004,-2.8616793E+000
 3.2146122E+000, 3.1686471E+000, 1.2258322E+000, 1.8974237E-004,-2.8258287E+000
 3.3129582E+000, 3.2719808E+000, 1.2178125E+000, 1.8998245E-004,-2.8304523E+000
 3.4113045E+000, 3.3703269E+000, 1.2066082E+000, 1.9194214E-004,-2.8512095E+000
 3.5096505E+000, 3.4686729E+000, 1.2188014E+000, 1.9268451E-004,-2.8506368E+000
 3.6079965E+000, 3.5670189E+000, 1.2269172E+000, 1.9131427E-004,-2.8460179E+000
 3.7063425E+000, 3.6653650E+000, 1.2300266E+000, 1.9125755E-004,-2.8460585E+000
 3.8046885E+000, 3.7637110E+000, 1.2175833E+000, 1.9146381E-004,-2.8468957E+000
 3.9030347E+000, 3.8620571E+000, 1.2114061E+000, 1.9123671E-004,-2.8505167E+000
 4.0013804E+000, 3.9604031E+000, 1.2163126E+000, 1.9134865E-004,-2.8554959E+000
 4.1161175E+000, 4.0669446E+000, 1.2222128E+000, 1.9095549E-004,-2.8552309E+000
 4.2144637E+000, 4.1734862E+000, 1.2208838E+000, 1.9084756E-004,-2.8517359E+000
 4.3128099E+000, 4.2718322E+000, 1.2219657E+000, 1.9092616E-004,-2.8470871E+000
 4.4111557E+000, 4.3701783E+000, 1.2112272E+000, 1.9068013E-004,-2.8447497E+000
 4.5095019E+000, 4.4685243E+000, 1.2085002E+000, 1.9058753E-004,-2.8463285E+000
 4.6078477E+000, 4.5668703E+000, 1.2083475E+000, 1.9148088E-004,-2.8474488E+000
 4.7061939E+000, 4.6652164E+000, 1.2172916E+000, 1.9211133E-004,-2.8483533E+000
 4.8045402E+000, 4.7635624E+000, 1.2194175E+000, 1.9217877E-004,-2.8454984E+000
 4.9028859E+000, 4.8619084E+000, 1.2237073E+000, 1.9225983E-004,-2.8439504E+000
 5.0012321E+000, 4.9602545E+000, 1.2188054E+000, 1.9256343E-004,-2.8423552E+000
 5.1159692E+000, 5.0667960E+000, 1.2134863E+000, 1.9288116E-004,-2.8426883E+000
 5.2091193E+000, 5.1703310E+000, 1.2142036E+000, 1.9277078E-004,-2.8414064E+000
 5.3000064E+000, 5.2621525E+000, 1.2195467E+000, 1.9309497E-004,-2.8401603E+000
 5.4128814E+000, 5.3645064E+000, 1.2213719E+000, 1.9306993E-004,-2.8396000E+000
 5.5096321E+000, 5.4693193E+000, 1.2261983E+000, 1.9296728E-004,-2.8396094E+000
 5.6063824E+000, 5.5660696E+000, 1.2182921E+000, 1.9324680E-004,-2.8362364E+000
 5.7031326E+000, 5.6628200E+000, 1.2173344E+000, 1.9366989E-004,-2.8340135E+000
 5.8160081E+000, 5.7676328E+000, 1.2137369E+000, 1.9406134E-004,-2.8343318E+000
 5.9127584E+000, 5.8724457E+000, 1.2165373E+000, 1.9416479E-004,-2.8346394E+000
 6.0095086E+000, 5.9691960E+000, 1.2149677E+000, 1.9430319E-004,-2.8342983E+000
 6.1062589E+000, 6.0659464E+000, 1.2100318E+000, 1.9422728E-004,-2.8344417E+000
 6.2030091E+000, 6.1626967E+000, 1.2173719E+000, 1.9397645E-004,-2.8345842E+000
 6.3158846E+000, 6.2675096E+000, 1.2185107E+000, 1.9388192E-004,-2.8327620E+000
 6.4126353E+000, 6.3723225E+000, 1.2188368E+000, 1.9401266E-004,-2.8323860E+000
 6.5093856E+000, 6.4690728E+000, 1.2127593E+000, 1.9395147E-004,-2.8323768E+000
 6.6061358E+000, 6.5658231E+000, 1.2048726E+000, 1.9385547E-004,-2.8324853E+000
 6.7121873E+000, 6.6667601E+000, 1.2082684E+000, 1.9384734E-004,-2.8326151E+000
 6.8131204E+000, 6.7698634E+000, 1.2080916E+000, 1.9380392E-004,-2.8323727E+000
 6.9140539E+000, 6.8707967E+000, 1.2147319E+000, 1.9369371E-004,-2.8333688E+000
 7.0092196E+000, 6.9695672E+000, 1.2198846E+000, 1.9354022E-004,-2.8342586E+000
 7.1043854E+000, 7.0647329E+000, 1.2186360E+000, 1.9347330E-004,-2.8343705E+000
 7.2154121E+000, 7.1678291E+000, 1.2124132E+000, 1.9337631E-004,-2.8345759E+000
 7.3105779E+000, 7.2709253E+000, 1.2126459E+000, 1.9351303E-004,-2.8337102E+000
 7.4057436E+000, 7.3660911E+000, 1.2210007E+000, 1.9347635E-004,-2.8331065E+000
 7.5009093E+000, 7.4612568E+000, 1.2170468E+000, 1.9370566E-004,-2.8326087E+000
 7.6119361E+000, 7.5643530E+000, 1.2133325E+000, 1.9382321E-004,-2.8322957E+000
 7.7071018E+000, 7.6674492E+000, 1.2083142E+000, 1.9370639E-004,-2.8328520E+000
 7.8022676E+000, 7.7626149E+000, 1.2156957E+000, 1.9361421E-004,-2.8326749E+000
 7.9132938E+000, 7.8657112E+000, 1.2156796E+000, 1.9367596E-004,-2.8326423E+000
 8.0084600E+000, 7.9688074E+000, 1.2105218E+000, 1.9359433E-004,-2.8330409E+000
 8.1036253E+000, 8.0639731E+000, 1.2096949E+000, 1.9374273E-004,-2.8333336E+000
 8.2146521E+000, 8.1670693E+000, 1.2069609E+000, 1.9382814E-004,-2.8341348E+000
 8.3098183E+000, 8.2701655E+000, 1.2146508E+000, 1.9368804E-004,-2.8345533E+000
 8.4049835E+000, 8.3653312E+000, 1.2213929E+000, 1.9380885E-004,-2.8335601E+000
 8.5001497E+000, 8.4604970E+000, 1.2221376E+000, 1.9372020E-004,-2.8325786E+000
 8.6111765E+000, 8.5635932E+000, 1.2148329E+000, 1.9375719E-004,-2.8313017E+000
 8.7063417E+000, 8.6666894E+000, 1.2072051E+000, 1.9385390E-004,-2.8312516E+000
 8.8015079E+000, 8.7618551E+000, 1.2069316E+000, 1.9394373E-004,-2.8309854E+000
 8.9125338E+000, 8.8649513E+000, 1.2095236E+000, 1.9387307E-004,-2.8310953E+000
 9.0077000E+000, 8.9680475E+000, 1.2140797E+000, 1.9379357E-004,-2.8310385E+000
 9.1028652E+000, 9.0632132E+000, 1.2172935E+000, 1.9391998E-004,-2.8309838E+000
 9.2138920E+000, 9.1663095E+000, 1.2139532E+000, 1.9395001E-004,-2.8305244E+000
 9.3090582E+000, 9.2694057E+000, 1.2168248E+000, 1.9384742E-004,-2.8292688E+000
 9.4042234E+000, 9.3645714E+000, 1.2107102E+000, 1.9381219E-004,-2.8284189E+000
 9.5152502E+000, 9.4676676E+000, 1.2088249E+000, 1.9377477E-004,-2.8287250E+000
 9.6104164E+000, 9.5707638E+000, 1.2128256E+000, 1.9355138E-004,-2.8280417E+000
 9.7055817E+000, 9.6659295E+000, 1.2143398E+000, 1.9342608E-004,-2.8274129E+000
 9.8007479E+000, 9.7610953E+000, 1.2134776E+000, 1.9332904E-004,-2.8269529E+000
 9.9117746E+000, 9.8641915E+000, 1.2076823E+000, 1.9327577E-004,-2.8261820E+000
 1.0006940E+001, 9.9672877E+000, 1.2043905E+000, 1.9325985E-004,-2.8261561E+000
 1.0102106E+001, 1.0062453E+001, 1.2117762E+000, 1.9323138E-004,-2.8260577E+000
 1.0213133E+001, 1.0165550E+001, 1.2110169E+000, 1.9319496E-004,-2.8263196E+000
 1.0308298E+001, 1.0268646E+001, 1.2107241E+000, 1.9332361E-004,-2.8264193E+000
 1.0403464E+001, 1.0363812E+001, 1.2144223E+000, 1.9329046E-004,-2.8264754E+000
 1.0514491E+001, 1.0466908E+001, 1.2162785E+000, 1.9339001E-004,-2.8268747E+000
 1.0609656E+001, 1.0570004E+001, 1.2097235E+000, 1.9348497E-004,-2.8270088E+000
 1.0704823E+001, 1.0665170E+001, 1.2148043E+000, 1.9349693E-004,-2.8262557E+000
 1.0815848E+001, 1.0768266E+001, 1.2116479E+000, 1.9344908E-004,-2.8254252E+000
