s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916949E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7564171E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021393E-004
 7.1216214E-001, 6.7297875E-001, 1.5712472E+000, 0.0000000E+000, 0.0000000E+000,-1.0290157E-002
 8.1652886E-001, 7.7480564E-001, 1.5699138E+000, 0.0000000E+000, 0.0000000E+000,-7.7933344E-002
 9.1099763E-001, 8.7321011E-001, 1.5346834E+000, 0.0000000E+000, 0.0000000E+000,-9.7671308E-001
 1.0054663E+000, 9.6767888E-001, 1.4463797E+000, 0.0000000E+000, 0.0000000E+000,-2.9741170E+000
 1.1161731E+000, 1.0700719E+000, 1.2658197E+000, 0.0000000E+000, 0.0000000E+000,-2.9214281E+000
 1.2136015E+000, 1.1730064E+000, 1.1453943E+000, 0.0000000E+000, 0.0000000E+000,-2.8593559E+000
 1.3089821E+000, 1.2692585E+000, 1.0993352E+000, 0.0000000E+000, 0.0000000E+000,-2.6661842E+000
 1.4083145E+000, 1.3657435E+000, 1.1471392E+000, 0.0000000E+000, 0.0000000E+000,-2.5967480E+000
 1.5076469E+000, 1.4650758E+000, 1.1827634E+000, 0.0000000E+000, 0.0000000E+000,-2.7107180E+000
 1.6069793E+000, 1.5644082E+000, 1.1955542E+000, 0.0000000E+000, 0.0000000E+000,-2.5811404E+000
 1.7063116E+000, 1.6637406E+000, 1.1975233E+000, 0.0000000E+000, 0.0000000E+000,-2.3599136E+000
 1.8056440E+000, 1.7630730E+000, 1.1995196E+000, 0.0000000E+000, 0.0000000E+000,-2.3788248E+000
 1.9049764E+000, 1.8624054E+000, 1.1974950E+000, 0.0000000E+000, 0.0000000E+000,-2.3973864E+000
 2.0128231E+000, 1.9666110E+000, 1.1873668E+000, 0.0000000E+000, 0.0000000E+000,-2.7112212E+000
 2.1064792E+000, 2.0674558E+000, 1.1788273E+000, 0.0000000E+000, 0.0000000E+000,-2.7439911E+000
 2.2001355E+000, 2.1611121E+000, 1.1830549E+000, 0.0000000E+000, 0.0000000E+000,-2.6861087E+000
 2.3094010E+000, 2.2625730E+000, 1.1761250E+000, 0.0000000E+000, 0.0000000E+000,-2.6194585E+000
 2.4030573E+000, 2.3640339E+000, 1.1749190E+000, 0.0000000E+000, 0.0000000E+000,-2.5209476E+000
 2.5123229E+000, 2.4654949E+000, 1.1856183E+000, 0.0000000E+000, 0.0000000E+000,-2.3331098E+000
 2.6059792E+000, 2.5669558E+000, 1.1879541E+000, 0.0000000E+000, 0.0000000E+000,-2.3520068E+000
