s,s,kW/m2,,
FDS Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.0886756E-001, 6.7420518E-001, 6.7651916E-001, 0.0000000E+000, 0.0000000E+000
 8.0722400E-001, 7.6631421E-001, 1.7611645E-001, 0.0000000E+000, 0.0000000E+000
 9.0672624E-001, 8.6529112E-001, 1.2466989E-003, 0.0000000E+000, 0.0000000E+000
 1.0003214E+000, 9.6132344E-001, 5.7673984E-004, 0.0000000E+000, 0.0000000E+000
 1.1024334E+000, 1.0586975E+000,-2.6114963E-004, 0.0000000E+000, 0.0000000E+000
 1.2130622E+000, 1.1646621E+000,-4.3886554E-004, 0.0000000E+000, 0.0000000E+000
 1.3112636E+000, 1.2683005E+000,-5.7221449E-004, 0.0000000E+000, 0.0000000E+000
 1.4094650E+000, 1.3665019E+000,-6.4573647E-004, 0.0000000E+000, 0.0000000E+000
 1.5051646E+000, 1.4633083E+000,-6.9349859E-004, 0.0000000E+000, 0.0000000E+000
 1.6043826E+000, 1.5602857E+000,-7.2707870E-004, 0.0000000E+000, 0.0000000E+000
 1.7080103E+000, 1.6619666E+000,-7.5235451E-004, 0.0000000E+000, 0.0000000E+000
 1.8050235E+000, 1.7625803E+000,-7.7449711E-004, 0.0000000E+000, 0.0000000E+000
 1.9020367E+000, 1.8595935E+000,-7.8745588E-004, 0.0000000E+000, 0.0000000E+000
 2.0007328E+000, 1.9568855E+000,-8.0825435E-004, 2.1396358E-005,-5.1931459E-001
 2.1070796E+000, 2.0592237E+000,-8.1840769E-004, 1.7716437E-004,-4.8681726E+000
 2.2038552E+000, 2.1608491E+000,-8.1168185E-004, 1.8063215E-004,-4.9798870E+000
 2.3091385E+000, 2.2623460E+000,-8.0995040E-004, 1.8032143E-004,-5.0184622E+000
 2.4027237E+000, 2.3617802E+000,-8.0347288E-004, 1.8264416E-004,-4.9823246E+000
 2.5115165E+000, 2.4631767E+000,-7.9526217E-004, 1.8244157E-004,-5.0166593E+000
 2.6097609E+000, 2.5668023E+000,-7.8940537E-004, 1.8481800E-004,-5.0046349E+000
 2.7001731E+000, 2.6606178E+000,-7.8784523E-004, 1.8272942E-004,-4.9519601E+000
 2.8018869E+000, 2.7566807E+000,-7.7725051E-004, 1.8208004E-004,-4.9466119E+000
 2.9036007E+000, 2.8583946E+000,-7.6678483E-004, 1.8103988E-004,-4.8831625E+000
 3.0053144E+000, 2.9601083E+000,-7.5565599E-004, 1.8216443E-004,-4.8873873E+000
 3.1115488E+000, 3.0643468E+000,-7.4025668E-004, 1.8191987E-004,-4.9085155E+000
 3.2110023E+000, 3.1674914E+000,-7.2938256E-004, 1.8088472E-004,-4.9555392E+000
 3.3030000E+000, 3.2627888E+000,-7.2619104E-004, 1.8219490E-004,-4.9787683E+000
 3.4097343E+000, 3.3617086E+000,-7.2000205E-004, 1.8364908E-004,-4.9731336E+000
 3.5027305E+000, 3.4620447E+000,-7.1521831E-004, 1.8486795E-004,-4.9570317E+000
 3.6010360E+000, 3.5573528E+000,-7.1650121E-004, 1.8563647E-004,-4.9319792E+000
 3.7013684E+000, 3.6567762E+000,-7.2224264E-004, 1.8700364E-004,-4.9276495E+000
 3.8072748E+000, 3.7602184E+000,-7.2951900E-004, 1.8781643E-004,-4.9171581E+000
 3.9053776E+000, 3.8624575E+000,-7.2381808E-004, 1.8708759E-004,-4.9115882E+000
 4.0034804E+000, 3.9605603E+000,-7.1864255E-004, 1.8692366E-004,-4.9190445E+000
 4.1015831E+000, 4.0586634E+000,-7.2696630E-004, 1.8643189E-004,-4.9042711E+000
 4.2041371E+000, 4.1585693E+000,-7.3473749E-004, 1.8526135E-004,-4.9032288E+000
