s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8686818E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8677869E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7319967E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4622074E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1075894E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1075939E+000, 0.0000000E+000, 0.0000000E+000
 7.1124746E-001, 6.7543519E-001, 6.7685729E-001, 0.0000000E+000, 0.0000000E+000
 8.1029972E-001, 7.7079660E-001, 2.1238716E-001, 0.0000000E+000, 0.0000000E+000
 9.1032177E-001, 8.6868817E-001, 1.1680850E-003, 0.0000000E+000, 0.0000000E+000
 1.0127563E+000, 9.6887541E-001, 6.7414204E-004, 0.0000000E+000, 0.0000000E+000
 1.1012704E+000, 1.0633508E+000,-1.4179114E-004, 0.0000000E+000, 0.0000000E+000
 1.2004168E+000, 1.1570402E+000,-2.4738375E-004, 0.0000000E+000, 0.0000000E+000
 1.3054248E+000, 1.2587726E+000,-3.2146380E-004, 0.0000000E+000, 0.0000000E+000
 1.4052075E+000, 1.3608596E+000,-3.7145306E-004, 0.0000000E+000, 0.0000000E+000
 1.5090016E+000, 1.4623305E+000,-3.9883566E-004, 0.0000000E+000, 0.0000000E+000
 1.6021824E+000, 1.5602511E+000,-4.0843806E-004, 0.0000000E+000, 0.0000000E+000
 1.7075449E+000, 1.6601619E+000,-4.1196289E-004, 0.0000000E+000, 0.0000000E+000
 1.8000041E+000, 1.7584096E+000,-4.1093066E-004, 0.0000000E+000, 0.0000000E+000
 1.9052551E+000, 1.8578994E+000,-4.0490329E-004, 0.0000000E+000, 0.0000000E+000
 2.0084580E+000, 1.9620277E+000,-3.9587723E-004, 7.2827033E-006,-4.5153248E-001
 2.1087821E+000, 2.0642059E+000,-3.8854923E-004, 1.4547745E-004,-4.9569736E+000
 2.2017138E+000, 2.1610563E+000,-3.7958010E-004, 1.7724199E-004,-5.0161510E+000
 2.3062621E+000, 2.2597961E+000,-3.7078917E-004, 1.8973603E-004,-4.9660201E+000
 2.4108103E+000, 2.3643444E+000,-3.6512344E-004, 1.9169314E-004,-5.0274138E+000
 2.5037420E+000, 2.4630845E+000,-3.6465828E-004, 1.8929214E-004,-5.0203676E+000
 2.6082903E+000, 2.5618243E+000,-3.6129740E-004, 1.8750718E-004,-4.9458361E+000
 2.7012220E+000, 2.6605644E+000,-3.5880617E-004, 1.8686774E-004,-4.7983780E+000
 2.8055702E+000, 2.7586136E+000,-3.5754903E-004, 1.9006974E-004,-4.7605000E+000
 2.9041006E+000, 2.8603349E+000,-3.5703124E-004, 1.9024394E-004,-4.7823191E+000
 3.0049468E+000, 2.9595737E+000,-3.6028895E-004, 1.8568862E-004,-4.6741858E+000
 3.1028269E+000, 3.0593247E+000,-3.6090999E-004, 1.8641721E-004,-4.6638393E+000
 3.2081888E+000, 3.1607888E+000,-3.5904880E-004, 1.8555090E-004,-4.6388240E+000
 3.3056316E+000, 3.2617824E+000,-3.6313984E-004, 1.8900244E-004,-4.6403828E+000
 3.4006221E+000, 3.3584144E+000,-3.6438604E-004, 1.8984769E-004,-4.6597061E+000
 3.5009433E+000, 3.4549720E+000,-3.6120141E-004, 1.8699763E-004,-4.6722012E+000
 3.6041677E+000, 3.5573125E+000,-3.5620097E-004, 1.8412789E-004,-4.6733913E+000
 3.7022033E+000, 3.6586320E+000,-3.5050587E-004, 1.8384306E-004,-4.6428213E+000
 3.8002390E+000, 3.7566676E+000,-3.4559131E-004, 1.8377473E-004,-4.6670699E+000
 3.9035003E+000, 3.8576205E+000,-3.5144333E-004, 1.8504812E-004,-4.6932015E+000
 4.0005418E+000, 3.9574122E+000,-3.5574407E-004, 1.8528941E-004,-4.6971130E+000
 4.1018964E+000, 4.0568628E+000,-3.5592500E-004, 1.8590727E-004,-4.7050619E+000
 4.2058724E+000, 4.1596751E+000,-3.5404527E-004, 1.8611908E-004,-4.7021160E+000
 4.3034918E+000, 4.2595763E+000,-3.6098028E-004, 1.8607406E-004,-4.6992331E+000
 4.4042819E+000, 4.3594909E+000,-3.6504754E-004, 1.8661541E-004,-4.6877189E+000
 4.5061006E+000, 4.4608479E+000,-3.6583125E-004, 1.8622520E-004,-4.6514521E+000
 4.6079192E+000, 4.5626664E+000,-3.6583716E-004, 1.8549419E-004,-4.6387491E+000
 4.7097378E+000, 4.6644850E+000,-3.6593294E-004, 1.8633677E-004,-4.6480451E+000
 4.8090556E+000, 4.7649264E+000,-3.5935306E-004, 1.8631428E-004,-4.6449127E+000
 4.9096830E+000, 4.8644009E+000,-3.5720394E-004, 1.8521954E-004,-4.6286130E+000
 5.0032665E+000, 4.9616847E+000,-3.5579078E-004, 1.8473955E-004,-4.6048274E+000
 5.1003568E+000, 5.0572186E+000,-3.5385892E-004, 1.8545464E-004,-4.6071782E+000
 5.2091764E+000, 5.1597171E+000,-3.5476626E-004, 1.8547702E-004,-4.6173515E+000
 5.3082354E+000, 5.2642188E+000,-3.6087135E-004, 1.8463488E-004,-4.6157312E+000
 5.4039125E+000, 5.3613892E+000,-3.7004068E-004, 1.8397743E-004,-4.6165786E+000
 5.5102204E+000, 5.4623818E+000,-3.7576922E-004, 1.8490129E-004,-4.6232424E+000
