s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2334704E+000, 1.1811949E+000, 0.0000000E+000, 0.0000000E+000
 4.3085296E+000, 6.7291251E-001, 0.0000000E+000, 0.0000000E+000
 4.4046445E+000, 7.5924826E-002, 1.0290224E-004,-1.7755518E+000
 4.5055028E+000, 1.7436678E-003, 4.0534048E-004,-6.5179830E+000
 4.6063610E+000, 7.4798273E-004, 2.7731407E-004,-3.7702412E+000
 4.7072192E+000, 5.5595062E-004, 2.5231897E-004,-4.2675012E+000
 4.8080774E+000, 4.5183138E-004, 2.5163865E-004,-4.1504809E+000
 4.9089356E+000, 3.8282397E-004, 2.5114998E-004,-4.1349621E+000
 5.0013889E+000, 3.3723763E-004, 2.4585858E-004,-4.0801546E+000
 5.1123330E+000, 3.0205035E-004, 2.4546020E-004,-4.0724210E+000
 5.2103335E+000, 2.7528209E-004, 2.4455752E-004,-4.0745163E+000
 5.3120322E+000, 2.5456174E-004, 2.4865065E-004,-4.0824322E+000
 5.4137309E+000, 2.4133732E-004, 2.4839825E-004,-4.0684812E+000
 5.5011918E+000, 2.3370585E-004, 2.4983159E-004,-4.0557907E+000
 5.6130603E+000, 2.3076401E-004, 2.5132942E-004,-4.0690209E+000
 5.7025552E+000, 2.2565831E-004, 2.5385701E-004,-4.0853923E+000
 5.8144237E+000, 2.2326659E-004, 2.5602533E-004,-4.1134068E+000
 5.9039186E+000, 2.2176261E-004, 2.5695801E-004,-4.1154303E+000
 6.0157871E+000, 2.2321652E-004, 2.5904328E-004,-4.1325190E+000
 6.1052820E+000, 2.2494138E-004, 2.5959464E-004,-4.1426605E+000
 6.2171506E+000, 2.2342747E-004, 2.5969029E-004,-4.1478662E+000
 6.3066454E+000, 2.1871635E-004, 2.6016786E-004,-4.1476020E+000
 6.4185140E+000, 2.1158415E-004, 2.6040512E-004,-4.1522321E+000
 6.5080088E+000, 2.0141287E-004, 2.5976089E-004,-4.1557343E+000
 6.6198774E+000, 1.9272109E-004, 2.5875806E-004,-4.1540402E+000
 6.7093722E+000, 1.8288613E-004, 2.5816205E-004,-4.1513111E+000
 6.8212408E+000, 1.7488985E-004, 2.5801512E-004,-4.1501688E+000
 6.9107356E+000, 1.7030878E-004, 2.5839159E-004,-4.1507050E+000
 7.0002305E+000, 1.6682888E-004, 2.5907918E-004,-4.1544435E+000
 7.1120990E+000, 1.5747501E-004, 2.5943101E-004,-4.1525775E+000
