s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8579112E+000, 0.0000000E+000, 0.0000000E+000,-4.9171486E-001
 8.1459810E-001, 7.7731007E-001, 1.8172725E+000, 0.0000000E+000, 0.0000000E+000,-1.5984559E+000
 9.0327011E-001, 8.7377638E-001, 1.7379588E+000, 0.0000000E+000, 0.0000000E+000,-2.4735334E+000
 1.0160160E+000, 9.7373629E-001, 1.6361483E+000, 0.0000000E+000, 0.0000000E+000,-2.7600448E+000
 1.1175595E+000, 1.0795321E+000, 1.4989508E+000, 0.0000000E+000, 0.0000000E+000,-2.7439604E+000
 1.2087158E+000, 1.1745929E+000, 1.4027162E+000, 0.0000000E+000, 0.0000000E+000,-2.6383562E+000
 1.3143451E+000, 1.2720934E+000, 1.3845197E+000, 0.0000000E+000, 0.0000000E+000,-3.4165957E+000
 1.4199743E+000, 1.3777226E+000, 1.3946109E+000, 0.0000000E+000, 0.0000000E+000,-3.0999200E+000
 1.5044777E+000, 1.4727889E+000, 1.4143298E+000, 0.0000000E+000, 0.0000000E+000,-2.8081768E+000
 1.6101069E+000, 1.5678552E+000, 1.4178813E+000, 0.0000000E+000, 0.0000000E+000,-3.5261457E+000
 1.7072509E+000, 1.6684119E+000, 1.4338223E+000, 0.0000000E+000, 0.0000000E+000,-3.0806286E+000
 1.8022736E+000, 1.7642646E+000, 1.4415803E+000, 0.0000000E+000, 0.0000000E+000,-3.1673374E+000
 1.9084600E+000, 1.8642398E+000, 1.4537469E+000, 0.0000000E+000, 0.0000000E+000,-2.5983112E+000
 2.0158392E+000, 1.9711182E+000, 1.4461359E+000, 0.0000000E+000, 0.0000000E+000,-2.9916213E+000
 2.1095830E+000, 2.0720854E+000, 1.4394065E+000, 0.0000000E+000, 0.0000000E+000,-3.7779102E+000
 2.2115903E+000, 2.1691053E+000, 1.4284217E+000, 0.0000000E+000, 0.0000000E+000,-3.7551258E+000
 2.3062978E+000, 2.2668602E+000, 1.4342256E+000, 0.0000000E+000, 0.0000000E+000,-2.8018556E+000
 2.4128288E+000, 2.3662353E+000, 1.4365555E+000, 0.0000000E+000, 0.0000000E+000,-2.5902953E+000
 2.5044423E+000, 2.4651794E+000, 1.4435762E+000, 0.0000000E+000, 0.0000000E+000,-3.1618075E+000
 2.6071934E+000, 2.5632441E+000, 1.4510710E+000, 0.0000000E+000, 0.0000000E+000,-3.7763758E+000
 2.7117114E+000, 2.6681621E+000, 1.4496793E+000, 0.0000000E+000, 0.0000000E+000,-3.9570920E+000
 2.8162293E+000, 2.7726800E+000, 1.4465710E+000, 0.0000000E+000, 0.0000000E+000,-3.0578160E+000
 2.9033276E+000, 2.8684883E+000, 1.4461265E+000, 0.0000000E+000, 0.0000000E+000,-2.8762228E+000
 3.0078455E+000, 2.9642963E+000, 1.4349887E+000, 3.9442315E-005,-7.0497715E-001,-3.2497530E+000
 3.1083443E+000, 3.0664966E+000, 1.4292232E+000, 2.0999521E-004,-3.9711010E+000,-3.1048136E+000
 3.2054426E+000, 3.1638434E+000, 1.4301494E+000, 2.0995432E-004,-3.9445262E+000,-2.9006124E+000
 3.3089145E+000, 3.2645772E+000, 1.4293408E+000, 2.1543136E-004,-3.9749112E+000,-3.3368330E+000
 3.4017669E+000, 3.3630946E+000, 1.4220272E+000, 2.1706476E-004,-3.9588027E+000,-2.7884233E+000
 3.5006098E+000, 3.4594252E+000, 1.4182168E+000, 2.2043080E-004,-3.9786267E+000,-3.1023538E+000
 3.6159265E+000, 3.5665050E+000, 1.4159850E+000, 2.2289051E-004,-3.9791417E+000,-3.0814989E+000
 3.7147694E+000, 3.6735849E+000, 1.4176428E+000, 2.2395542E-004,-4.0018425E+000,-3.0674603E+000
 3.8136123E+000, 3.7724278E+000, 1.4307642E+000, 2.2305225E-004,-4.0037565E+000,-2.5690336E+000
 3.9124551E+000, 3.8712707E+000, 1.4410959E+000, 2.2224519E-004,-3.9944017E+000,-3.1938782E+000
 4.0112980E+000, 3.9701135E+000, 1.4353145E+000, 2.2157820E-004,-3.9646420E+000,-2.6976719E+000
 4.1013124E+000, 4.0638423E+000, 1.4237298E+000, 2.2177333E-004,-3.9540861E+000,-2.1516714E+000
 4.2011792E+000, 4.1583791E+000, 1.4146323E+000, 2.2309294E-004,-3.9572473E+000,-1.9941695E+000
