s,s,kW/m2,,,m/s
FDS Time,"Device_1","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526452E-011, 0.0000000E+000, 0.0000000E+000,-1.6273126E-003
 1.0000000E-001, 7.5000000E-002, 1.5644232E+000, 0.0000000E+000, 0.0000000E+000,-1.4780723E-003
 2.0000000E-001, 1.7500000E-001, 1.5657618E+000, 0.0000000E+000, 0.0000000E+000,-1.3606448E-003
 3.4999999E-001, 3.0000000E-001, 1.5677101E+000, 0.0000000E+000, 0.0000000E+000,-1.0449010E-003
 4.4999999E-001, 4.2500000E-001, 1.5689326E+000, 0.0000000E+000, 0.0000000E+000,-5.6916955E-004
 5.5000001E-001, 5.2500000E-001, 1.5703147E+000, 0.0000000E+000, 0.0000000E+000,-5.7565457E-005
 6.0000002E-001, 6.0000000E-001, 1.5703234E+000, 0.0000000E+000, 0.0000000E+000, 4.0021020E-004
 7.1216214E-001, 6.7297875E-001, 1.5712443E+000, 0.0000000E+000, 0.0000000E+000,-1.0289529E-002
 8.1653023E-001, 7.7480644E-001, 1.5699546E+000, 0.0000000E+000, 0.0000000E+000,-7.7901517E-002
 9.1100597E-001, 8.7321566E-001, 1.5361643E+000, 0.0000000E+000, 0.0000000E+000,-9.7649859E-001
 1.0054816E+000, 9.6769137E-001, 1.4534782E+000, 0.0000000E+000, 0.0000000E+000,-2.9748956E+000
 1.1161898E+000, 1.0700881E+000, 1.2873037E+000, 0.0000000E+000, 0.0000000E+000,-2.9210627E+000
 1.2135847E+000, 1.1730035E+000, 1.1758933E+000, 0.0000000E+000, 0.0000000E+000,-2.8589314E+000
 1.3089389E+000, 1.2692262E+000, 1.1325592E+000, 0.0000000E+000, 0.0000000E+000,-2.6672205E+000
 1.4082811E+000, 1.3657058E+000, 1.1752777E+000, 0.0000000E+000, 0.0000000E+000,-2.5958657E+000
 1.5076232E+000, 1.4650480E+000, 1.2089586E+000, 0.0000000E+000, 0.0000000E+000,-2.7105534E+000
 1.6069654E+000, 1.5643902E+000, 1.2218634E+000, 0.0000000E+000, 0.0000000E+000,-2.5836190E+000
 1.7063076E+000, 1.6637324E+000, 1.2246972E+000, 0.0000000E+000, 0.0000000E+000,-2.3595506E+000
 1.8056498E+000, 1.7630746E+000, 1.2263867E+000, 0.0000000E+000, 0.0000000E+000,-2.3793374E+000
 1.9049920E+000, 1.8624168E+000, 1.2240172E+000, 0.0000000E+000, 0.0000000E+000,-2.3978328E+000
 2.0128493E+000, 1.9666327E+000, 1.2146611E+000, 0.0000000E+000, 0.0000000E+000,-2.7099108E+000
 2.1065147E+000, 2.0674874E+000, 1.2070840E+000, 0.0000000E+000, 0.0000000E+000,-2.7439901E+000
 2.2001803E+000, 2.1611529E+000, 1.2112403E+000, 0.0000000E+000, 0.0000000E+000,-2.6856324E+000
 2.3094566E+000, 2.2626239E+000, 1.2047387E+000, 0.0000000E+000, 0.0000000E+000,-2.6192239E+000
 2.4031222E+000, 2.3640948E+000, 1.2034664E+000, 0.0000000E+000, 0.0000000E+000,-2.5203378E+000
 2.5123985E+000, 2.4655658E+000, 1.2130307E+000, 0.0000000E+000, 0.0000000E+000,-2.3371802E+000
 2.6060641E+000, 2.5670367E+000, 1.2153901E+000, 0.0000000E+000, 0.0000000E+000,-2.3514907E+000
