s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1812908E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1474384E-001, 0.0000000E+000, 0.0000000E+000
 4.4500000E+000, 3.5869368E-001, 1.7560062E-004,-2.8143525E+000
 4.5500000E+000, 2.5181612E-003, 1.7853519E-004,-3.0722575E+000
 4.6500000E+000, 2.2430335E-003, 1.6368024E-004,-2.4693805E+000
 4.7500000E+000, 1.5649271E-003, 1.5666475E-004,-2.3522888E+000
 4.8500000E+000, 6.6728068E-004, 1.5042847E-004,-2.3428711E+000
 4.9383890E+000,-1.0556655E-004, 1.4642786E-004,-2.3295069E+000
 5.0169212E+000,-5.6766628E-004, 1.4466652E-004,-2.3533303E+000
 5.1347196E+000,-6.7430310E-004, 1.4070625E-004,-2.3784932E+000
 5.2132518E+000,-7.1143700E-004, 1.4080909E-004,-2.4265504E+000
 5.3161767E+000,-7.2736905E-004, 1.3969014E-004,-2.4553355E+000
 5.4191017E+000,-7.1745509E-004, 1.5092540E-004,-2.5146681E+000
 5.5116572E+000,-6.9356455E-004, 1.6508392E-004,-2.5822763E+000
 5.6042128E+000,-6.6139155E-004, 1.7468288E-004,-2.6275700E+000
 5.7276202E+000,-6.1645696E-004, 1.7957153E-004,-2.6678555E+000
 5.8201758E+000,-5.7908962E-004, 1.8792489E-004,-2.7038462E+000
 5.9063574E+000,-5.5967716E-004, 1.9289568E-004,-2.7401487E+000
 6.0170168E+000,-5.4659465E-004, 1.9439299E-004,-2.7910413E+000
 6.1000114E+000,-5.4584408E-004, 1.9315505E-004,-2.8316985E+000
 6.2106709E+000,-5.4558709E-004, 1.9152670E-004,-2.8598572E+000
 6.3213304E+000,-5.4432775E-004, 1.9147362E-004,-2.8891076E+000
 6.4043250E+000,-5.4270363E-004, 1.8987132E-004,-2.9083600E+000
 6.5149845E+000,-5.5440371E-004, 1.8936213E-004,-2.9281930E+000
 6.6256440E+000,-5.7786888E-004, 1.8857431E-004,-2.9442408E+000
 6.7086386E+000,-6.1233495E-004, 1.8724944E-004,-2.9618814E+000
 6.8192980E+000,-6.4805671E-004, 1.8697913E-004,-2.9763917E+000
 6.9022926E+000,-6.5250647E-004, 1.8712985E-004,-2.9887616E+000
 7.0129521E+000,-6.5054129E-004, 1.8716343E-004,-2.9993118E+000
 7.1236116E+000,-6.4938355E-004, 1.8667715E-004,-3.0167629E+000
