s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 2.0233543E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 2.0233560E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 2.0233624E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 2.0233757E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 2.0233922E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 2.0234087E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 2.0234189E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 2.0234351E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 2.0234537E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 2.0234723E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 2.0234914E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 2.0235105E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 2.0235295E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 2.0235493E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 2.0235693E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 2.0235898E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 2.0236099E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 2.0236299E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 2.0236506E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 2.0236714E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 2.0236926E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 2.0237134E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 2.0237403E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 2.0237658E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 2.0237873E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 2.0238087E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 2.0238299E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 2.0238512E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 2.0238726E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 2.0238943E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 2.0239165E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 2.0239382E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 2.0239596E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 2.0239813E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 2.0240033E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 2.0240254E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 2.0240476E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 2.0240693E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 2.0240910E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 2.0241129E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.8671557E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.5264663E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1240712E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 7.1690422E-001, 0.0000000E+000, 0.0000000E+000
 4.4500000E+000, 2.9361340E-001, 1.7551701E-004,-2.7993798E+000
 4.5500000E+000, 3.0371375E-002, 1.7845663E-004,-3.0677516E+000
 4.6500000E+000, 1.7159622E-003, 1.6320079E-004,-2.4586432E+000
 4.7377053E+000, 1.0917325E-003, 1.5677301E-004,-2.3729270E+000
 4.8254106E+000, 2.7674020E-004, 1.5108431E-004,-2.3432710E+000
 4.9131159E+000,-3.9945263E-004, 1.4590930E-004,-2.3347914E+000
 5.0008211E+000,-7.5039745E-004, 1.4660890E-004,-2.3826520E+000
 5.1184915E+000,-8.7903294E-004, 1.4829544E-004,-2.4910440E+000
 5.2254382E+000,-9.2946889E-004, 1.4799622E-004,-2.5313990E+000
 5.3270232E+000,-9.4375183E-004, 1.5045593E-004,-2.5694985E+000
 5.4286082E+000,-9.2997239E-004, 1.5925492E-004,-2.6161392E+000
 5.5258597E+000,-9.0338773E-004, 1.6220937E-004,-2.6475425E+000
 5.6144443E+000,-8.6591882E-004, 1.6954028E-004,-2.6870911E+000
 5.7030289E+000,-8.3665038E-004, 1.7476574E-004,-2.7215276E+000
 5.8211417E+000,-7.9585903E-004, 1.8405494E-004,-2.7504883E+000
 5.9097263E+000,-7.7029457E-004, 1.8679799E-004,-2.7831438E+000
 6.0278391E+000,-7.4236287E-004, 1.9281371E-004,-2.8187950E+000
 6.1164237E+000,-7.2414766E-004, 1.9805132E-004,-2.8621538E+000
 6.2050083E+000,-7.3259446E-004, 1.9738979E-004,-2.8904500E+000
 6.3231211E+000,-7.4360799E-004, 1.9940038E-004,-2.9223099E+000
 6.4117057E+000,-7.5129553E-004, 1.9991196E-004,-2.9398696E+000
 6.5002903E+000,-7.6626975E-004, 2.0297794E-004,-2.9492135E+000
 6.6184030E+000,-7.9488941E-004, 2.0314810E-004,-2.9579642E+000
 6.7069876E+000,-8.3599566E-004, 2.0712455E-004,-2.9842827E+000
 6.8251004E+000,-8.6486473E-004, 2.0798735E-004,-2.9982536E+000
 6.9136850E+000,-8.6831616E-004, 2.0843151E-004,-3.0050766E+000
 7.0022696E+000,-8.7385863E-004, 2.1078404E-004,-3.0120747E+000
 7.1203824E+000,-8.7515288E-004, 2.1316130E-004,-3.0261083E+000
 7.2089670E+000,-8.8836980E-004, 2.1261458E-004,-3.0352757E+000
 7.3270798E+000,-8.8720379E-004, 2.1303285E-004,-3.0361972E+000
 7.4156644E+000,-8.9339522E-004, 2.1206577E-004,-3.0387487E+000
 7.5042490E+000,-8.9547539E-004, 2.1333923E-004,-3.0445805E+000
 7.6223618E+000,-8.8964828E-004, 2.1241650E-004,-3.0535865E+000
 7.7109464E+000,-8.9092751E-004, 2.1161148E-004,-3.0646207E+000
 7.8290592E+000,-8.8877644E-004, 2.1217027E-004,-3.0714693E+000
 7.9176438E+000,-8.9070492E-004, 2.1107394E-004,-3.0732567E+000
 8.0062284E+000,-8.9994672E-004, 2.1093684E-004,-3.0770276E+000
 8.1243412E+000,-9.1885356E-004, 2.1089533E-004,-3.0813942E+000
 8.2129258E+000,-9.4010687E-004, 2.1007103E-004,-3.0842707E+000
 8.3015104E+000,-9.3800470E-004, 2.0956022E-004,-3.0850685E+000
 8.4196231E+000,-9.2006562E-004, 2.0884603E-004,-3.0875592E+000
 8.5047449E+000,-9.3425350E-004, 2.0953214E-004,-3.0875509E+000
 8.6090063E+000,-9.3365723E-004, 2.0893302E-004,-3.0899684E+000
 8.7132677E+000,-9.4169646E-004, 2.0729931E-004,-3.0935047E+000
 8.8175291E+000,-9.3369279E-004, 2.0556120E-004,-3.0915084E+000
 8.9217905E+000,-9.4388804E-004, 2.0449249E-004,-3.0916040E+000
 9.0260519E+000, 1.5952403E-003, 2.0378896E-004,-3.0972719E+000
 9.1042480E+000, 1.2584862E-001, 2.0406286E-004,-3.1125808E+000
 9.2085094E+000, 6.1350995E-001, 2.0346019E-004,-3.1193714E+000
 9.3127708E+000, 1.2653370E+000, 2.0276743E-004,-3.1259682E+000
 9.4170322E+000, 1.6006733E+000, 2.0201232E-004,-3.1334040E+000
 9.5212936E+000, 1.6016414E+000, 2.0090051E-004,-3.1424837E+000
 9.6255550E+000, 1.6064186E+000, 2.0084380E-004,-3.1502454E+000
 9.7037510E+000, 1.6047424E+000, 2.0007708E-004,-3.1538579E+000
 9.8080124E+000, 1.6021746E+000, 1.9905086E-004,-3.1563423E+000
 9.9122738E+000, 1.5916557E+000, 1.9807142E-004,-3.1581225E+000
 1.0016535E+001, 1.5937668E+000, 1.9740353E-004,-3.1639681E+000
 1.0120797E+001, 1.5992495E+000, 1.9672498E-004,-3.1705818E+000
 1.0225058E+001, 1.6022323E+000, 1.9608789E-004,-3.1721869E+000
 1.0303254E+001, 1.5988322E+000, 1.9609150E-004,-3.1748507E+000
 1.0407516E+001, 1.6006888E+000, 1.9574068E-004,-3.1742828E+000
 1.0516990E+001, 1.6011615E+000, 1.9562979E-004,-3.1741934E+000
 1.0603006E+001, 1.5991261E+000, 1.9572325E-004,-3.1796181E+000
 1.0714288E+001, 1.5997884E+000, 1.9571686E-004,-3.1878049E+000
 1.0815355E+001, 1.6030517E+000, 1.9557685E-004,-3.1906824E+000
 1.0916422E+001, 1.6009912E+000, 1.9534053E-004,-3.1899595E+000
 1.1017489E+001, 1.6021202E+000, 1.9487186E-004,-3.1879320E+000
 1.1118556E+001, 1.6060805E+000, 1.9422467E-004,-3.1892095E+000
 1.1219623E+001, 1.6096448E+000, 1.9375546E-004,-3.1925163E+000
 1.1320690E+001, 1.6039068E+000, 1.9317325E-004,-3.1934466E+000
 1.1421757E+001, 1.5996809E+000, 1.9313813E-004,-3.1980007E+000
 1.1522824E+001, 1.5997055E+000, 1.9245727E-004,-3.2010820E+000
 1.1623891E+001, 1.6039491E+000, 1.9194343E-004,-3.2024217E+000
 1.1724958E+001, 1.6075968E+000, 1.9138597E-004,-3.2048726E+000
 1.1800759E+001, 1.6055406E+000, 1.9090452E-004,-3.2086785E+000
 1.1901826E+001, 1.6054730E+000, 1.9057599E-004,-3.2100213E+000
 1.2002893E+001, 1.5955740E+000, 1.9093220E-004,-3.2133286E+000
 1.2103960E+001, 1.6050894E+000, 1.9055535E-004,-3.2148151E+000
 1.2205027E+001, 1.6123734E+000, 1.9062373E-004,-3.2171609E+000
 1.2306094E+001, 1.6102558E+000, 1.9041440E-004,-3.2202013E+000
 1.2407161E+001, 1.6036550E+000, 1.9021891E-004,-3.2214897E+000
 1.2508228E+001, 1.5954466E+000, 1.9009327E-004,-3.2244089E+000
 1.2609295E+001, 1.5979496E+000, 1.8981911E-004,-3.2279785E+000
 1.2715415E+001, 1.6058600E+000, 1.8987159E-004,-3.2300794E+000
 1.2826589E+001, 1.6118524E+000, 1.8948750E-004,-3.2312365E+000
 1.2909969E+001, 1.6187259E+000, 1.8941180E-004,-3.2314837E+000
 1.3021143E+001, 1.6302906E+000, 1.8973275E-004,-3.2328012E+000
 1.3104523E+001, 1.6354966E+000, 1.8989564E-004,-3.2325683E+000
 1.3215697E+001, 1.6321536E+000, 1.9029573E-004,-3.2370324E+000
 1.3326871E+001, 1.6195426E+000, 1.9086016E-004,-3.2397380E+000
 1.3410251E+001, 1.6122413E+000, 1.9074471E-004,-3.2379775E+000
 1.3521425E+001, 1.6062331E+000, 1.9044004E-004,-3.2350984E+000
 1.3604805E+001, 1.6026154E+000, 1.9055650E-004,-3.2338519E+000
 1.3715979E+001, 1.6150715E+000, 1.9023915E-004,-3.2343268E+000
