s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8262323E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8253534E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.6927330E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4292513E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.0877253E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.0877296E+000, 0.0000000E+000, 0.0000000E+000
 7.2461628E-001, 6.6433179E-001, 0.0000000E+000, 0.0000000E+000
 8.1680998E-001, 2.0877913E-001, 0.0000000E+000, 0.0000000E+000
 9.0874005E-001, 1.0829719E-003, 0.0000000E+000, 0.0000000E+000
 1.0044465E+000, 5.7289994E-004, 0.0000000E+000, 0.0000000E+000
 1.1091593E+000,-2.2143421E-004, 0.0000000E+000, 0.0000000E+000
 1.2060953E+000,-3.2608665E-004, 0.0000000E+000, 0.0000000E+000
 1.3030314E+000,-3.8804975E-004, 0.0000000E+000, 0.0000000E+000
 1.4023908E+000,-4.3464199E-004, 0.0000000E+000, 0.0000000E+000
 1.5090205E+000,-4.6319267E-004, 0.0000000E+000, 0.0000000E+000
 1.6023214E+000,-4.7809831E-004, 0.0000000E+000, 0.0000000E+000
 1.7049525E+000,-4.8111245E-004, 0.0000000E+000, 0.0000000E+000
 1.8075835E+000,-4.8284238E-004, 0.0000000E+000, 0.0000000E+000
 1.9102146E+000,-4.8129205E-004, 0.0000000E+000, 0.0000000E+000
 2.0128456E+000,-4.7834264E-004, 3.1770207E-005,-7.5494659E-001
 2.1008151E+000,-4.6707172E-004, 2.2908929E-004,-5.1321688E+000
 2.2034461E+000,-4.5491487E-004, 2.0197686E-004,-4.8789740E+000
 2.3060772E+000,-4.4500284E-004, 1.9873364E-004,-4.8003006E+000
 2.4087082E+000,-4.4102225E-004, 1.8696745E-004,-4.7944064E+000
 2.5113393E+000,-4.3584933E-004, 1.8941905E-004,-4.7731395E+000
 2.6139703E+000,-4.3501734E-004, 1.8779936E-004,-4.7608700E+000
 2.7019398E+000,-4.3714981E-004, 1.8577781E-004,-4.7726669E+000
 2.8045708E+000,-4.4025958E-004, 1.8081315E-004,-4.7783141E+000
 2.9072019E+000,-4.4182310E-004, 1.7703351E-004,-4.7981710E+000
 3.0098329E+000,-4.4001389E-004, 1.7498208E-004,-4.8175297E+000
 3.1124640E+000,-4.3279273E-004, 1.7620448E-004,-4.8471365E+000
 3.2004334E+000,-4.2481779E-004, 1.7459827E-004,-4.8622289E+000
 3.3030645E+000,-4.2129162E-004, 1.7393941E-004,-4.8687711E+000
 3.4056955E+000,-4.1985224E-004, 1.7433582E-004,-4.8753710E+000
 3.5083266E+000,-4.1902164E-004, 1.7402963E-004,-4.8768768E+000
 3.6109576E+000,-4.2059922E-004, 1.7454068E-004,-4.8816175E+000
 3.7047917E+000,-4.2646198E-004, 1.7211205E-004,-4.8705912E+000
 3.8078667E+000,-4.3013689E-004, 1.7306992E-004,-4.8729272E+000
 3.9093051E+000,-4.3146068E-004, 1.7392631E-004,-4.8889141E+000
 4.0107435E+000,-4.3066914E-004, 1.7522913E-004,-4.8816032E+000
 4.1005890E+000,-4.3417458E-004, 1.7739966E-004,-4.8817458E+000
 4.2121713E+000,-4.3862080E-004, 1.7687565E-004,-4.8840904E+000
 4.3078132E+000,-4.4254644E-004, 1.7593452E-004,-4.8799520E+000
 4.4108308E+000,-4.4559312E-004, 1.7530109E-004,-4.8741407E+000
 4.5115645E+000,-4.5266116E-004, 1.7445977E-004,-4.8660283E+000
 4.6054504E+000,-4.5384152E-004, 1.7444474E-004,-4.8668742E+000
 4.7127486E+000,-4.5139334E-004, 1.7571873E-004,-4.8676739E+000
 4.8066346E+000,-4.4929146E-004, 1.7506556E-004,-4.8717523E+000
