s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.8686939E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.8677990E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.7320080E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.4622171E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.1075971E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.1076016E+000, 0.0000000E+000, 0.0000000E+000
 7.1252139E-001, 6.7685109E-001, 0.0000000E+000, 0.0000000E+000
 8.1003247E-001, 2.2018495E-001, 0.0000000E+000, 0.0000000E+000
 9.0402334E-001, 1.1000645E-003, 0.0000000E+000, 0.0000000E+000
 1.0058851E+000, 5.9493916E-004, 0.0000000E+000, 0.0000000E+000
 1.1056877E+000,-2.0663795E-004, 0.0000000E+000, 0.0000000E+000
 1.2013260E+000,-3.1201812E-004, 0.0000000E+000, 0.0000000E+000
 1.3059989E+000,-3.7682761E-004, 0.0000000E+000, 0.0000000E+000
 1.4085925E+000,-4.2137803E-004, 0.0000000E+000, 0.0000000E+000
 1.5017741E+000,-4.4390681E-004, 0.0000000E+000, 0.0000000E+000
 1.6080011E+000,-4.4840315E-004, 0.0000000E+000, 0.0000000E+000
 1.7002509E+000,-4.5308698E-004, 0.0000000E+000, 0.0000000E+000
 1.8048006E+000,-4.5669550E-004, 0.0000000E+000, 0.0000000E+000
 1.9062754E+000,-4.5766434E-004, 0.0000000E+000, 0.0000000E+000
 2.0077502E+000,-4.5651323E-004, 2.1382970E-005,-6.0272372E-001
 2.1092249E+000,-4.4745315E-004, 2.3536778E-004,-5.1749015E+000
 2.2106997E+000,-4.3608260E-004, 2.1869072E-004,-4.9173269E+000
 2.3008994E+000,-4.2925347E-004, 2.0636004E-004,-4.7405252E+000
 2.4023742E+000,-4.2502084E-004, 1.8738676E-004,-4.5619440E+000
 2.5038489E+000,-4.2024892E-004, 1.8969919E-004,-4.5718479E+000
 2.6053237E+000,-4.2043661E-004, 1.8625357E-004,-4.4364576E+000
 2.7067985E+000,-4.2185353E-004, 1.8495937E-004,-4.4765024E+000
 2.8035678E+000,-4.2531811E-004, 1.8269671E-004,-4.4767590E+000
 2.9045541E+000,-4.2416400E-004, 1.7971058E-004,-4.4460196E+000
 3.0055403E+000,-4.1525290E-004, 1.7741029E-004,-4.4002423E+000
 3.1065266E+000,-4.0979582E-004, 1.7734560E-004,-4.4418163E+000
 3.2075129E+000,-4.0168929E-004, 1.7589358E-004,-4.4944143E+000
 3.3004202E+000,-4.0476111E-004, 1.7552053E-004,-4.4921250E+000
 3.4003966E+000,-4.0177620E-004, 1.7668771E-004,-4.4994993E+000
 3.5068168E+000,-3.9957804E-004, 1.7751857E-004,-4.4857020E+000
 3.6050984E+000,-4.0024094E-004, 1.7953447E-004,-4.4587684E+000
 3.7018752E+000,-4.0959270E-004, 1.7957370E-004,-4.4353232E+000
 3.8082945E+000,-4.1522755E-004, 1.7977336E-004,-4.4333434E+000
 3.9046710E+000,-4.1600963E-004, 1.7951941E-004,-4.4772549E+000
 4.0020407E+000,-4.1736165E-004, 1.8124467E-004,-4.4605179E+000
 4.1001967E+000,-4.1401261E-004, 1.8381889E-004,-4.4487729E+000
 4.2106073E+000,-4.1743740E-004, 1.8404795E-004,-4.4666505E+000
 4.3014123E+000,-4.2685686E-004, 1.8338974E-004,-4.4972172E+000
 4.4006146E+000,-4.3354419E-004, 1.8223703E-004,-4.4910469E+000
 4.5094132E+000,-4.3668345E-004, 1.8104495E-004,-4.5008588E+000
 4.6045737E+000,-4.3737338E-004, 1.8050350E-004,-4.5052638E+000
 4.7025890E+000,-4.3838256E-004, 1.8144416E-004,-4.4955025E+000
 4.8072655E+000,-4.3898227E-004, 1.8118814E-004,-4.4999461E+000
