s,s,kW/m2,,
Time,"Device_0001","flux","d43","w"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.7500000E-001, 1.8668199E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 3.0000001E-001, 1.7311002E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 4.2500001E-001, 1.4614507E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 5.2499998E-001, 1.1070124E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 6.0000002E-001, 1.1070169E+000, 0.0000000E+000, 0.0000000E+000
 7.1344482E-001, 6.7723572E-001, 6.7650604E-001, 0.0000000E+000, 0.0000000E+000
 8.1122431E-001, 7.7223903E-001, 2.2003183E-001, 0.0000000E+000, 0.0000000E+000
 9.2284376E-001, 8.7832785E-001, 1.2243120E-003, 0.0000000E+000, 0.0000000E+000
 1.0137356E+000, 9.7995746E-001, 1.0123865E-003, 0.0000000E+000, 0.0000000E+000
 1.1069101E+000, 1.0696909E+000, 1.9178094E-004, 0.0000000E+000, 0.0000000E+000
 1.2052880E+000, 1.1659368E+000,-3.6765606E-004, 0.0000000E+000, 0.0000000E+000
 1.3036660E+000, 1.2643148E+000,-5.2782230E-004, 0.0000000E+000, 0.0000000E+000
 1.4095525E+000, 1.3654563E+000,-6.5499247E-004, 0.0000000E+000, 0.0000000E+000
 1.5130056E+000, 1.4699001E+000,-7.7386899E-004, 0.0000000E+000, 0.0000000E+000
 1.6164587E+000, 1.5733532E+000,-8.6153939E-004, 0.0000000E+000, 0.0000000E+000
 1.7026696E+000, 1.6681852E+000,-9.3613449E-004, 0.0000000E+000, 0.0000000E+000
 1.8061227E+000, 1.7630173E+000,-9.9469093E-004, 0.0000000E+000, 0.0000000E+000
 1.9009547E+000, 1.8630220E+000,-1.0501848E-003, 0.0000000E+000, 0.0000000E+000
 2.0147532E+000, 1.9673371E+000,-1.0898823E-003, 2.0548736E-005,-5.2810639E-001
 2.1095852E+000, 2.0716524E+000,-1.1108128E-003, 1.5374311E-004,-3.1814594E+000
 2.2044172E+000, 2.1664844E+000,-1.1162480E-003, 1.2589969E-004,-3.0370591E+000
 2.3182156E+000, 2.2707996E+000,-1.1015174E-003, 1.3773215E-004,-3.0184565E+000
 2.4130477E+000, 2.3751149E+000,-1.0824354E-003, 1.4130751E-004,-3.0664315E+000
 2.5078797E+000, 2.4699469E+000,-1.0661861E-003, 1.3489295E-004,-3.0577641E+000
 2.6027117E+000, 2.5647788E+000,-1.0516191E-003, 1.3410635E-004,-3.0591114E+000
 2.7022179E+000, 2.6607571E+000,-1.0379722E-003, 1.3144784E-004,-3.1056991E+000
 2.8083578E+000, 2.7641501E+000,-1.0112682E-003, 1.2820303E-004,-3.1258492E+000
 2.9103624E+000, 2.8679135E+000,-9.8792592E-004, 1.2407957E-004,-3.0746319E+000
 3.0009496E+000, 2.9647272E+000,-9.6059684E-004, 1.2342137E-004,-3.0608082E+000
 3.1055065E+000, 3.0619714E+000,-9.3346916E-004, 1.2567505E-004,-3.0875385E+000
 3.2137422E+000, 3.1686440E+000,-9.1214536E-004, 1.2642094E-004,-3.0964787E+000
 3.3039387E+000, 3.2678602E+000,-8.9659210E-004, 1.2774195E-004,-3.0971673E+000
 3.4121744E+000, 3.3670762E+000,-8.9146878E-004, 1.2705823E-004,-3.0625491E+000
 3.5023709E+000, 3.4662924E+000,-8.8312721E-004, 1.2813204E-004,-3.0625501E+000
 3.6106066E+000, 3.5655084E+000,-8.7024621E-004, 1.2609962E-004,-3.0961597E+000
 3.7008031E+000, 3.6647246E+000,-8.5846428E-004, 1.2416432E-004,-3.1000769E+000
 3.8025939E+000, 3.7602553E+000,-8.4744877E-004, 1.2337306E-004,-3.0859616E+000
 3.9077677E+000, 3.8627067E+000,-8.4443204E-004, 1.2469081E-004,-3.0731411E+000
 4.0095758E+000, 3.9671557E+000,-8.4450794E-004, 1.2735253E-004,-3.0672202E+000
 4.1113840E+000, 4.0689640E+000,-8.4649696E-004, 1.2890888E-004,-3.0831096E+000
 4.2131922E+000, 4.1707721E+000,-8.4248016E-004, 1.3213704E-004,-3.1236711E+000
 4.3014259E+000, 4.2661519E+000,-8.3823263E-004, 1.3274283E-004,-3.1568823E+000
 4.4134149E+000, 4.3667526E+000,-8.3473307E-004, 1.3300266E-004,-3.1644688E+000
 4.5067390E+000, 4.4694095E+000,-8.3707232E-004, 1.3283007E-004,-3.1607189E+000
 4.6000632E+000, 4.5627337E+000,-8.3990913E-004, 1.3192210E-004,-3.1442621E+000
 4.7120522E+000, 4.6653900E+000,-8.4252300E-004, 1.3154006E-004,-3.1224937E+000
 4.8053763E+000, 4.7680469E+000,-8.4528240E-004, 1.3293960E-004,-3.1182945E+000
 4.9173653E+000, 4.8707032E+000,-8.4409752E-004, 1.3386463E-004,-3.1173253E+000
 5.0106894E+000, 4.9733596E+000,-8.4217673E-004, 1.3363225E-004,-3.1113484E+000
 5.1040136E+000, 5.0666838E+000,-8.4084662E-004, 1.3267786E-004,-3.1025639E+000
 5.2160026E+000, 5.1693406E+000,-8.4148062E-004, 1.3270191E-004,-3.1080790E+000
 5.3093267E+000, 5.2719970E+000,-8.4615382E-004, 1.3246619E-004,-3.1093080E+000
 5.4005425E+000, 5.3640757E+000,-8.5173640E-004, 1.3208204E-004,-3.1062448E+000
 5.5081595E+000, 5.4633298E+000,-8.5091678E-004, 1.3171131E-004,-3.1042383E+000
