s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8175313E+000, 0.0000000E+000, 0.0000000E+000,-1.4818361E-002
 8.2417329E-001, 7.8288341E-001, 1.8100343E+000, 0.0000000E+000, 0.0000000E+000,-8.8301674E-002
 9.0257393E-001, 8.8306373E-001, 1.7976745E+000, 0.0000000E+000, 0.0000000E+000,-4.3012953E-001
 1.0144904E+000, 9.7726703E-001, 1.7540507E+000, 0.0000000E+000, 0.0000000E+000,-1.4310082E+000
 1.1137849E+000, 1.0807276E+000, 1.6580864E+000, 0.0000000E+000, 0.0000000E+000,-2.3042390E+000
 1.2088807E+000, 1.1771821E+000, 1.5444266E+000, 0.0000000E+000, 0.0000000E+000,-2.1797073E+000
 1.3039765E+000, 1.2722778E+000, 1.4078826E+000, 0.0000000E+000, 0.0000000E+000,-2.2236795E+000
 1.4158451E+000, 1.3738943E+000, 1.3040738E+000, 0.0000000E+000, 0.0000000E+000,-2.4210925E+000
 1.5219984E+000, 1.4822294E+000, 1.2823266E+000, 0.0000000E+000, 0.0000000E+000,-2.3645210E+000
 1.6224365E+000, 1.5847722E+000, 1.3204643E+000, 0.0000000E+000, 0.0000000E+000,-2.1762164E+000
 1.7228745E+000, 1.6852102E+000, 1.3548300E+000, 0.0000000E+000, 0.0000000E+000,-2.0766349E+000
 1.8233126E+000, 1.7856483E+000, 1.3723234E+000, 0.0000000E+000, 0.0000000E+000,-2.0405445E+000
 1.9237507E+000, 1.8860863E+000, 1.3849986E+000, 0.0000000E+000, 0.0000000E+000,-2.0754416E+000
 2.0241887E+000, 1.9865245E+000, 1.3850715E+000, 0.0000000E+000, 0.0000000E+000,-2.0969238E+000
 2.1246268E+000, 2.0869625E+000, 1.3833048E+000, 0.0000000E+000, 0.0000000E+000,-2.2537253E+000
 2.2250649E+000, 2.1874006E+000, 1.3805470E+000, 0.0000000E+000, 0.0000000E+000,-2.4943159E+000
 2.3003934E+000, 2.2752838E+000, 1.3770701E+000, 0.0000000E+000, 0.0000000E+000,-2.3525031E+000
 2.4008315E+000, 2.3631673E+000, 1.3761879E+000, 0.0000000E+000, 0.0000000E+000,-2.1030822E+000
 2.5012696E+000, 2.4636054E+000, 1.3747917E+000, 0.0000000E+000, 0.0000000E+000,-1.9916379E+000
 2.6017076E+000, 2.5640433E+000, 1.3865763E+000, 0.0000000E+000, 0.0000000E+000,-2.1477137E+000
 2.7021457E+000, 2.6644814E+000, 1.3906181E+000, 0.0000000E+000, 0.0000000E+000,-2.2149804E+000
 2.8025838E+000, 2.7649195E+000, 1.3887564E+000, 0.0000000E+000, 0.0000000E+000,-2.2453382E+000
 2.9030218E+000, 2.8653576E+000, 1.3875591E+000, 0.0000000E+000, 0.0000000E+000,-2.0773056E+000
 3.0034599E+000, 2.9657958E+000, 1.3793964E+000, 4.7926067E-005,-6.3151026E-001,-1.8477045E+000
 3.1038980E+000, 3.0662336E+000, 1.3804715E+000, 1.9336205E-004,-2.5371611E+000,-2.0423877E+000
 3.2043361E+000, 3.1666718E+000, 1.3835598E+000, 1.9394296E-004,-2.5241640E+000,-2.1754546E+000
 3.3047741E+000, 3.2671099E+000, 1.3881224E+000, 1.9160438E-004,-2.5172966E+000,-2.1357682E+000
 3.4052122E+000, 3.3675480E+000, 1.3920075E+000, 1.9153226E-004,-2.5183733E+000,-2.0589583E+000
 3.5056503E+000, 3.4679861E+000, 1.3910576E+000, 1.9070423E-004,-2.5131829E+000,-2.1700680E+000
 3.6060883E+000, 3.5684240E+000, 1.3889726E+000, 1.9099664E-004,-2.5067770E+000,-2.3449049E+000
 3.7065264E+000, 3.6688621E+000, 1.3788619E+000, 1.9178014E-004,-2.5085909E+000,-2.3275530E+000
 3.8069645E+000, 3.7693002E+000, 1.3713344E+000, 1.9189177E-004,-2.5095096E+000,-2.0597980E+000
 3.9074025E+000, 3.8697383E+000, 1.3743435E+000, 1.9150256E-004,-2.5054109E+000,-1.9763852E+000
 4.0078406E+000, 3.9701762E+000, 1.3775539E+000, 1.9085118E-004,-2.5046380E+000,-2.1687152E+000
 4.1082787E+000, 4.0706143E+000, 1.3936568E+000, 1.9077842E-004,-2.5051284E+000,-2.3766139E+000
 4.2087167E+000, 4.1710525E+000, 1.3921918E+000, 1.9074031E-004,-2.5049317E+000,-2.2122791E+000
