s,kW/m2,,
Time,"flux","d43","w"
 0.0000000E+000, 1.9665845E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E-001, 1.9665899E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-001, 1.9665968E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 1.9666105E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001, 1.9666311E+000, 0.0000000E+000, 0.0000000E+000
 5.5000000E-001, 1.9666506E+000, 0.0000000E+000, 0.0000000E+000
 6.0000000E-001, 1.9666703E+000, 0.0000000E+000, 0.0000000E+000
 7.0000000E-001, 1.9666835E+000, 0.0000000E+000, 0.0000000E+000
 8.0000000E-001, 1.9667062E+000, 0.0000000E+000, 0.0000000E+000
 9.0000000E-001, 1.9667293E+000, 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 1.9667524E+000, 0.0000000E+000, 0.0000000E+000
 1.1000000E+000, 1.9667756E+000, 0.0000000E+000, 0.0000000E+000
 1.2000000E+000, 1.9667994E+000, 0.0000000E+000, 0.0000000E+000
 1.3000000E+000, 1.9668237E+000, 0.0000000E+000, 0.0000000E+000
 1.4000000E+000, 1.9668482E+000, 0.0000000E+000, 0.0000000E+000
 1.5000000E+000, 1.9668728E+000, 0.0000000E+000, 0.0000000E+000
 1.6000000E+000, 1.9668972E+000, 0.0000000E+000, 0.0000000E+000
 1.7000000E+000, 1.9669219E+000, 0.0000000E+000, 0.0000000E+000
 1.8000000E+000, 1.9669472E+000, 0.0000000E+000, 0.0000000E+000
 1.9000000E+000, 1.9669727E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E+000, 1.9669982E+000, 0.0000000E+000, 0.0000000E+000
 2.1000000E+000, 1.9670233E+000, 0.0000000E+000, 0.0000000E+000
 2.2500000E+000, 1.9670538E+000, 0.0000000E+000, 0.0000000E+000
 2.3500000E+000, 1.9670872E+000, 0.0000000E+000, 0.0000000E+000
 2.4500000E+000, 1.9671133E+000, 0.0000000E+000, 0.0000000E+000
 2.5500000E+000, 1.9671394E+000, 0.0000000E+000, 0.0000000E+000
 2.6500000E+000, 1.9671646E+000, 0.0000000E+000, 0.0000000E+000
 2.7500000E+000, 1.9671904E+000, 0.0000000E+000, 0.0000000E+000
 2.8500000E+000, 1.9672166E+000, 0.0000000E+000, 0.0000000E+000
 2.9500000E+000, 1.9672429E+000, 0.0000000E+000, 0.0000000E+000
 3.0500000E+000, 1.9672697E+000, 0.0000000E+000, 0.0000000E+000
 3.1500000E+000, 1.9672956E+000, 0.0000000E+000, 0.0000000E+000
 3.2500000E+000, 1.9673212E+000, 0.0000000E+000, 0.0000000E+000
 3.3500000E+000, 1.9673475E+000, 0.0000000E+000, 0.0000000E+000
 3.4500000E+000, 1.9673740E+000, 0.0000000E+000, 0.0000000E+000
 3.5500000E+000, 1.9674009E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.9674276E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.9674531E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.9674791E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.9675058E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.9636420E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.6064791E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 1.1810037E+000, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 8.1401676E-001, 0.0000000E+000, 0.0000000E+000
 4.4500000E+000, 3.5763947E-001, 0.0000000E+000, 0.0000000E+000
 4.5500000E+000, 1.4628660E-003, 0.0000000E+000, 0.0000000E+000
 4.6381176E+000, 1.4497073E-003, 1.6944210E-004,-1.5825117E+000
 4.7214230E+000, 1.3446679E-003, 2.9968314E-004,-2.1569225E+000
 4.8391626E+000, 1.1293544E-003, 2.5236287E-004,-1.6844524E+000
 4.9176557E+000, 9.4863324E-004, 2.2551973E-004,-1.5176516E+000
 5.0215687E+000, 8.4942627E-004, 1.7265853E-004,-1.3519733E+000
 5.1254817E+000, 7.8746516E-004, 1.4051386E-004,-1.7528827E+000
 5.2293947E+000, 7.5073181E-004, 1.3378217E-004,-2.0352437E+000
 5.3333077E+000, 7.1955523E-004, 1.3242034E-004,-2.0825639E+000
 5.4025830E+000, 6.9628193E-004, 1.3018914E-004,-2.0341842E+000
 5.5064960E+000, 6.7372782E-004, 1.2921366E-004,-2.0164136E+000
 5.6104090E+000, 6.5238015E-004, 1.2901813E-004,-2.0557082E+000
 5.7143220E+000, 6.3571143E-004, 1.2840310E-004,-2.0825851E+000
 5.8182350E+000, 6.1215298E-004, 1.2834076E-004,-2.0845164E+000
 5.9221480E+000, 5.9327386E-004, 1.2737646E-004,-2.0768300E+000
 6.0260610E+000, 5.7853991E-004, 1.2725425E-004,-2.0796217E+000
 6.1334378E+000, 5.7054464E-004, 1.2689106E-004,-2.0880587E+000
 6.2096407E+000, 5.5955750E-004, 1.2713881E-004,-2.0911074E+000
 6.3239450E+000, 5.5295931E-004, 1.2705470E-004,-2.0908219E+000
 6.4001478E+000, 5.5155798E-004, 1.2736377E-004,-2.0929229E+000
 6.5144521E+000, 5.4947587E-004, 1.2723940E-004,-2.0962769E+000
 6.6325666E+000, 5.4721019E-004, 1.2704377E-004,-2.0984471E+000
 6.7163897E+000, 5.4634921E-004, 1.2739481E-004,-2.0992886E+000
 6.8002129E+000, 5.4600201E-004, 1.2714874E-004,-2.0999282E+000
 6.9259476E+000, 5.4546273E-004, 1.2698613E-004,-2.1015695E+000
 7.0139619E+000, 5.4407835E-004, 1.2712764E-004,-2.1024682E+000
 7.1061674E+000, 5.4282256E-004, 1.2741339E-004,-2.1033088E+000
