s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8173070E+000, 0.0000000E+000, 0.0000000E+000, 1.2413559E-004
 2.0000000E-001, 1.7500000E-001, 1.8173165E+000, 0.0000000E+000, 0.0000000E+000, 2.4113283E-004
 3.5000000E-001, 3.0000001E-001, 1.8173364E+000, 0.0000000E+000, 0.0000000E+000, 5.7147274E-004
 4.5000000E-001, 4.2500001E-001, 1.8173597E+000, 0.0000000E+000, 0.0000000E+000, 1.0847036E-003
 5.5000000E-001, 5.2499998E-001, 1.8173970E+000, 0.0000000E+000, 0.0000000E+000, 1.6428592E-003
 6.0000000E-001, 6.0000002E-001, 1.8174050E+000, 0.0000000E+000, 0.0000000E+000, 2.1415222E-003
 7.0000000E-001, 6.7500001E-001, 1.8174714E+000, 0.0000000E+000, 0.0000000E+000, 5.6197989E-004
 8.0000000E-001, 7.7499998E-001, 1.8174281E+000, 0.0000000E+000, 0.0000000E+000,-4.3913512E-003
 9.0000000E-001, 8.7500000E-001, 1.8173854E+000, 0.0000000E+000, 0.0000000E+000,-1.3887477E-002
 1.0000000E+000, 9.7500002E-001, 1.8167737E+000, 0.0000000E+000, 0.0000000E+000,-3.7719633E-002
 1.1000000E+000, 1.0750000E+000, 1.8114736E+000, 0.0000000E+000, 0.0000000E+000,-1.0173520E-001
 1.2000000E+000, 1.1750000E+000, 1.8061740E+000, 0.0000000E+000, 0.0000000E+000,-2.6447815E-001
 1.3000000E+000, 1.2750000E+000, 1.7907752E+000, 0.0000000E+000, 0.0000000E+000,-6.5434265E-001
 1.4000000E+000, 1.3750000E+000, 1.7600197E+000, 0.0000000E+000, 0.0000000E+000,-1.2740961E+000
 1.5000000E+000, 1.4750000E+000, 1.7292641E+000, 0.0000000E+000, 0.0000000E+000,-1.5891873E+000
 1.6000000E+000, 1.5750000E+000, 1.6725199E+000, 0.0000000E+000, 0.0000000E+000,-1.3672963E+000
 1.7000000E+000, 1.6750000E+000, 1.6486962E+000, 0.0000000E+000, 0.0000000E+000,-1.2299269E+000
 1.8000000E+000, 1.7750000E+000, 1.6248724E+000, 0.0000000E+000, 0.0000000E+000,-1.2606893E+000
 1.9000000E+000, 1.8750000E+000, 1.5999129E+000, 0.0000000E+000, 0.0000000E+000,-1.3163248E+000
 2.0000000E+000, 1.9750000E+000, 1.5919693E+000, 0.0000000E+000, 0.0000000E+000,-1.2783124E+000
 2.1387537E+000, 2.0925784E+000, 1.5864543E+000, 0.0000000E+000, 0.0000000E+000,-1.1504378E+000
 2.2275074E+000, 2.2053189E+000, 1.5916305E+000, 0.0000000E+000, 0.0000000E+000,-1.0756098E+000
 2.3162610E+000, 2.2940726E+000, 1.6010923E+000, 0.0000000E+000, 0.0000000E+000,-1.0800388E+000
 2.4050147E+000, 2.3828263E+000, 1.6126362E+000, 0.0000000E+000, 0.0000000E+000,-1.1212527E+000
 2.5381453E+000, 2.4937685E+000, 1.6265228E+000, 0.0000000E+000, 0.0000000E+000,-1.1996678E+000
 2.6222683E+000, 2.6013012E+000, 1.6312181E+000, 0.0000000E+000, 0.0000000E+000,-1.2352974E+000
 2.7017607E+000, 2.6818876E+000, 1.6340213E+000, 0.0000000E+000, 0.0000000E+000,-1.2304463E+000
 2.8209994E+000, 2.7812531E+000, 1.6339626E+000, 0.0000000E+000, 0.0000000E+000,-1.1840152E+000
 2.9004918E+000, 2.8806188E+000, 1.6337548E+000, 0.0000000E+000, 0.0000000E+000,-1.1130861E+000
 3.0197304E+000, 2.9799843E+000, 1.6328592E+000, 3.9942577E-005,-4.4997767E-001,-1.0698133E+000
 3.1389691E+000, 3.0992229E+000, 1.6318061E+000, 1.1584500E-004,-1.3558998E+000,-1.0362250E+000
 3.2184615E+000, 3.1985884E+000, 1.6325786E+000, 1.1428199E-004,-1.3621240E+000,-1.0251122E+000
 3.3377002E+000, 3.2979538E+000, 1.6327362E+000, 1.1401052E-004,-1.3645208E+000,-1.0029199E+000
 3.4171926E+000, 3.3973196E+000, 1.6328142E+000, 1.1451681E-004,-1.3644754E+000,-9.8167735E-001
 3.5006596E+000, 3.4798403E+000, 1.6342857E+000, 1.1493490E-004,-1.3635646E+000,-9.8099983E-001
 3.6318221E+000, 3.5881014E+000, 1.6376829E+000, 1.1580528E-004,-1.3625242E+000,-1.0260934E+000
 3.7192638E+000, 3.6974034E+000, 1.6418092E+000, 1.1608516E-004,-1.3623710E+000,-1.1312631E+000
 3.8067055E+000, 3.7848451E+000, 1.6420572E+000, 1.1632353E-004,-1.3615991E+000,-1.2518876E+000
 3.9378680E+000, 3.8941472E+000, 1.6413643E+000, 1.1670734E-004,-1.3615251E+000,-1.3218912E+000
 4.0253097E+000, 4.0034494E+000, 1.6412061E+000, 1.1661023E-004,-1.3613342E+000,-1.2488035E+000
 4.1127513E+000, 4.0908909E+000, 1.6414005E+000, 1.1662080E-004,-1.3602922E+000,-1.1758649E+000
 4.2001930E+000, 4.1783328E+000, 1.6382719E+000, 1.1649563E-004,-1.3579803E+000,-1.1635540E+000
