s,s,kW/m2,,,m/s
FDS Time,"Device_0001","flux","d32","w","w-Gas"
 0.0000000E+000, 0.0000000E+000,-4.6526453E-011, 0.0000000E+000, 0.0000000E+000, 2.8600121E-005
 1.0000000E-001, 7.5000003E-002, 1.8677143E+000, 0.0000000E+000, 0.0000000E+000, 1.1376363E-004
 2.0000000E-001, 1.7500000E-001, 1.8677229E+000, 0.0000000E+000, 0.0000000E+000, 2.1837160E-004
 3.5000000E-001, 3.0000001E-001, 1.8677406E+000, 0.0000000E+000, 0.0000000E+000, 5.2058639E-004
 4.5000000E-001, 4.2500001E-001, 1.8677615E+000, 0.0000000E+000, 0.0000000E+000, 9.9318055E-004
 5.5000000E-001, 5.2499998E-001, 1.8677944E+000, 0.0000000E+000, 0.0000000E+000, 1.5087199E-003
 6.0000000E-001, 6.0000002E-001, 1.8678018E+000, 0.0000000E+000, 0.0000000E+000, 1.9699340E-003
 7.0000000E-001, 6.7500001E-001, 1.8674860E+000, 0.0000000E+000, 0.0000000E+000,-1.2860744E-002
 8.0000000E-001, 7.7499998E-001, 1.8586094E+000, 0.0000000E+000, 0.0000000E+000,-7.3311090E-002
 9.0000000E-001, 8.7500000E-001, 1.8497335E+000, 0.0000000E+000, 0.0000000E+000,-1.5936583E-001
 1.0000000E+000, 9.7500002E-001, 1.8292933E+000, 0.0000000E+000, 0.0000000E+000,-2.8447610E-001
 1.1000000E+000, 1.0750000E+000, 1.8034582E+000, 0.0000000E+000, 0.0000000E+000,-4.8358402E-001
 1.2000000E+000, 1.1750000E+000, 1.7776233E+000, 0.0000000E+000, 0.0000000E+000,-7.2367680E-001
 1.3000000E+000, 1.2750000E+000, 1.7277004E+000, 0.0000000E+000, 0.0000000E+000,-9.7054279E-001
 1.4000000E+000, 1.3750000E+000, 1.6868289E+000, 0.0000000E+000, 0.0000000E+000,-1.1987275E+000
 1.5000000E+000, 1.4750000E+000, 1.6459572E+000, 0.0000000E+000, 0.0000000E+000,-1.3070905E+000
 1.6000000E+000, 1.5750000E+000, 1.6042398E+000, 0.0000000E+000, 0.0000000E+000,-1.3076451E+000
 1.7000000E+000, 1.6750000E+000, 1.5888932E+000, 0.0000000E+000, 0.0000000E+000,-1.2547767E+000
 1.8000000E+000, 1.7750000E+000, 1.5735464E+000, 0.0000000E+000, 0.0000000E+000,-1.2469707E+000
 1.9000000E+000, 1.8750000E+000, 1.5764538E+000, 0.0000000E+000, 0.0000000E+000,-1.3076279E+000
 2.0000000E+000, 1.9750000E+000, 1.5805230E+000, 0.0000000E+000, 0.0000000E+000,-1.3395501E+000
 2.1000000E+000, 2.0750000E+000, 1.5845925E+000, 0.0000000E+000, 0.0000000E+000,-1.3482437E+000
 2.2500000E+000, 2.2000000E+000, 1.6007066E+000, 0.0000000E+000, 0.0000000E+000,-1.3704153E+000
 2.3500000E+000, 2.3250000E+000, 1.6059703E+000, 0.0000000E+000, 0.0000000E+000,-1.3305205E+000
 2.4500000E+000, 2.4250000E+000, 1.6096818E+000, 0.0000000E+000, 0.0000000E+000,-1.2725168E+000
 2.5444192E+000, 2.5208969E+000, 1.6133931E+000, 0.0000000E+000, 0.0000000E+000,-1.3236660E+000
 2.6332577E+000, 2.6110482E+000, 1.6166124E+000, 0.0000000E+000, 0.0000000E+000,-1.4433348E+000
 2.7220962E+000, 2.6998866E+000, 1.6171287E+000, 0.0000000E+000, 0.0000000E+000,-1.5236174E+000
 2.8109347E+000, 2.7887251E+000, 1.6176451E+000, 0.0000000E+000, 0.0000000E+000,-1.4598986E+000
 2.9441925E+000, 2.8997731E+000, 1.6183975E+000, 0.0000000E+000, 0.0000000E+000,-1.2536832E+000
 3.0330310E+000, 3.0108213E+000, 1.6169981E+000, 5.3660260E-005,-9.0799195E-001,-1.1271936E+000
 3.1218695E+000, 3.0996599E+000, 1.6177183E+000, 1.1927845E-004,-1.8306552E+000,-1.0973911E+000
 3.2107080E+000, 3.1884983E+000, 1.6184386E+000, 1.1700604E-004,-1.8256339E+000,-1.0906433E+000
 3.3439657E+000, 3.2995465E+000, 1.6172720E+000, 1.1746067E-004,-1.8384912E+000,-1.1068912E+000
 3.4328042E+000, 3.4105947E+000, 1.6148387E+000, 1.1648924E-004,-1.8456678E+000,-1.1648098E+000
 3.5216427E+000, 3.4994330E+000, 1.6134548E+000, 1.1600213E-004,-1.8492289E+000,-1.2455885E+000
 3.6104812E+000, 3.5882716E+000, 1.6120710E+000, 1.1650573E-004,-1.8506973E+000,-1.3298750E+000
 3.7437389E+000, 3.6993196E+000, 1.6130184E+000, 1.1753741E-004,-1.8569881E+000,-1.3739883E+000
 3.8325774E+000, 3.8103678E+000, 1.6096760E+000, 1.1768296E-004,-1.8615615E+000,-1.3214552E+000
 3.9214159E+000, 3.8992064E+000, 1.6103474E+000, 1.1723342E-004,-1.8608536E+000,-1.2749740E+000
 4.0102544E+000, 3.9880447E+000, 1.6110189E+000, 1.1724059E-004,-1.8588274E+000,-1.2519351E+000
 4.1435122E+000, 4.0990930E+000, 1.6116410E+000, 1.1677112E-004,-1.8561556E+000,-1.2728372E+000
 4.2323507E+000, 4.2101412E+000, 1.6119351E+000, 1.1597826E-004,-1.8544152E+000,-1.3189713E+000
